date,linear daily rate,continuous daily rate
1978-11-22,0.000389328,0.000371327
1978-11-24,0.000401186,0.000382106
1978-11-27,0.000400395,0.000381389
1978-11-28,0.000401976,0.000382824
1978-11-29,0.0004,0.00038103
1978-11-30,0.000398814,0.000379953
1978-12-01,0.000396047,0.000377439
1978-12-04,0.000399605,0.000380671
1978-12-05,0.000400395,0.000381389
1978-12-06,0.0004,0.00038103
1978-12-07,0.000402767,0.000383541
1978-12-08,0.000401976,0.000382824
1978-12-11,0.000399209,0.000380312
1978-12-12,0.000397628,0.000378875
1978-12-13,0.000398814,0.000379953
1978-12-14,0.000398814,0.000379953
1978-12-15,0.000405138,0.000385693
1978-12-18,0.000411462,0.000391425
1978-12-19,0.000414625,0.000394288
1978-12-20,0.00041581,0.000395361
1978-12-21,0.000415415,0.000395003
1978-12-22,0.00041502,0.000394646
1978-12-26,0.00041502,0.000394646
1978-12-27,0.00041502,0.000394646
1978-12-28,0.000418182,0.000397506
1978-12-29,0.000417787,0.000397149
1979-01-02,0.000418182,0.000397506
1979-01-03,0.000416206,0.000395719
1979-01-04,0.000413043,0.000392857
1979-01-05,0.000413439,0.000393215
1979-01-08,0.000414625,0.000394288
1979-01-09,0.000416206,0.000395719
1979-01-10,0.00041581,0.000395361
1979-01-11,0.000415415,0.000395003
1979-01-12,0.00041581,0.000395361
1979-01-15,0.00041581,0.000395361
1979-01-16,0.00041581,0.000395361
1979-01-17,0.00041502,0.000394646
1979-01-18,0.000415415,0.000395003
1979-01-19,0.000412648,0.000392499
1979-01-22,0.000410672,0.000390709
1979-01-23,0.000411067,0.000391067
1979-01-24,0.000409486,0.000389635
1979-01-25,0.000404743,0.000385334
1979-01-26,0.000401976,0.000382824
1979-01-29,0.000403557,0.000384259
1979-01-30,0.000400791,0.000381747
1979-01-31,0.000400395,0.000381389
1979-02-01,0.000400791,0.000381747
1979-02-02,0.000397233,0.000378516
1979-02-05,0.000400395,0.000381389
1979-02-06,0.000401186,0.000382106
1979-02-07,0.000405138,0.000385693
1979-02-08,0.000403162,0.0003839
1979-02-09,0.000404743,0.000385334
1979-02-13,0.000403162,0.0003839
1979-02-14,0.000402767,0.000383541
1979-02-15,0.000402372,0.000383183
1979-02-16,0.000402372,0.000383183
1979-02-20,0.000404743,0.000385334
1979-02-21,0.000407905,0.000388202
1979-02-22,0.000409881,0.000389993
1979-02-23,0.000410672,0.000390709
1979-02-26,0.000409881,0.000389993
1979-02-27,0.0004083,0.00038856
1979-02-28,0.0004083,0.00038856
1979-03-01,0.000411462,0.000391425
1979-03-02,0.000410277,0.000390351
1979-03-05,0.000407115,0.000387485
1979-03-06,0.000407905,0.000388202
1979-03-07,0.000405929,0.00038641
1979-03-08,0.000403953,0.000384617
1979-03-09,0.000410277,0.000390351
1979-03-12,0.00040751,0.000387843
1979-03-13,0.000407115,0.000387485
1979-03-14,0.000407905,0.000388202
1979-03-15,0.00040751,0.000387843
1979-03-16,0.000407115,0.000387485
1979-03-19,0.000405929,0.00038641
1979-03-20,0.000404743,0.000385334
1979-03-21,0.000404743,0.000385334
1979-03-22,0.000403557,0.000384259
1979-03-23,0.000401581,0.000382465
1979-03-26,0.000400791,0.000381747
1979-03-27,0.000399605,0.000380671
1979-03-28,0.000397233,0.000378516
1979-03-29,0.000398419,0.000379594
1979-03-30,0.000401976,0.000382824
1979-04-02,0.000402372,0.000383183
1979-04-03,0.000399605,0.000380671
1979-04-04,0.000395257,0.00037672
1979-04-05,0.000396047,0.000377439
1979-04-06,0.000400395,0.000381389
1979-04-09,0.000403953,0.000384617
1979-04-10,0.000405138,0.000385693
1979-04-11,0.000404743,0.000385334
1979-04-12,0.000404348,0.000384976
1979-04-16,0.000403162,0.0003839
1979-04-17,0.000398024,0.000379235
1979-04-18,0.000393281,0.000374923
1979-04-19,0.000393281,0.000374923
1979-04-20,0.000396047,0.000377439
1979-04-23,0.000394071,0.000375642
1979-04-24,0.000395652,0.000377079
1979-04-25,0.000396838,0.000378157
1979-04-26,0.000401976,0.000382824
1979-04-27,0.000410672,0.000390709
1979-04-30,0.000406719,0.000387127
1979-05-01,0.000404743,0.000385334
1979-05-02,0.000406324,0.000386768
1979-05-03,0.000408696,0.000388918
1979-05-04,0.0004083,0.00038856
1979-05-07,0.00040751,0.000387843
1979-05-08,0.00040751,0.000387843
1979-05-09,0.000406719,0.000387127
1979-05-10,0.000406719,0.000387127
1979-05-11,0.000401186,0.000382106
1979-05-14,0.000400395,0.000381389
1979-05-15,0.000401186,0.000382106
1979-05-16,0.000399209,0.000380312
1979-05-17,0.000395257,0.00037672
1979-05-18,0.000397628,0.000378875
1979-05-21,0.000400791,0.000381747
1979-05-22,0.000393281,0.000374923
1979-05-23,0.000393281,0.000374923
1979-05-24,0.000390119,0.000372046
1979-05-25,0.000389328,0.000371327
1979-05-29,0.000388142,0.000370247
1979-05-31,0.0003917,0.000373485
1979-06-01,0.0003917,0.000373485
1979-06-04,0.000392095,0.000373844
1979-06-05,0.000386957,0.000369167
1979-06-06,0.000384585,0.000367006
1979-06-07,0.000382213,0.000364845
1979-06-08,0.000378656,0.0003616
1979-06-11,0.000378261,0.000361239
1979-06-12,0.000368775,0.000352572
1979-06-13,0.000371146,0.00035474
1979-06-14,0.000372332,0.000355824
1979-06-15,0.000383794,0.000366286
1979-06-18,0.000379051,0.00036196
1979-06-19,0.00037747,0.000360517
1979-06-20,0.000377866,0.000360878
1979-06-21,0.000382213,0.000364845
1979-06-22,0.000383004,0.000365565
1979-06-25,0.000375889,0.000359074
1979-06-26,0.000371542,0.000355102
1979-06-27,0.000367984,0.000351849
1979-06-28,0.000369565,0.000353295
1979-06-29,0.000371542,0.000355102
1979-07-02,0.000370751,0.000354379
1979-07-03,0.000371937,0.000355463
1979-07-05,0.000374704,0.000357991
1979-07-06,0.000375494,0.000358713
1979-07-09,0.000378656,0.0003616
1979-07-10,0.000378261,0.000361239
1979-07-11,0.000375494,0.000358713
1979-07-12,0.000375099,0.000358352
1979-07-13,0.000375889,0.000359074
1979-07-16,0.000379447,0.000362321
1979-07-17,0.000379447,0.000362321
1979-07-18,0.000382213,0.000364845
1979-07-19,0.000386561,0.000368807
1979-07-20,0.000389328,0.000371327
1979-07-23,0.000389328,0.000371327
1979-07-24,0.000390514,0.000372406
1979-07-25,0.000387747,0.000369887
1979-07-26,0.000383794,0.000366286
1979-07-27,0.000388538,0.000370607
1979-07-30,0.000386166,0.000368447
1979-07-31,0.000385375,0.000367727
1979-08-01,0.000381818,0.000364484
1979-08-02,0.000383794,0.000366286
1979-08-03,0.000383399,0.000365926
1979-08-06,0.000381028,0.000363763
1979-08-07,0.000381818,0.000364484
1979-08-08,0.000383004,0.000365565
1979-08-09,0.000384585,0.000367006
1979-08-10,0.000390514,0.000372406
1979-08-13,0.000390514,0.000372406
1979-08-14,0.000387747,0.000369887
1979-08-15,0.000394071,0.000375642
1979-08-16,0.000396443,0.000377798
1979-08-17,0.000398419,0.000379594
1979-08-20,0.000397233,0.000378516
1979-08-21,0.000399605,0.000380671
1979-08-22,0.000400791,0.000381747
1979-08-23,0.000400395,0.000381389
1979-08-24,0.000405929,0.00038641
1979-08-27,0.000403953,0.000384617
1979-08-28,0.000405534,0.000386051
1979-08-29,0.000404743,0.000385334
1979-08-30,0.000406324,0.000386768
1979-08-31,0.000411067,0.000391067
1979-09-04,0.000422134,0.000401079
1979-09-05,0.00042253,0.000401436
1979-09-06,0.000425296,0.000403935
1979-09-07,0.000429644,0.000407858
1979-09-10,0.000435573,0.000413202
1979-09-11,0.000427273,0.000405719
1979-09-12,0.00043004,0.000408215
1979-09-13,0.000433597,0.000411422
1979-09-14,0.000430435,0.000408571
1979-09-17,0.000433597,0.000411422
1979-09-18,0.000434387,0.000412134
1979-09-19,0.000428458,0.000406789
1979-09-20,0.000428854,0.000407145
1979-09-21,0.000426087,0.000404648
1979-09-24,0.000424506,0.000403221
1979-09-25,0.000425296,0.000403935
1979-09-26,0.000428458,0.000406789
1979-09-27,0.000431225,0.000409284
1979-09-28,0.000426877,0.000405362
1979-10-01,0.00043083,0.000408928
1979-10-02,0.000430435,0.000408571
1979-10-03,0.000432016,0.000409997
1979-10-04,0.00043913,0.000416405
1979-10-05,0.000445059,0.000421738
1979-10-09,0.000485375,0.000457809
1979-10-10,0.000498024,0.000469057
1979-10-11,0.000498024,0.000469057
1979-10-12,0.000495257,0.000466599
1979-10-15,0.000498024,0.000469057
1979-10-16,0.000494862,0.000466248
1979-10-17,0.000488538,0.000460624
1979-10-18,0.000506719,0.000476772
1979-10-19,0.000518577,0.000487269
1979-10-22,0.00053004,0.000497389
1979-10-23,0.00053834,0.000504701
1979-10-24,0.000528063,0.000495646
1979-10-25,0.000528854,0.000496343
1979-10-26,0.000504348,0.00047467
1979-10-29,0.000511858,0.000481324
1979-10-30,0.000509091,0.000478874
1979-10-31,0.000509486,0.000479224
1979-11-01,0.000509091,0.000478874
1979-11-02,0.000511067,0.000480624
1979-11-05,0.000512648,0.000482024
1979-11-07,0.000521344,0.000489714
1979-11-08,0.000518577,0.000487269
1979-11-09,0.000493281,0.000464843
1979-11-13,0.00048419,0.000456752
1979-11-14,0.000489328,0.000461327
1979-11-15,0.000481028,0.000453934
1979-11-16,0.0004917,0.000463437
1979-11-19,0.000498814,0.000469759
1979-11-20,0.0005,0.000470812
1979-11-21,0.000494071,0.000465546
1979-11-23,0.000475099,0.000448645
1979-11-26,0.000463636,0.000438399
1979-11-27,0.000460079,0.000435214
1979-11-28,0.000467984,0.000442289
1979-11-29,0.000463636,0.000438399
1979-11-30,0.000469565,0.000443702
1979-12-03,0.00047747,0.000450762
1979-12-04,0.000471146,0.000445115
1979-12-05,0.000468379,0.000442642
1979-12-06,0.000467194,0.000441582
1979-12-07,0.000473518,0.000447234
1979-12-10,0.000473518,0.000447234
1979-12-11,0.000485375,0.000457809
1979-12-12,0.000498814,0.000469759
1979-12-13,0.000489328,0.000461327
1979-12-14,0.000480632,0.000453582
1979-12-17,0.000475889,0.000449351
1979-12-18,0.000471146,0.000445115
1979-12-19,0.000467194,0.000441582
1979-12-20,0.000468379,0.000442642
1979-12-21,0.000470356,0.000444409
1979-12-24,0.000468775,0.000442996
1979-12-26,0.000468379,0.000442642
1979-12-27,0.000467194,0.000441582
1979-12-28,0.000467194,0.000441582
1979-12-31,0.000462451,0.000437338
1980-01-02,0.00046996,0.000444056
1980-01-03,0.00048419,0.000456752
1980-01-04,0.00048419,0.000456752
1980-01-07,0.000477075,0.000450409
1980-01-08,0.000471937,0.000445821
1980-01-09,0.00046917,0.000443349
1980-01-10,0.00046166,0.00043663
1980-01-11,0.000471937,0.000445821
1980-01-14,0.000472727,0.000446528
1980-01-15,0.000469565,0.000443702
1980-01-16,0.000467589,0.000441935
1980-01-17,0.000470356,0.000444409
1980-01-18,0.000476285,0.000449704
1980-01-21,0.000480237,0.00045323
1980-01-22,0.00047668,0.000450056
1980-01-23,0.000472727,0.000446528
1980-01-24,0.000480237,0.00045323
1980-01-25,0.000483794,0.0004564
1980-01-28,0.000480632,0.000453582
1980-01-29,0.000487747,0.00045992
1980-01-30,0.000485771,0.000458161
1980-01-31,0.000490119,0.000462031
1980-02-01,0.000498814,0.000469759
1980-02-04,0.000500791,0.000471514
1980-02-05,0.000510277,0.000479924
1980-02-06,0.00050751,0.000477473
1980-02-07,0.000501186,0.000471865
1980-02-08,0.000509486,0.000479224
1980-02-11,0.000517787,0.00048657
1980-02-13,0.000510672,0.000480274
1980-02-14,0.000518182,0.000486919
1980-02-15,0.000543874,0.000509568
1980-02-19,0.000568379,0.000531052
1980-02-20,0.000571542,0.000533815
1980-02-21,0.000592095,0.000551731
1980-02-22,0.000592885,0.000552419
1980-02-25,0.000598814,0.000557571
1980-02-26,0.000602767,0.000561002
1980-02-27,0.000603557,0.000561688
1980-02-28,0.000596047,0.000555167
1980-02-29,0.000610672,0.000567855
1980-03-03,0.000616601,0.000572987
1980-03-04,0.000613043,0.000569909
1980-03-05,0.000621739,0.00057743
1980-03-06,0.000634783,0.000588684
1980-03-07,0.000631225,0.000585618
1980-03-10,0.00061502,0.000571619
1980-03-11,0.000613439,0.000570251
1980-03-12,0.00062332,0.000578796
1980-03-13,0.000616996,0.000573329
1980-03-14,0.000629249,0.000583913
1980-03-17,0.000618182,0.000574355
1980-03-18,0.000605929,0.000563745
1980-03-19,0.000601976,0.000560316
1980-03-20,0.000624506,0.00057982
1980-03-21,0.000628063,0.00058289
1980-03-24,0.00064664,0.000598888
1980-03-25,0.000641502,0.00059447
1980-03-26,0.000650988,0.000602623
1980-03-27,0.000636759,0.000590387
1980-03-28,0.000634783,0.000588684
1980-03-31,0.000624506,0.00057982
1980-04-01,0.000626482,0.000581526
1980-04-02,0.000618577,0.000574696
1980-04-03,0.000619368,0.00057538
1980-04-07,0.000588142,0.000548292
1980-04-08,0.000590909,0.0005507
1980-04-09,0.000580632,0.00054175
1980-04-10,0.000579842,0.00054106
1980-04-11,0.00056166,0.000525173
1980-04-14,0.000549012,0.000514083
1980-04-15,0.000543083,0.000508873
1980-04-16,0.000513043,0.000482374
1980-04-17,0.000505929,0.000476072
1980-04-18,0.000499605,0.000470461
1980-04-21,0.000478656,0.00045182
1980-04-22,0.000472332,0.000446175
1980-04-23,0.000466403,0.000440875
1980-04-24,0.000462846,0.000437692
1980-04-25,0.000462846,0.000437692
1980-04-28,0.000439526,0.000416761
1980-04-29,0.000440316,0.000417472
1980-04-30,0.000439526,0.000416761
1980-05-01,0.00043913,0.000416405
1980-05-02,0.000403953,0.000384617
1980-05-05,0.000404348,0.000384976
1980-05-06,0.000382213,0.000364845
1980-05-07,0.000377075,0.000360156
1980-05-08,0.000377866,0.000360878
1980-05-09,0.000388538,0.000370607
1980-05-12,0.000375889,0.000359074
1980-05-13,0.000366403,0.000350402
1980-05-14,0.000363636,0.000347869
1980-05-15,0.000373518,0.000356908
1980-05-16,0.000386957,0.000369167
1980-05-19,0.000381423,0.000364124
1980-05-20,0.000358498,0.000343161
1980-05-21,0.000356917,0.000341711
1980-05-22,0.000351779,0.000336995
1980-05-23,0.000333992,0.000320629
1980-05-27,0.000334387,0.000320993
1980-05-28,0.000338735,0.000325
1980-05-29,0.000349407,0.000334817
1980-05-30,0.000349012,0.000334454
1980-06-02,0.000352964,0.000338084
1980-06-03,0.000343874,0.00032973
1980-06-04,0.000337945,0.000324272
1980-06-05,0.000334783,0.000321358
1980-06-06,0.000322134,0.00030968
1980-06-09,0.000311067,0.000299433
1980-06-10,0.00032332,0.000310776
1980-06-11,0.000313834,0.000301997
1980-06-12,0.000310277,0.0002987
1980-06-13,0.000301581,0.000290629
1980-06-16,0.000304348,0.000293199
1980-06-17,0.000305929,0.000294667
1980-06-18,0.000318972,0.000306755
1980-06-19,0.000317391,0.000305292
1980-06-20,0.000309091,0.000297601
1980-06-23,0.000320553,0.000308218
1980-06-24,0.000322134,0.00030968
1980-06-25,0.000322925,0.000310411
1980-06-26,0.000328063,0.000315158
1980-06-27,0.000333202,0.0003199
1980-06-30,0.000335573,0.000322086
1980-07-01,0.000339921,0.000326092
1980-07-02,0.00033834,0.000324636
1980-07-03,0.00033083,0.000317712
1980-07-07,0.000340711,0.00032682
1980-07-08,0.000331621,0.000318441
1980-07-09,0.000332806,0.000319535
1980-07-10,0.00033913,0.000325364
1980-07-11,0.000344269,0.000330093
1980-07-14,0.00034664,0.000332274
1980-07-15,0.000342292,0.000328275
1980-07-16,0.00033083,0.000317712
1980-07-17,0.00033834,0.000324636
1980-07-18,0.000336364,0.000322815
1980-07-21,0.000333992,0.000320629
1980-07-22,0.000339526,0.000325728
1980-07-23,0.000335968,0.000322451
1980-07-24,0.000341502,0.000327547
1980-07-25,0.000344269,0.000330093
1980-07-28,0.000352964,0.000338084
1980-07-29,0.000352964,0.000338084
1980-07-30,0.000355731,0.000340623
1980-07-31,0.00036996,0.000353656
1980-08-01,0.000371937,0.000355463
1980-08-04,0.000367984,0.000351849
1980-08-05,0.000368379,0.00035221
1980-08-06,0.00036917,0.000352933
1980-08-07,0.000368379,0.00035221
1980-08-08,0.000373518,0.000356908
1980-08-11,0.000384585,0.000367006
1980-08-12,0.000382609,0.000365205
1980-08-13,0.000382609,0.000365205
1980-08-14,0.000383399,0.000365926
1980-08-15,0.000386166,0.000368447
1980-08-18,0.00041581,0.000395361
1980-08-19,0.000420553,0.00039965
1980-08-20,0.000425692,0.000404292
1980-08-21,0.000440711,0.000417828
1980-08-22,0.000430435,0.000408571
1980-08-25,0.000443478,0.000420316
1980-08-26,0.000441897,0.000418895
1980-08-27,0.000447431,0.000423869
1980-08-28,0.000456126,0.000431672
1980-08-29,0.000440711,0.000417828
1980-09-02,0.000429644,0.000407858
1980-09-03,0.000418972,0.000398221
1980-09-04,0.000421344,0.000400365
1980-09-05,0.000427668,0.000406075
1980-09-08,0.000435968,0.000413558
1980-09-09,0.000434387,0.000412134
1980-09-10,0.000432411,0.000410353
1980-09-11,0.000444664,0.000421382
1980-09-12,0.000449407,0.000425643
1980-09-15,0.000465217,0.000439814
1980-09-16,0.000461265,0.000436276
1980-09-17,0.000465217,0.000439814
1980-09-18,0.000461265,0.000436276
1980-09-19,0.000449012,0.000425289
1980-09-22,0.000474308,0.000447939
1980-09-23,0.00046917,0.000443349
1980-09-24,0.000467194,0.000441582
1980-09-25,0.000479051,0.000452172
1980-09-26,0.000496443,0.000467653
1980-09-29,0.000494862,0.000466248
1980-09-30,0.000485771,0.000458161
1980-10-01,0.000483794,0.0004564
1980-10-02,0.000490119,0.000462031
1980-10-03,0.000471542,0.000445468
1980-10-06,0.000463636,0.000438399
1980-10-07,0.000466008,0.000440521
1980-10-08,0.000487352,0.000459568
1980-10-09,0.000475099,0.000448645
1980-10-10,0.000477866,0.000451114
1980-10-14,0.000473123,0.000446881
1980-10-15,0.000464822,0.000439461
1980-10-16,0.000473913,0.000447587
1980-10-17,0.000481423,0.000454287
1980-10-20,0.000486561,0.000458865
1980-10-21,0.000490514,0.000462382
1980-10-22,0.000504348,0.00047467
1980-10-23,0.000500395,0.000471163
1980-10-24,0.0005,0.000470812
1980-10-27,0.000521344,0.000489714
1980-10-28,0.000531225,0.000498434
1980-10-29,0.000535573,0.000502265
1980-10-30,0.000537945,0.000504353
1980-10-31,0.000544664,0.000510263
1980-11-03,0.000554941,0.000519285
1980-11-05,0.000556917,0.000521017
1980-11-06,0.000559289,0.000523096
1980-11-07,0.000537945,0.000504353
1980-11-10,0.00054664,0.000512
1980-11-12,0.00053083,0.000498086
1980-11-13,0.00053004,0.000497389
1980-11-14,0.000543478,0.000509221
1980-11-17,0.000573123,0.000535196
1980-11-18,0.000555336,0.000519631
1980-11-19,0.000549407,0.00051443
1980-11-20,0.000555731,0.000519978
1980-11-21,0.000573518,0.000535541
1980-11-24,0.000574704,0.000536577
1980-11-25,0.000577866,0.000539336
1980-11-26,0.000590514,0.000550356
1980-11-28,0.000598024,0.000556884
1980-12-01,0.000607115,0.000564773
1980-12-02,0.000603557,0.000561688
1980-12-03,0.000590909,0.0005507
1980-12-04,0.000594466,0.000553793
1980-12-05,0.000604348,0.000562374
1980-12-08,0.00060751,0.000565115
1980-12-09,0.000610672,0.000567855
1980-12-10,0.000616601,0.000572987
1980-12-11,0.000626482,0.000581526
1980-12-12,0.000606719,0.00056443
1980-12-15,0.000616996,0.000573329
1980-12-16,0.000627668,0.000582549
1980-12-17,0.000620553,0.000576405
1980-12-18,0.000614625,0.000571277
1980-12-19,0.000571937,0.00053416
1980-12-22,0.00054664,0.000512
1980-12-23,0.000537945,0.000504353
1980-12-24,0.000555336,0.000519631
1980-12-26,0.000544664,0.000510263
1980-12-29,0.000541502,0.000507483
1980-12-30,0.00054585,0.000511305
1980-12-31,0.000547826,0.000513041
1981-01-02,0.000555731,0.000519978
1981-01-05,0.000517391,0.00048622
1981-01-06,0.000522925,0.000491111
1981-01-07,0.000548617,0.000513735
1981-01-08,0.000551779,0.000516511
1981-01-09,0.000562846,0.000526211
1981-01-12,0.000555731,0.000519978
1981-01-13,0.000554941,0.000519285
1981-01-14,0.000543478,0.000509221
1981-01-15,0.000547826,0.000513041
1981-01-16,0.000547036,0.000512347
1981-01-19,0.000570356,0.000532779
1981-01-20,0.000561265,0.000524827
1981-01-21,0.000575889,0.000537612
1981-01-22,0.000580632,0.00054175
1981-01-23,0.000580632,0.00054175
1981-01-26,0.000564822,0.00052794
1981-01-27,0.000566798,0.000529669
1981-01-28,0.000566798,0.000529669
1981-01-29,0.000562055,0.000525519
1981-01-30,0.00055336,0.000517898
1981-02-02,0.000564427,0.000527594
1981-02-03,0.000573518,0.000535541
1981-02-04,0.000564822,0.00052794
1981-02-05,0.000567194,0.000530015
1981-02-06,0.00057747,0.000538992
1981-02-09,0.000580237,0.000541405
1981-02-10,0.000585375,0.000545883
1981-02-11,0.000594071,0.00055345
1981-02-13,0.000599605,0.000558257
1981-02-17,0.000585771,0.000546227
1981-02-18,0.000581028,0.000542094
1981-02-19,0.000566403,0.000529323
1981-02-20,0.000559289,0.000523096
1981-02-23,0.000571937,0.00053416
1981-02-24,0.000571146,0.00053347
