date,linear daily rate,continuous daily rate
1991-11-19,0.000217391,0.000206245
1991-11-20,0.000218182,0.000206957
1991-11-21,0.000217391,0.000206245
1991-11-22,0.000216996,0.000205889
1991-11-25,0.000217391,0.000206245
1991-11-26,0.000215415,0.000204464
1991-11-27,0.000214625,0.000203751
1991-11-29,0.000212648,0.000201967
1991-12-02,0.000210672,0.000200182
1991-12-03,0.000209091,0.000198753
1991-12-04,0.000206324,0.000196249
1991-12-05,0.000206324,0.000196249
1991-12-06,0.000205138,0.000195175
1991-12-09,0.000201186,0.000191591
1991-12-10,0.000200395,0.000190874
1991-12-11,0.000199209,0.000189797
1991-12-12,0.0002,0.000190515
1991-12-13,0.000201186,0.000191591
1991-12-16,0.0002,0.000190515
1991-12-17,0.000198419,0.000189079
1991-12-18,0.000201976,0.000192309
1991-12-19,0.000199605,0.000190156
1991-12-20,0.000189723,0.00018116
1991-12-23,0.000189328,0.0001808
1991-12-24,0.000191304,0.000182602
1991-12-26,0.0001917,0.000182963
1991-12-27,0.0001917,0.000182963
1991-12-30,0.000189723,0.00018116
1991-12-31,0.000188538,0.000180078
1992-01-02,0.000188538,0.000180078
1992-01-03,0.000189723,0.00018116
1992-01-06,0.000188142,0.000179717
1992-01-07,0.000184585,0.000176467
1992-01-08,0.00018419,0.000176105
1992-01-09,0.000188538,0.000180078
1992-01-10,0.0001917,0.000182963
1992-01-13,0.000194862,0.000185843
1992-01-14,0.000197628,0.00018836
1992-01-15,0.000200395,0.000190874
1992-01-16,0.000200395,0.000190874
1992-01-17,0.000198419,0.000189079
1992-01-21,0.000196443,0.000187282
1992-01-22,0.000195652,0.000186563
1992-01-23,0.000198419,0.000189079
1992-01-24,0.000202767,0.000193026
1992-01-27,0.000203557,0.000193743
1992-01-28,0.000201581,0.00019195
1992-01-29,0.000203557,0.000193743
1992-01-30,0.000204348,0.000194459
1992-01-31,0.000201976,0.000192309
1992-02-03,0.000203557,0.000193743
1992-02-04,0.000202372,0.000192667
1992-02-05,0.000200395,0.000190874
1992-02-06,0.000199605,0.000190156
1992-02-07,0.000196443,0.000187282
1992-02-10,0.000195257,0.000186203
1992-02-11,0.000198024,0.000188719
1992-02-12,0.000200791,0.000191233
1992-02-13,0.000206324,0.000196249
1992-02-14,0.0002083,0.000198038
1992-02-18,0.000207115,0.000196965
1992-02-19,0.000208696,0.000198396
1992-02-20,0.000209486,0.00019911
1992-02-21,0.00021581,0.00020482
1992-02-24,0.00021581,0.00020482
1992-02-25,0.000214625,0.000203751
1992-02-26,0.000212253,0.000201611
1992-02-27,0.000211067,0.000200539
1992-02-28,0.0002083,0.000198038
1992-03-02,0.000215415,0.000204464
1992-03-03,0.000216601,0.000205533
1992-03-04,0.000217391,0.000206245
1992-03-05,0.000222134,0.000210514
1992-03-06,0.000221344,0.000209803
1992-03-09,0.000218972,0.000207669
1992-03-10,0.000219763,0.00020838
1992-03-11,0.000220553,0.000209092
1992-03-12,0.000226877,0.000214773
1992-03-13,0.000231621,0.000219023
1992-03-16,0.000232016,0.000219377
1992-03-17,0.000230435,0.000217961
1992-03-18,0.00023083,0.000218315
1992-03-19,0.000228854,0.000216545
1992-03-20,0.000231621,0.000219023
1992-03-23,0.000232016,0.000219377
1992-03-24,0.000228458,0.00021619
1992-03-25,0.000226087,0.000214064
1992-03-26,0.000224901,0.000212999
1992-03-27,0.000224506,0.000212644
1992-03-30,0.000221739,0.000210158
1992-03-31,0.000221344,0.000209803
1992-04-01,0.000218577,0.000207313
1992-04-02,0.000219368,0.000208025
1992-04-03,0.000212253,0.000201611
1992-04-06,0.000211858,0.000201254
1992-04-07,0.000211067,0.000200539
1992-04-08,0.000210672,0.000200182
1992-04-09,0.000201186,0.000191591
1992-04-10,0.000203953,0.000194101
1992-04-13,0.000201976,0.000192309
1992-04-14,0.000203557,0.000193743
1992-04-15,0.000206324,0.000196249
1992-04-16,0.000211067,0.000200539
1992-04-20,0.000215415,0.000204464
1992-04-21,0.000213834,0.000203038
1992-04-22,0.000213834,0.000203038
1992-04-23,0.000213834,0.000203038
1992-04-24,0.000210672,0.000200182
1992-04-27,0.000214229,0.000203394
1992-04-28,0.000213439,0.000202681
1992-04-29,0.000213043,0.000202324
1992-04-30,0.00021581,0.00020482
1992-05-01,0.000210672,0.000200182
1992-05-04,0.000210277,0.000199825
1992-05-05,0.000209486,0.00019911
1992-05-06,0.00020751,0.000197323
1992-05-07,0.000211067,0.000200539
1992-05-08,0.000209091,0.000198753
1992-05-11,0.000207115,0.000196965
1992-05-12,0.000205138,0.000195175
1992-05-13,0.000203162,0.000193384
1992-05-14,0.000202767,0.000193026
1992-05-15,0.000201976,0.000192309
1992-05-18,0.000202372,0.000192667
1992-05-19,0.000197628,0.00018836
1992-05-20,0.000202767,0.000193026
1992-05-21,0.000211067,0.000200539
1992-05-22,0.000207115,0.000196965
1992-05-26,0.000211462,0.000200897
1992-05-27,0.000208696,0.000198396
1992-05-28,0.000206324,0.000196249
1992-05-29,0.000205138,0.000195175
1992-06-01,0.000209091,0.000198753
1992-06-02,0.000206719,0.000196607
1992-06-03,0.000205534,0.000195533
1992-06-04,0.000206324,0.000196249
1992-06-05,0.000202767,0.000193026
1992-06-08,0.000201976,0.000192309
1992-06-09,0.000201976,0.000192309
1992-06-10,0.000202767,0.000193026
1992-06-11,0.000201186,0.000191591
1992-06-12,0.0002,0.000190515
1992-06-15,0.000199605,0.000190156
1992-06-16,0.000198419,0.000189079
1992-06-17,0.000197628,0.00018836
1992-06-18,0.000195257,0.000186203
1992-06-19,0.000197628,0.00018836
1992-06-22,0.000197233,0.000188001
1992-06-23,0.000201581,0.00019195
1992-06-24,0.000196047,0.000186922
1992-06-25,0.000193281,0.000184404
1992-06-26,0.000192885,0.000184043
1992-06-29,0.000190909,0.000182242
1992-06-30,0.000190909,0.000182242
1992-07-01,0.000190514,0.000181882
1992-07-02,0.000179842,0.000172124
1992-07-06,0.000176285,0.000168861
1992-07-07,0.000173913,0.000166682
1992-07-08,0.000173913,0.000166682
1992-07-09,0.000173913,0.000166682
1992-07-10,0.000173123,0.000165955
1992-07-13,0.000173913,0.000166682
1992-07-14,0.000170751,0.000163774
1992-07-15,0.000167984,0.000161225
1992-07-16,0.000167984,0.000161225
1992-07-17,0.000168775,0.000161954
1992-07-20,0.00016996,0.000163046
1992-07-21,0.000171542,0.000164501
1992-07-22,0.000169565,0.000162682
1992-07-23,0.000166008,0.000159403
1992-07-24,0.000167984,0.000161225
1992-07-27,0.000168775,0.000161954
1992-07-28,0.000168775,0.000161954
1992-07-29,0.000167984,0.000161225
1992-07-30,0.000171146,0.000164137
1992-07-31,0.000174704,0.000167409
1992-08-03,0.000173913,0.000166682
1992-08-04,0.000170356,0.00016341
1992-08-05,0.000169565,0.000162682
1992-08-06,0.000169565,0.000162682
1992-08-07,0.000165217,0.000158674
1992-08-10,0.000162846,0.000156484
1992-08-11,0.000164032,0.000157579
1992-08-12,0.000165613,0.000159038
1992-08-13,0.000165613,0.000159038
1992-08-14,0.000163636,0.000157214
1992-08-17,0.000163241,0.000156849
1992-08-18,0.000159684,0.00015356
1992-08-19,0.000160474,0.000154292
1992-08-20,0.000159684,0.00015356
1992-08-21,0.000163241,0.000156849
1992-08-24,0.000168775,0.000161954
1992-08-25,0.000170751,0.000163774
1992-08-26,0.000168379,0.00016159
1992-08-27,0.000167194,0.000160497
1992-08-28,0.000164427,0.000157944
1992-08-31,0.000164032,0.000157579
1992-09-01,0.000162846,0.000156484
1992-09-02,0.000162055,0.000155753
1992-09-03,0.00016166,0.000155388
1992-09-04,0.000153755,0.000148067
1992-09-08,0.000151383,0.000145865
1992-09-09,0.000152174,0.0001466
1992-09-10,0.000151383,0.000145865
1992-09-11,0.000152964,0.000147333
1992-09-14,0.000150198,0.000144764
1992-09-15,0.000153755,0.000148067
1992-09-16,0.000152964,0.000147333
1992-09-17,0.000152569,0.000146967
1992-09-18,0.000152569,0.000146967
1992-09-21,0.000154545,0.0001488
1992-09-22,0.000157312,0.000151365
1992-09-23,0.000156917,0.000150999
1992-09-24,0.000154545,0.0001488
1992-09-25,0.000149407,0.000144029
1992-09-28,0.000149012,0.000143661
1992-09-29,0.000150198,0.000144764
1992-09-30,0.000150198,0.000144764
1992-10-01,0.000145059,0.000139983
1992-10-02,0.00014664,0.000141455
1992-10-05,0.000145455,0.000140351
1992-10-06,0.000147826,0.000142558
1992-10-07,0.00015336,0.0001477
1992-10-08,0.000151383,0.000145865
1992-10-09,0.000158103,0.000152097
1992-10-13,0.000157708,0.000151731
1992-10-14,0.000158893,0.000152829
1992-10-15,0.000158893,0.000152829
1992-10-16,0.000159684,0.00015356
1992-10-19,0.000164032,0.000157579
1992-10-20,0.000171542,0.000164501
1992-10-21,0.000169565,0.000162682
1992-10-22,0.000167589,0.000160861
1992-10-23,0.000172727,0.000165592
1992-10-26,0.000173518,0.000166319
1992-10-27,0.000170751,0.000163774
1992-10-28,0.000171146,0.000164137
1992-10-29,0.000171146,0.000164137
1992-10-30,0.000173913,0.000166682
1992-11-02,0.00017668,0.000169223
1992-11-03,0.000175494,0.000168135
1992-11-04,0.000175494,0.000168135
1992-11-05,0.000173518,0.000166319
1992-11-06,0.000177075,0.000169586
1992-11-09,0.000180632,0.000172848
1992-11-10,0.000177866,0.000170312
1992-11-12,0.000175494,0.000168135
1992-11-13,0.000179447,0.000171762
1992-11-16,0.00018498,0.000176828
1992-11-17,0.000184585,0.000176467
1992-11-18,0.000181028,0.00017321
1992-11-19,0.000181423,0.000173573
1992-11-20,0.00018419,0.000176105
1992-11-23,0.000185375,0.000177189
1992-11-24,0.000182213,0.000174296
1992-11-25,0.000185771,0.000177551
1992-11-27,0.000188538,0.000180078
1992-11-30,0.000189328,0.0001808
1992-12-01,0.000190119,0.000181521
1992-12-02,0.000190119,0.000181521
1992-12-03,0.000188933,0.000180439
1992-12-04,0.000185771,0.000177551
1992-12-07,0.000182609,0.000174658
1992-12-08,0.000181423,0.000173573
1992-12-09,0.000182213,0.000174296
1992-12-10,0.000184585,0.000176467
1992-12-11,0.000188933,0.000180439
1992-12-14,0.000189723,0.00018116
1992-12-15,0.000188538,0.000180078
1992-12-16,0.000184585,0.000176467
1992-12-17,0.000185375,0.000177189
1992-12-18,0.00018419,0.000176105
1992-12-21,0.000183399,0.000175382
1992-12-22,0.000183399,0.000175382
1992-12-23,0.000183004,0.00017502
1992-12-24,0.000181818,0.000173935
1992-12-28,0.000183399,0.000175382
1992-12-29,0.000182213,0.000174296
1992-12-30,0.000179447,0.000171762
1992-12-31,0.000180237,0.000172486
1993-01-04,0.000177075,0.000169586
1993-01-05,0.000177075,0.000169586
1993-01-06,0.000178656,0.000171037
1993-01-07,0.000183399,0.000175382
1993-01-08,0.000177866,0.000170312
1993-01-11,0.000177075,0.000169586
1993-01-12,0.000177075,0.000169586
1993-01-13,0.000176285,0.000168861
1993-01-14,0.000173913,0.000166682
1993-01-15,0.000170356,0.00016341
1993-01-19,0.000173518,0.000166319
1993-01-20,0.000174308,0.000167045
1993-01-21,0.000172332,0.000165228
1993-01-22,0.00016996,0.000163046
1993-01-25,0.000168379,0.00016159
1993-01-26,0.00016996,0.000163046
1993-01-27,0.000167589,0.000160861
1993-01-28,0.000166008,0.000159403
1993-01-29,0.000166008,0.000159403
1993-02-01,0.000165613,0.000159038
1993-02-02,0.000167984,0.000161225
1993-02-03,0.000168775,0.000161954
1993-02-04,0.000165613,0.000159038
1993-02-05,0.00016087,0.000154657
1993-02-08,0.000164427,0.000157944
1993-02-09,0.000166008,0.000159403
1993-02-10,0.000168775,0.000161954
1993-02-11,0.000166008,0.000159403
1993-02-12,0.000166008,0.000159403
1993-02-16,0.000163636,0.000157214
1993-02-17,0.000160474,0.000154292
1993-02-18,0.000156126,0.000150266
1993-02-19,0.000157708,0.000151731
1993-02-22,0.000157708,0.000151731
1993-02-23,0.00015415,0.000148434
1993-02-24,0.000156917,0.000150999
1993-02-25,0.000156126,0.000150266
1993-02-26,0.000154941,0.000149167
1993-03-01,0.00015336,0.0001477
1993-03-02,0.00015336,0.0001477
1993-03-03,0.000150593,0.000145131
1993-03-04,0.000148221,0.000142926
1993-03-05,0.000154545,0.0001488
1993-03-08,0.000156917,0.000150999
1993-03-09,0.000158893,0.000152829
1993-03-10,0.000160079,0.000153926
1993-03-11,0.000158498,0.000152463
1993-03-12,0.000162451,0.000156119
1993-03-15,0.000162055,0.000155753
1993-03-16,0.000158893,0.000152829
1993-03-17,0.000157312,0.000151365
1993-03-18,0.000154545,0.0001488
1993-03-19,0.000156126,0.000150266
1993-03-22,0.000154941,0.000149167
1993-03-23,0.00015336,0.0001477
1993-03-24,0.000155336,0.000149533
1993-03-25,0.000154941,0.000149167
1993-03-26,0.000158893,0.000152829
1993-03-29,0.000156126,0.000150266
1993-03-30,0.000154545,0.0001488
1993-03-31,0.000156522,0.000150632
1993-04-01,0.000155731,0.0001499
1993-04-02,0.000157708,0.000151731
1993-04-05,0.000156522,0.000150632
1993-04-06,0.000155336,0.000149533
1993-04-07,0.000155336,0.000149533
1993-04-08,0.000152174,0.0001466
1993-04-12,0.000150988,0.000145498
1993-04-13,0.000150988,0.000145498
1993-04-14,0.000149407,0.000144029
1993-04-15,0.000149802,0.000144396
1993-04-16,0.000150198,0.000144764
1993-04-19,0.000149407,0.000144029
1993-04-20,0.000149407,0.000144029
1993-04-21,0.000149012,0.000143661
1993-04-22,0.000148221,0.000142926
1993-04-23,0.000148221,0.000142926
1993-04-26,0.000149802,0.000144396
1993-04-27,0.00015336,0.0001477
1993-04-28,0.000152569,0.000146967
1993-04-29,0.000149802,0.000144396
1993-04-30,0.000151383,0.000145865
1993-05-03,0.000148221,0.000142926
1993-05-04,0.000148221,0.000142926
1993-05-05,0.000150198,0.000144764
1993-05-06,0.000150198,0.000144764
1993-05-07,0.000149802,0.000144396
1993-05-10,0.000149802,0.000144396
1993-05-11,0.000149802,0.000144396
1993-05-12,0.000150988,0.000145498
1993-05-13,0.000154545,0.0001488
1993-05-14,0.000156917,0.000150999
1993-05-17,0.000160079,0.000153926
1993-05-18,0.000161265,0.000155023
1993-05-19,0.000159289,0.000153195
1993-05-20,0.000159289,0.000153195
1993-05-21,0.000163636,0.000157214
1993-05-24,0.000165613,0.000159038
1993-05-25,0.000165613,0.000159038
1993-05-26,0.000166008,0.000159403
1993-05-27,0.000166798,0.000160132
1993-05-28,0.000167589,0.000160861
1993-06-01,0.000164427,0.000157944
1993-06-02,0.000165217,0.000158674
1993-06-03,0.000163636,0.000157214
1993-06-04,0.000170356,0.00016341
1993-06-07,0.00016996,0.000163046
1993-06-08,0.000171146,0.000164137
1993-06-09,0.000169565,0.000162682
1993-06-10,0.000169565,0.000162682
1993-06-11,0.000164032,0.000157579
1993-06-14,0.000163241,0.000156849
1993-06-15,0.000162451,0.000156119
1993-06-16,0.00016166,0.000155388
1993-06-17,0.000161265,0.000155023
1993-06-18,0.000164427,0.000157944
1993-06-21,0.000164427,0.000157944
1993-06-22,0.000164032,0.000157579
1993-06-23,0.000166008,0.000159403
1993-06-24,0.000164032,0.000157579
1993-06-25,0.000162055,0.000155753
1993-06-28,0.000160474,0.000154292
1993-06-29,0.000159289,0.000153195
1993-06-30,0.000159289,0.000153195
1993-07-01,0.000157708,0.000151731
1993-07-02,0.000155336,0.000149533
1993-07-06,0.000158103,0.000152097
1993-07-07,0.000158103,0.000152097
1993-07-08,0.000158103,0.000152097
1993-07-09,0.000157312,0.000151365
1993-07-12,0.000157708,0.000151731
1993-07-13,0.000159684,0.00015356
1993-07-14,0.000156917,0.000150999
1993-07-15,0.000157708,0.000151731
1993-07-16,0.000157708,0.000151731
1993-07-19,0.000157708,0.000151731
1993-07-20,0.00016166,0.000155388
1993-07-21,0.000164032,0.000157579
1993-07-22,0.000166798,0.000160132
1993-07-23,0.000167984,0.000161225
1993-07-26,0.000166798,0.000160132
1993-07-27,0.000167984,0.000161225
1993-07-28,0.000166403,0.000159768
1993-07-29,0.000162846,0.000156484
1993-07-30,0.000163241,0.000156849
1993-08-02,0.000165613,0.000159038
1993-08-03,0.000164822,0.000158309
1993-08-04,0.000164427,0.000157944
1993-08-05,0.000162846,0.000156484
1993-08-06,0.00016166,0.000155388
1993-08-09,0.000160474,0.000154292
1993-08-10,0.000162055,0.000155753
1993-08-11,0.000162055,0.000155753
1993-08-12,0.000160474,0.000154292
1993-08-13,0.000158103,0.000152097
1993-08-16,0.000157312,0.000151365
1993-08-17,0.000158893,0.000152829
1993-08-18,0.000157312,0.000151365
1993-08-19,0.000155336,0.000149533
1993-08-20,0.000155336,0.000149533
1993-08-23,0.000156917,0.000150999
1993-08-24,0.000153755,0.000148067
1993-08-25,0.000152174,0.0001466
1993-08-26,0.000150988,0.000145498
1993-08-27,0.000152964,0.000147333
1993-08-30,0.000152569,0.000146967
1993-08-31,0.00015336,0.0001477
1993-09-01,0.00015336,0.0001477
1993-09-02,0.000151383,0.000145865
1993-09-03,0.00014664,0.000141455
1993-09-07,0.000146245,0.000141087
1993-09-08,0.000149407,0.000144029
1993-09-09,0.00015336,0.0001477
1993-09-10,0.000150198,0.000144764
1993-09-13,0.000150988,0.000145498
1993-09-14,0.000154545,0.0001488
1993-09-15,0.000153755,0.000148067
1993-09-16,0.00015336,0.0001477
1993-09-17,0.000153755,0.000148067
1993-09-20,0.000154941,0.000149167
1993-09-21,0.00015415,0.000148434
1993-09-22,0.00015415,0.000148434
1993-09-23,0.000152964,0.000147333
1993-09-24,0.00015415,0.000148434
1993-09-27,0.000150593,0.000145131
1993-09-28,0.000149802,0.000144396
1993-09-29,0.000151779,0.000146233
1993-09-30,0.000153755,0.000148067
1993-10-01,0.000151779,0.000146233
1993-10-04,0.000152174,0.0001466
1993-10-05,0.000152569,0.000146967
1993-10-06,0.000152174,0.0001466
1993-10-07,0.000151383,0.000145865
1993-10-08,0.000149407,0.000144029
1993-10-12,0.000150988,0.000145498
1993-10-13,0.000151779,0.000146233
1993-10-14,0.000150988,0.000145498
1993-10-15,0.000150593,0.000145131
1993-10-18,0.000151779,0.000146233
1993-10-19,0.000152569,0.000146967
1993-10-20,0.000152569,0.000146967
1993-10-21,0.000153755,0.000148067
1993-10-22,0.000154545,0.0001488
1993-10-25,0.000156126,0.000150266
1993-10-26,0.000155336,0.000149533
1993-10-27,0.000157708,0.000151731
1993-10-28,0.000156917,0.000150999
1993-10-29,0.000157708,0.000151731
1993-11-01,0.000162451,0.000156119
1993-11-02,0.000164427,0.000157944
1993-11-03,0.000163241,0.000156849
1993-11-04,0.000163241,0.000156849
1993-11-05,0.000166008,0.000159403
1993-11-08,0.000163241,0.000156849
1993-11-09,0.000162846,0.000156484
1993-11-10,0.000164822,0.000158309
1993-11-12,0.000162451,0.000156119
1993-11-15,0.000162451,0.000156119
1993-11-16,0.000162055,0.000155753
1993-11-17,0.00016166,0.000155388
1993-11-18,0.000164032,0.000157579
1993-11-19,0.000166798,0.000160132
1993-11-22,0.000168379,0.00016159
1993-11-23,0.000165613,0.000159038
1993-11-24,0.000165217,0.000158674
1993-11-26,0.000164427,0.000157944
1993-11-29,0.000164822,0.000158309
1993-11-30,0.000166798,0.000160132
1993-12-01,0.000166008,0.000159403
1993-12-02,0.000166798,0.000160132
1993-12-03,0.000167589,0.000160861
1993-12-06,0.000165613,0.000159038
1993-12-07,0.000164822,0.000158309
1993-12-08,0.000165217,0.000158674
1993-12-09,0.000165217,0.000158674
1993-12-10,0.000166403,0.000159768
1993-12-13,0.000167194,0.000160497
1993-12-14,0.000167984,0.000161225
1993-12-15,0.000166798,0.000160132
1993-12-16,0.000167194,0.000160497
1993-12-17,0.000166008,0.000159403
1993-12-20,0.000166798,0.000160132
1993-12-21,0.000168379,0.00016159
1993-12-22,0.000165613,0.000159038
1993-12-23,0.000165217,0.000158674
1993-12-27,0.000166008,0.000159403
1993-12-28,0.000166008,0.000159403
1993-12-29,0.000166008,0.000159403
1993-12-30,0.000167984,0.000161225
1993-12-31,0.000167984,0.000161225
1994-01-03,0.00016996,0.000163046
1994-01-04,0.000169565,0.000162682
1994-01-05,0.000170356,0.00016341
1994-01-06,0.000167589,0.000160861
1994-01-07,0.00016166,0.000155388
1994-01-10,0.000161265,0.000155023
1994-01-11,0.000161265,0.000155023
1994-01-12,0.000160079,0.000153926
1994-01-13,0.000163241,0.000156849
1994-01-14,0.000164822,0.000158309
1994-01-18,0.000163636,0.000157214
1994-01-19,0.000162846,0.000156484
1994-01-20,0.00016087,0.000154657
1994-01-21,0.00016166,0.000155388
1994-01-24,0.00016166,0.000155388
1994-01-25,0.000162451,0.000156119
1994-01-26,0.000163241,0.000156849
1994-01-27,0.000162451,0.000156119
1994-01-28,0.000161265,0.000155023
1994-01-31,0.000162846,0.000156484
1994-02-01,0.000166008,0.000159403
1994-02-02,0.000166008,0.000159403
1994-02-03,0.00016917,0.000162318
1994-02-04,0.000174704,0.000167409
1994-02-07,0.000174308,0.000167045
1994-02-08,0.000175494,0.000168135
1994-02-09,0.000175099,0.000167772
1994-02-10,0.000175889,0.000168498
1994-02-11,0.000175494,0.000168135
1994-02-14,0.000175494,0.000168135
