date,linear daily rate,continuous daily rate
2014-11-19,1.581e-06,1.581e-06
2014-11-20,1.581e-06,1.581e-06
2014-11-21,1.581e-06,1.581e-06
2014-11-24,1.581e-06,1.581e-06
2014-11-25,2.372e-06,2.371e-06
2014-11-26,2.372e-06,2.371e-06
2014-11-28,1.581e-06,1.581e-06
2014-12-01,3.95e-07,3.95e-07
2014-12-02,1.581e-06,1.581e-06
2014-12-03,1.186e-06,1.186e-06
2014-12-04,1.186e-06,1.186e-06
2014-12-05,7.91e-07,7.91e-07
2014-12-08,1.186e-06,1.186e-06
2014-12-09,1.976e-06,1.976e-06
2014-12-10,1.976e-06,1.976e-06
2014-12-11,7.91e-07,7.91e-07
2014-12-12,7.91e-07,7.91e-07
2014-12-15,7.91e-07,7.91e-07
2014-12-16,1.186e-06,1.186e-06
2014-12-17,1.186e-06,1.186e-06
2014-12-18,1.581e-06,1.581e-06
2014-12-19,3.95e-07,3.95e-07
2014-12-22,3.95e-07,3.95e-07
2014-12-23,7.91e-07,7.91e-07
2014-12-24,3.95e-07,3.95e-07
2014-12-26,3.95e-07,3.95e-07
2014-12-29,3.95e-07,3.95e-07
2014-12-30,1.186e-06,1.186e-06
2014-12-31,1.186e-06,1.186e-06
2015-01-02,7.91e-07,7.91e-07
2015-01-05,7.91e-07,7.91e-07
2015-01-06,7.91e-07,7.91e-07
2015-01-07,7.91e-07,7.91e-07
2015-01-08,3.95e-07,3.95e-07
2015-01-09,7.91e-07,7.91e-07
2015-01-12,7.91e-07,7.91e-07
2015-01-13,7.91e-07,7.91e-07
2015-01-14,7.91e-07,7.91e-07
2015-01-15,1.186e-06,1.186e-06
2015-01-16,7.91e-07,7.91e-07
2015-01-20,3.95e-07,3.95e-07
2015-01-21,3.95e-07,3.95e-07
2015-01-22,7.91e-07,7.91e-07
2015-01-23,7.91e-07,7.91e-07
2015-01-26,7.91e-07,7.91e-07
2015-01-27,7.91e-07,7.91e-07
2015-01-28,7.91e-07,7.91e-07
2015-01-29,3.95e-07,3.95e-07
2015-01-30,3.95e-07,3.95e-07
2015-02-02,3.95e-07,3.95e-07
2015-02-03,7.91e-07,7.91e-07
2015-02-04,3.95e-07,3.95e-07
2015-02-05,7.91e-07,7.91e-07
2015-02-06,3.95e-07,3.95e-07
2015-02-09,7.91e-07,7.91e-07
2015-02-10,7.91e-07,7.91e-07
2015-02-11,7.91e-07,7.91e-07
2015-02-12,7.91e-07,7.91e-07
2015-02-13,7.91e-07,7.91e-07
2015-02-17,7.91e-07,7.91e-07
2015-02-18,7.91e-07,7.91e-07
2015-02-19,7.91e-07,7.91e-07
2015-02-20,7.91e-07,7.91e-07
2015-02-23,3.95e-07,3.95e-07
2015-02-24,7.91e-07,7.91e-07
2015-02-25,7.91e-07,7.91e-07
2015-02-26,7.91e-07,7.91e-07
2015-02-27,7.91e-07,7.91e-07
2015-03-02,7.91e-07,7.91e-07
2015-03-03,3.95e-07,3.95e-07
2015-03-04,3.95e-07,3.95e-07
2015-03-05,7.91e-07,7.91e-07
2015-03-06,7.91e-07,7.91e-07
2015-03-09,3.95e-07,3.95e-07
2015-03-10,1.186e-06,1.186e-06
2015-03-11,1.186e-06,1.186e-06
2015-03-12,1.186e-06,1.186e-06
2015-03-13,1.186e-06,1.186e-06
2015-03-16,7.91e-07,7.91e-07
2015-03-17,1.976e-06,1.976e-06
2015-03-18,7.91e-07,7.91e-07
2015-03-19,7.91e-07,7.91e-07
2015-03-20,0.0,0.0
2015-03-23,7.91e-07,7.91e-07
2015-03-24,1.186e-06,1.186e-06
2015-03-25,7.91e-07,7.91e-07
2015-03-26,7.91e-07,7.91e-07
2015-03-27,7.91e-07,7.91e-07
2015-03-30,7.91e-07,7.91e-07
2015-03-31,1.976e-06,1.976e-06
2015-04-01,7.91e-07,7.91e-07
2015-04-02,7.91e-07,7.91e-07
2015-04-03,1.581e-06,1.581e-06
2015-04-06,7.91e-07,7.91e-07
2015-04-07,7.91e-07,7.91e-07
2015-04-08,7.91e-07,7.91e-07
2015-04-09,7.91e-07,7.91e-07
2015-04-10,3.95e-07,3.95e-07
2015-04-13,7.91e-07,7.91e-07
2015-04-14,7.91e-07,7.91e-07
2015-04-15,7.91e-07,7.91e-07
2015-04-16,1.186e-06,1.186e-06
2015-04-17,1.186e-06,1.186e-06
2015-04-20,1.186e-06,1.186e-06
2015-04-21,7.91e-07,7.91e-07
2015-04-22,3.95e-07,3.95e-07
2015-04-23,3.95e-07,3.95e-07
2015-04-24,1.186e-06,1.186e-06
2015-04-27,3.95e-07,3.95e-07
2015-04-28,0.0,0.0
2015-04-29,0.0,0.0
2015-04-30,0.0,0.0
2015-05-01,0.0,0.0
2015-05-04,3.95e-07,3.95e-07
2015-05-05,3.95e-07,3.95e-07
2015-05-06,7.91e-07,7.91e-07
2015-05-07,3.95e-07,3.95e-07
2015-05-08,3.95e-07,3.95e-07
2015-05-11,7.91e-07,7.91e-07
2015-05-12,3.95e-07,3.95e-07
2015-05-13,7.91e-07,7.91e-07
2015-05-14,0.0,0.0
2015-05-15,7.91e-07,7.91e-07
2015-05-18,3.95e-07,3.95e-07
2015-05-19,7.91e-07,7.91e-07
2015-05-20,7.91e-07,7.91e-07
2015-05-21,7.91e-07,7.91e-07
2015-05-22,3.95e-07,3.95e-07
2015-05-26,3.95e-07,3.95e-07
2015-05-27,7.91e-07,7.91e-07
2015-05-28,3.95e-07,3.95e-07
2015-05-29,3.95e-07,3.95e-07
2015-06-01,7.91e-07,7.91e-07
2015-06-02,7.91e-07,7.91e-07
2015-06-03,7.91e-07,7.91e-07
2015-06-04,7.91e-07,7.91e-07
2015-06-05,7.91e-07,7.91e-07
2015-06-08,3.95e-07,3.95e-07
2015-06-09,3.95e-07,3.95e-07
2015-06-10,3.95e-07,3.95e-07
2015-06-11,3.95e-07,3.95e-07
2015-06-12,3.95e-07,3.95e-07
2015-06-15,0.0,0.0
2015-06-16,0.0,0.0
2015-06-17,0.0,0.0
2015-06-18,0.0,0.0
2015-06-19,0.0,0.0
2015-06-22,0.0,0.0
2015-06-23,0.0,0.0
2015-06-24,0.0,0.0
2015-06-25,0.0,0.0
2015-06-26,0.0,0.0
2015-06-29,0.0,0.0
2015-06-30,7.91e-07,7.91e-07
2015-07-01,3.95e-07,3.95e-07
2015-07-02,3.95e-07,3.95e-07
2015-07-06,3.95e-07,3.95e-07
2015-07-07,7.91e-07,7.91e-07
2015-07-08,7.91e-07,7.91e-07
2015-07-09,7.91e-07,7.91e-07
2015-07-10,3.95e-07,3.95e-07
2015-07-13,7.91e-07,7.91e-07
2015-07-14,1.186e-06,1.186e-06
2015-07-15,1.186e-06,1.186e-06
2015-07-16,1.186e-06,1.186e-06
2015-07-17,1.186e-06,1.186e-06
2015-07-20,1.186e-06,1.186e-06
2015-07-21,1.581e-06,1.581e-06
2015-07-22,1.581e-06,1.581e-06
2015-07-23,1.581e-06,1.581e-06
2015-07-24,1.581e-06,1.581e-06
2015-07-27,1.581e-06,1.581e-06
2015-07-28,1.976e-06,1.976e-06
2015-07-29,1.976e-06,1.976e-06
2015-07-30,1.976e-06,1.976e-06
2015-07-31,1.581e-06,1.581e-06
2015-08-03,1.186e-06,1.186e-06
2015-08-04,1.976e-06,1.976e-06
2015-08-05,1.976e-06,1.976e-06
2015-08-06,1.581e-06,1.581e-06
2015-08-07,1.186e-06,1.186e-06
2015-08-10,1.186e-06,1.186e-06
2015-08-11,2.372e-06,2.371e-06
2015-08-12,2.372e-06,2.371e-06
2015-08-13,2.372e-06,2.371e-06
2015-08-14,1.581e-06,1.581e-06
2015-08-17,1.186e-06,1.186e-06
2015-08-18,1.976e-06,1.976e-06
2015-08-19,1.976e-06,1.976e-06
2015-08-20,3.95e-07,3.95e-07
2015-08-21,7.91e-07,7.91e-07
2015-08-24,7.91e-07,7.91e-07
2015-08-25,1.581e-06,1.581e-06
2015-08-26,1.186e-06,1.186e-06
2015-08-27,7.91e-07,7.91e-07
2015-08-28,7.91e-07,7.91e-07
2015-08-31,0.0,0.0
2015-09-01,3.95e-07,3.95e-07
2015-09-02,3.95e-07,3.95e-07
2015-09-03,7.91e-07,7.91e-07
2015-09-04,7.91e-07,7.91e-07
2015-09-08,7.91e-07,7.91e-07
2015-09-09,7.91e-07,7.91e-07
2015-09-10,7.91e-07,7.91e-07
2015-09-11,1.581e-06,1.581e-06
2015-09-14,7.91e-07,7.91e-07
2015-09-15,0.0,0.0
2015-09-16,0.0,0.0
2015-09-17,0.0,0.0
2015-09-18,0.0,0.0
2015-09-21,0.0,0.0
2015-09-22,0.0,0.0
2015-09-23,0.0,0.0
2015-09-24,0.0,0.0
2015-09-25,0.0,0.0
2015-09-28,0.0,0.0
2015-09-29,0.0,0.0
2015-09-30,0.0,0.0
2015-10-01,0.0,0.0
2015-10-02,0.0,0.0
2015-10-05,0.0,0.0
2015-10-06,0.0,0.0
2015-10-07,0.0,0.0
2015-10-08,0.0,0.0
2015-10-09,3.95e-07,3.95e-07
2015-10-13,0.0,0.0
2015-10-14,0.0,0.0
2015-10-15,0.0,0.0
2015-10-16,1.186e-06,1.186e-06
2015-10-19,2.372e-06,2.371e-06
2015-10-20,3.162e-06,3.162e-06
2015-10-21,3.95e-07,3.95e-07
2015-10-22,7.91e-07,7.91e-07
2015-10-23,3.95e-07,3.95e-07
2015-10-26,3.95e-07,3.95e-07
2015-10-27,3.95e-07,3.95e-07
2015-10-28,1.186e-06,1.186e-06
2015-10-29,7.91e-07,7.91e-07
2015-10-30,3.95e-07,3.95e-07
2015-11-02,3.95e-07,3.95e-07
2015-11-03,2.767e-06,2.767e-06
2015-11-04,2.767e-06,2.767e-06
2015-11-05,1.581e-06,1.581e-06
2015-11-06,1.581e-06,1.581e-06
2015-11-09,2.372e-06,2.371e-06
2015-11-10,3.162e-06,3.162e-06
2015-11-12,3.162e-06,3.162e-06
2015-11-13,1.186e-06,1.186e-06
2015-11-16,1.976e-06,1.976e-06
2015-11-17,2.767e-06,2.767e-06
2015-11-18,2.767e-06,2.767e-06
2015-11-19,2.372e-06,2.371e-06
2015-11-20,1.976e-06,1.976e-06
2015-11-23,2.372e-06,2.371e-06
2015-11-24,5.138e-06,5.138e-06
2015-11-25,5.534e-06,5.533e-06
2015-11-27,5.138e-06,5.138e-06
2015-11-30,4.348e-06,4.348e-06
2015-12-01,7.51e-06,7.509e-06
2015-12-02,7.51e-06,7.509e-06
2015-12-03,7.115e-06,7.114e-06
2015-12-04,6.719e-06,6.719e-06
2015-12-07,8.3e-06,8.3e-06
2015-12-08,9.091e-06,9.09e-06
2015-12-09,7.51e-06,7.509e-06
2015-12-10,7.51e-06,7.509e-06
2015-12-11,5.929e-06,5.928e-06
2015-12-14,5.138e-06,5.138e-06
2015-12-15,8.3e-06,8.3e-06
2015-12-16,7.905e-06,7.904e-06
2015-12-17,7.115e-06,7.114e-06
2015-12-18,6.324e-06,6.324e-06
2015-12-21,5.534e-06,5.533e-06
2015-12-22,7.51e-06,7.509e-06
2015-12-23,7.51e-06,7.509e-06
2015-12-24,5.929e-06,5.928e-06
2015-12-28,5.138e-06,5.138e-06
2015-12-29,7.115e-06,7.114e-06
2015-12-30,3.162e-06,3.162e-06
2015-12-31,5.534e-06,5.533e-06
2016-01-04,6.719e-06,6.719e-06
2016-01-05,7.905e-06,7.904e-06
2016-01-06,8.3e-06,8.3e-06
2016-01-07,7.905e-06,7.904e-06
2016-01-08,7.905e-06,7.904e-06
2016-01-11,7.51e-06,7.509e-06
2016-01-12,8.696e-06,8.695e-06
2016-01-13,8.696e-06,8.695e-06
2016-01-14,8.696e-06,8.695e-06
2016-01-15,7.51e-06,7.509e-06
2016-01-19,8.3e-06,8.3e-06
2016-01-20,1.0277e-05,1.0276e-05
2016-01-21,1.0672e-05,1.0671e-05
2016-01-22,1.0277e-05,1.0276e-05
2016-01-25,9.881e-06,9.88e-06
2016-01-26,1.1462e-05,1.1461e-05
2016-01-27,1.1067e-05,1.1066e-05
2016-01-28,1.0277e-05,1.0276e-05
2016-01-29,8.696e-06,8.695e-06
2016-02-01,7.51e-06,7.509e-06
2016-02-02,1.0277e-05,1.0276e-05
2016-02-03,1.0672e-05,1.0671e-05
2016-02-04,9.486e-06,9.485e-06
2016-02-05,9.091e-06,9.09e-06
2016-02-08,8.3e-06,8.3e-06
2016-02-09,1.0672e-05,1.0671e-05
2016-02-10,1.0672e-05,1.0671e-05
2016-02-11,1.0672e-05,1.0671e-05
2016-02-12,1.0277e-05,1.0276e-05
2016-02-16,9.091e-06,9.09e-06
2016-02-17,1.1067e-05,1.1066e-05
2016-02-18,1.1067e-05,1.1066e-05
2016-02-19,1.0277e-05,1.0276e-05
2016-02-22,1.1067e-05,1.1066e-05
2016-02-23,1.1067e-05,1.1066e-05
2016-02-24,1.1067e-05,1.1066e-05
2016-02-25,1.0672e-05,1.0671e-05
2016-02-26,1.0277e-05,1.0276e-05
2016-02-29,9.091e-06,9.09e-06
2016-03-01,1.1462e-05,1.1461e-05
2016-03-02,1.1067e-05,1.1066e-05
2016-03-03,9.881e-06,9.88e-06
2016-03-04,9.881e-06,9.88e-06
2016-03-07,1.0672e-05,1.0671e-05
2016-03-08,1.0672e-05,1.0671e-05
2016-03-09,1.0672e-05,1.0671e-05
2016-03-10,1.0672e-05,1.0671e-05
2016-03-11,1.0672e-05,1.0671e-05
2016-03-14,1.1067e-05,1.1066e-05
2016-03-15,1.1462e-05,1.1461e-05
2016-03-16,1.1067e-05,1.1066e-05
2016-03-17,1.1462e-05,1.1461e-05
2016-03-18,1.0672e-05,1.0671e-05
2016-03-21,1.0277e-05,1.0276e-05
2016-03-22,1.1067e-05,1.1066e-05
2016-03-23,1.0672e-05,1.0671e-05
2016-03-24,9.486e-06,9.485e-06
2016-03-28,7.51e-06,7.509e-06
2016-03-29,7.115e-06,7.114e-06
2016-03-30,5.534e-06,5.533e-06
2016-03-31,7.115e-06,7.114e-06
2016-04-01,7.905e-06,7.904e-06
2016-04-04,7.115e-06,7.114e-06
2016-04-05,7.51e-06,7.509e-06
2016-04-06,7.51e-06,7.509e-06
2016-04-07,7.905e-06,7.904e-06
2016-04-08,7.905e-06,7.904e-06
2016-04-11,7.51e-06,7.509e-06
2016-04-12,8.3e-06,8.3e-06
2016-04-13,8.3e-06,8.3e-06
2016-04-14,8.3e-06,8.3e-06
2016-04-15,7.51e-06,7.509e-06
2016-04-18,6.324e-06,6.324e-06
2016-04-19,7.115e-06,7.114e-06
2016-04-20,7.115e-06,7.114e-06
2016-04-21,7.51e-06,7.509e-06
2016-04-22,7.51e-06,7.509e-06
2016-04-25,6.719e-06,6.719e-06
2016-04-26,7.51e-06,7.509e-06
2016-04-27,7.115e-06,7.114e-06
2016-04-28,6.719e-06,6.719e-06
2016-04-29,6.324e-06,6.324e-06
2016-05-02,4.348e-06,4.348e-06
2016-05-03,7.115e-06,7.114e-06
2016-05-04,7.115e-06,7.114e-06
2016-05-05,7.905e-06,7.904e-06
2016-05-06,7.905e-06,7.904e-06
2016-05-09,8.3e-06,8.3e-06
2016-05-10,9.881e-06,9.88e-06
2016-05-11,9.881e-06,9.88e-06
2016-05-12,9.881e-06,9.88e-06
2016-05-13,9.881e-06,9.88e-06
2016-05-16,8.3e-06,8.3e-06
2016-05-17,9.881e-06,9.88e-06
2016-05-18,9.881e-06,9.88e-06
2016-05-19,9.881e-06,9.88e-06
2016-05-20,1.0277e-05,1.0276e-05
2016-05-23,1.0277e-05,1.0276e-05
2016-05-24,1.1067e-05,1.1066e-05
2016-05-25,9.486e-06,9.485e-06
2016-05-26,6.719e-06,6.719e-06
2016-05-27,9.091e-06,9.09e-06
2016-05-31,1.0672e-05,1.0671e-05
2016-06-01,1.0672e-05,1.0671e-05
2016-06-02,7.51e-06,7.509e-06
2016-06-03,7.51e-06,7.509e-06
2016-06-06,7.51e-06,7.509e-06
2016-06-07,7.905e-06,7.904e-06
2016-06-08,7.905e-06,7.904e-06
2016-06-09,8.3e-06,8.3e-06
2016-06-10,7.115e-06,7.114e-06
2016-06-13,9.091e-06,9.09e-06
2016-06-14,9.486e-06,9.485e-06
2016-06-15,9.091e-06,9.09e-06
2016-06-16,9.091e-06,9.09e-06
2016-06-17,8.696e-06,8.695e-06
2016-06-20,9.091e-06,9.09e-06
2016-06-21,9.881e-06,9.88e-06
2016-06-22,9.881e-06,9.88e-06
2016-06-23,1.0672e-05,1.0671e-05
2016-06-24,9.486e-06,9.485e-06
2016-06-27,8.696e-06,8.695e-06
2016-06-28,9.881e-06,9.88e-06
2016-06-29,7.115e-06,7.114e-06
2016-06-30,7.905e-06,7.904e-06
2016-07-01,9.486e-06,9.485e-06
2016-07-05,1.0672e-05,1.0671e-05
2016-07-06,1.0277e-05,1.0276e-05
2016-07-07,1.0672e-05,1.0671e-05
2016-07-08,1.0277e-05,1.0276e-05
2016-07-11,1.1067e-05,1.1066e-05
2016-07-12,1.1462e-05,1.1461e-05
2016-07-13,1.1462e-05,1.1461e-05
2016-07-14,1.1462e-05,1.1461e-05
2016-07-15,1.0672e-05,1.0671e-05
2016-07-18,1.0277e-05,1.0276e-05
2016-07-19,1.1462e-05,1.1461e-05
2016-07-20,1.1067e-05,1.1066e-05
2016-07-21,1.1067e-05,1.1066e-05
2016-07-22,1.1462e-05,1.1461e-05
2016-07-25,1.1067e-05,1.1066e-05
2016-07-26,9.486e-06,9.485e-06
2016-07-27,9.881e-06,9.88e-06
2016-07-28,7.51e-06,7.509e-06
2016-07-29,7.51e-06,7.509e-06
2016-08-01,7.905e-06,7.904e-06
2016-08-02,1.1067e-05,1.1066e-05
2016-08-03,1.0277e-05,1.0276e-05
2016-08-04,9.486e-06,9.485e-06
2016-08-05,9.091e-06,9.09e-06
2016-08-08,1.0672e-05,1.0671e-05
2016-08-09,1.0672e-05,1.0671e-05
2016-08-10,1.0672e-05,1.0671e-05
2016-08-11,1.0672e-05,1.0671e-05
2016-08-12,1.0672e-05,1.0671e-05
2016-08-15,1.0277e-05,1.0276e-05
2016-08-16,1.0672e-05,1.0671e-05
2016-08-17,1.0672e-05,1.0671e-05
2016-08-18,1.0672e-05,1.0671e-05
2016-08-19,1.0672e-05,1.0671e-05
2016-08-22,9.486e-06,9.485e-06
2016-08-23,1.1067e-05,1.1066e-05
2016-08-24,1.1067e-05,1.1066e-05
2016-08-25,1.1067e-05,1.1066e-05
2016-08-26,1.1067e-05,1.1066e-05
2016-08-29,9.881e-06,9.88e-06
2016-08-30,9.091e-06,9.09e-06
2016-08-31,1.0277e-05,1.0276e-05
2016-09-01,1.0672e-05,1.0671e-05
2016-09-02,9.881e-06,9.88e-06
2016-09-06,9.486e-06,9.485e-06
2016-09-07,9.881e-06,9.88e-06
2016-09-08,1.0277e-05,1.0276e-05
2016-09-09,9.486e-06,9.485e-06
2016-09-12,9.486e-06,9.485e-06
2016-09-13,9.881e-06,9.88e-06
2016-09-14,9.486e-06,9.485e-06
2016-09-15,7.905e-06,7.904e-06
2016-09-16,7.905e-06,7.904e-06
2016-09-19,6.324e-06,6.324e-06
2016-09-20,6.719e-06,6.719e-06
2016-09-21,4.743e-06,4.743e-06
2016-09-22,3.953e-06,3.952e-06
2016-09-23,3.557e-06,3.557e-06
2016-09-26,4.743e-06,4.743e-06
2016-09-27,6.324e-06,6.324e-06
2016-09-28,5.534e-06,5.533e-06
2016-09-29,4.743e-06,4.743e-06
2016-09-30,7.905e-06,7.904e-06
2016-10-03,9.881e-06,9.88e-06
2016-10-04,1.1067e-05,1.1066e-05
2016-10-05,1.0277e-05,1.0276e-05
2016-10-06,1.0277e-05,1.0276e-05
2016-10-07,1.0277e-05,1.0276e-05
2016-10-11,1.0672e-05,1.0671e-05
2016-10-12,1.0277e-05,1.0276e-05
2016-10-13,1.0277e-05,1.0276e-05
2016-10-14,1.0277e-05,1.0276e-05
2016-10-17,9.486e-06,9.485e-06
2016-10-18,1.0277e-05,1.0276e-05
2016-10-19,9.881e-06,9.88e-06
2016-10-20,9.881e-06,9.88e-06
2016-10-21,9.881e-06,9.88e-06
2016-10-24,9.091e-06,9.09e-06
2016-10-25,8.696e-06,8.695e-06
2016-10-26,9.881e-06,9.88e-06
2016-10-27,7.51e-06,7.509e-06
2016-10-28,7.115e-06,7.114e-06
2016-10-31,7.905e-06,7.904e-06
2016-11-01,9.486e-06,9.485e-06
2016-11-02,9.486e-06,9.485e-06
2016-11-03,9.486e-06,9.485e-06
2016-11-04,9.881e-06,9.88e-06
2016-11-07,1.1067e-05,1.1066e-05
2016-11-08,1.1067e-05,1.1066e-05
2016-11-09,1.1858e-05,1.1856e-05
2016-11-10,1.1858e-05,1.1856e-05
2016-11-14,1.2648e-05,1.2647e-05
2016-11-15,1.1858e-05,1.1856e-05
2016-11-16,1.2648e-05,1.2647e-05
2016-11-17,1.1858e-05,1.1856e-05
2016-11-18,1.1067e-05,1.1066e-05
2016-11-21,1.1067e-05,1.1066e-05
2016-11-22,1.3439e-05,1.3437e-05
2016-11-23,1.3834e-05,1.3832e-05
2016-11-25,1.3439e-05,1.3437e-05
2016-11-28,1.2648e-05,1.2647e-05
2016-11-29,1.3439e-05,1.3437e-05
2016-11-30,1.502e-05,1.5017e-05
2016-12-01,1.2648e-05,1.2647e-05
2016-12-02,1.3439e-05,1.3437e-05
2016-12-05,1.3439e-05,1.3437e-05
2016-12-06,1.3834e-05,1.3832e-05
2016-12-07,1.502e-05,1.5017e-05
2016-12-08,1.5415e-05,1.5413e-05
2016-12-09,1.6206e-05,1.6203e-05
2016-12-12,1.6601e-05,1.6598e-05
2016-12-13,1.8577e-05,1.8573e-05
2016-12-14,1.9368e-05,1.9364e-05
2016-12-15,1.8972e-05,1.8969e-05
2016-12-16,1.8182e-05,1.8178e-05
2016-12-19,1.7787e-05,1.7783e-05
2016-12-20,1.8972e-05,1.8969e-05
2016-12-21,1.8182e-05,1.8178e-05
2016-12-22,1.6601e-05,1.6598e-05
2016-12-23,1.6601e-05,1.6598e-05
2016-12-27,1.9763e-05,1.9759e-05
2016-12-28,1.8972e-05,1.8969e-05
2016-12-29,1.5415e-05,1.5413e-05
2016-12-30,1.7391e-05,1.7388e-05
2017-01-03,2.0553e-05,2.0549e-05
2017-01-04,1.9368e-05,1.9364e-05
2017-01-05,2.0158e-05,2.0154e-05
2017-01-06,1.9763e-05,1.9759e-05
2017-01-09,1.9763e-05,1.9759e-05
2017-01-10,2.0158e-05,2.0154e-05
2017-01-11,2.0158e-05,2.0154e-05
2017-01-12,2.0553e-05,2.0549e-05
2017-01-13,2.0553e-05,2.0549e-05
2017-01-17,2.0553e-05,2.0549e-05
2017-01-18,1.8972e-05,1.8969e-05
2017-01-19,1.8577e-05,1.8573e-05
2017-01-20,1.8182e-05,1.8178e-05
2017-01-23,1.8182e-05,1.8178e-05
2017-01-24,1.9763e-05,1.9759e-05
2017-01-25,1.8972e-05,1.8969e-05
2017-01-26,1.9368e-05,1.9364e-05
2017-01-27,1.9368e-05,1.9364e-05
2017-01-30,1.9368e-05,1.9364e-05
2017-01-31,1.9763e-05,1.9759e-05
2017-02-01,1.9763e-05,1.9759e-05
2017-02-02,1.9763e-05,1.9759e-05
2017-02-03,1.9368e-05,1.9364e-05
2017-02-06,1.8972e-05,1.8969e-05
2017-02-07,2.0158e-05,2.0154e-05
2017-02-08,2.0553e-05,2.0549e-05
2017-02-09,2.0158e-05,2.0154e-05
2017-02-10,2.0158e-05,2.0154e-05
2017-02-13,1.9763e-05,1.9759e-05
2017-02-14,2.0158e-05,2.0154e-05
2017-02-15,2.0949e-05,2.0944e-05
2017-02-16,2.0158e-05,2.0154e-05
2017-02-17,1.9763e-05,1.9759e-05
2017-02-21,1.9368e-05,1.9364e-05
2017-02-22,1.8577e-05,1.8573e-05
2017-02-23,1.5415e-05,1.5413e-05
2017-02-24,1.581e-05,1.5808e-05
2017-02-27,1.7391e-05,1.7388e-05
2017-02-28,1.581e-05,1.5808e-05
2017-03-01,1.8182e-05,1.8178e-05
2017-03-02,2.0553e-05,2.0549e-05
2017-03-03,2.2134e-05,2.2129e-05
2017-03-06,2.2134e-05,2.2129e-05
2017-03-07,2.1739e-05,2.1734e-05
2017-03-08,2.1344e-05,2.1339e-05
2017-03-09,1.9763e-05,1.9759e-05
2017-03-10,2.3715e-05,2.3709e-05
2017-03-13,2.7273e-05,2.7265e-05
2017-03-14,3.0435e-05,3.0425e-05
2017-03-15,2.8063e-05,2.8055e-05
2017-03-16,2.6877e-05,2.687e-05
2017-03-17,2.8063e-05,2.8055e-05
2017-03-20,2.7668e-05,2.766e-05
2017-03-21,3.004e-05,3.003e-05
2017-03-22,2.9249e-05,2.924e-05
2017-03-23,2.8854e-05,2.8845e-05
2017-03-24,2.8854e-05,2.8845e-05
2017-03-27,2.8854e-05,2.8845e-05
2017-03-28,2.9644e-05,2.9635e-05
2017-03-29,3.004e-05,3.003e-05
2017-03-30,2.9644e-05,2.9635e-05
2017-03-31,2.9249e-05,2.924e-05
2017-04-03,2.8854e-05,2.8845e-05
2017-04-04,3.0435e-05,3.0425e-05
2017-04-05,3.0435e-05,3.0425e-05
2017-04-06,3.083e-05,3.082e-05
2017-04-07,3.0435e-05,3.0425e-05
2017-04-10,3.0435e-05,3.0425e-05
2017-04-11,2.9249e-05,2.924e-05
2017-04-12,3.0435e-05,3.0425e-05
2017-04-13,3.004e-05,3.003e-05
2017-04-17,3.004e-05,3.003e-05
2017-04-18,3.004e-05,3.003e-05
2017-04-19,2.9644e-05,2.9635e-05
2017-04-20,2.8854e-05,2.8845e-05
2017-04-21,2.8458e-05,2.845e-05
2017-04-24,2.9249e-05,2.924e-05
2017-04-25,2.8854e-05,2.8845e-05
2017-04-26,2.9249e-05,2.924e-05
2017-04-27,2.7668e-05,2.766e-05
2017-04-28,2.6877e-05,2.687e-05
2017-05-01,2.6482e-05,2.6475e-05
2017-05-02,2.8458e-05,2.845e-05
2017-05-03,2.8854e-05,2.8845e-05
2017-05-04,2.8063e-05,2.8055e-05
2017-05-05,2.8063e-05,2.8055e-05
2017-05-08,2.8854e-05,2.8845e-05
2017-05-09,2.9249e-05,2.924e-05
2017-05-10,2.8063e-05,2.8055e-05
2017-05-11,2.6877e-05,2.687e-05
2017-05-12,2.7273e-05,2.7265e-05
2017-05-15,2.8854e-05,2.8845e-05
2017-05-16,2.8458e-05,2.845e-05
2017-05-17,2.8458e-05,2.845e-05
2017-05-18,2.8854e-05,2.8845e-05
2017-05-19,2.8063e-05,2.8055e-05
2017-05-22,2.7668e-05,2.766e-05
2017-05-23,3.004e-05,3.003e-05
2017-05-24,3.004e-05,3.003e-05
2017-05-25,2.8458e-05,2.845e-05
2017-05-26,2.9644e-05,2.9635e-05
2017-05-30,3.0435e-05,3.0425e-05
2017-05-31,3.3992e-05,3.398e-05
2017-06-01,3.2411e-05,3.24e-05
2017-06-02,3.2411e-05,3.24e-05
2017-06-05,3.2806e-05,3.2795e-05
2017-06-06,3.2806e-05,3.2795e-05
2017-06-07,3.3202e-05,3.319e-05
2017-06-08,3.1621e-05,3.161e-05
2017-06-09,3.1621e-05,3.161e-05
2017-06-12,3.2411e-05,3.24e-05
2017-06-13,3.5178e-05,3.5165e-05
2017-06-14,3.5573e-05,3.556e-05
2017-06-15,3.3992e-05,3.398e-05
2017-06-16,3.3597e-05,3.3585e-05
2017-06-19,3.3597e-05,3.3585e-05
2017-06-20,3.4783e-05,3.477e-05
2017-06-21,3.3597e-05,3.3585e-05
2017-06-22,3.1621e-05,3.161e-05
2017-06-23,3.004e-05,3.003e-05
2017-06-26,3.2016e-05,3.2005e-05
2017-06-27,3.5178e-05,3.5165e-05
2017-06-28,3.5178e-05,3.5165e-05
2017-06-29,3.4783e-05,3.477e-05
2017-06-30,3.3202e-05,3.319e-05
