date,linear daily rate,continuous daily rate
1993-03-23,0.000117787,0.00011735
1993-03-24,0.000117787,0.00011735
1993-03-25,0.000117391,0.000116958
1993-03-26,0.000118577,0.000118135
1993-03-29,0.000118577,0.000118135
1993-03-30,0.000117391,0.000116958
1993-03-31,0.000116601,0.000116173
1993-04-01,0.000116996,0.000116565
1993-04-02,0.000117391,0.000116958
1993-04-05,0.000117391,0.000116958
1993-04-06,0.000117787,0.00011735
1993-04-07,0.000117787,0.00011735
1993-04-08,0.000116996,0.000116565
1993-04-12,0.000116206,0.000115781
1993-04-13,0.00011502,0.000114603
1993-04-14,0.000113834,0.000113426
1993-04-15,0.000114625,0.000114211
1993-04-16,0.000114625,0.000114211
1993-04-19,0.000113439,0.000113034
1993-04-20,0.000112648,0.000112249
1993-04-21,0.000113043,0.000112641
1993-04-22,0.000113834,0.000113426
1993-04-23,0.000114625,0.000114211
1993-04-26,0.000116601,0.000116173
1993-04-27,0.000117391,0.000116958
1993-04-28,0.000117787,0.00011735
1993-04-29,0.000116996,0.000116565
1993-04-30,0.000117391,0.000116958
1993-05-03,0.00011581,0.000115388
1993-05-04,0.00011581,0.000115388
1993-05-05,0.000116601,0.000116173
1993-05-06,0.000115415,0.000114996
1993-05-07,0.00011581,0.000115388
1993-05-10,0.000116601,0.000116173
1993-05-11,0.000116601,0.000116173
1993-05-12,0.000116996,0.000116565
1993-05-13,0.000118182,0.000117742
1993-05-14,0.000119763,0.000119312
1993-05-17,0.000121739,0.000121273
1993-05-18,0.000121739,0.000121273
1993-05-19,0.000119763,0.000119312
1993-05-20,0.000119763,0.000119312
1993-05-21,0.000121344,0.000120881
1993-05-24,0.000124506,0.000124018
1993-05-25,0.000124111,0.000123626
1993-05-26,0.00012332,0.000122842
1993-05-27,0.000123715,0.000123234
1993-05-28,0.000123715,0.000123234
1993-06-01,0.000124111,0.000123626
1993-06-02,0.000124111,0.000123626
1993-06-03,0.00012253,0.000122057
1993-06-04,0.000125692,0.000125195
1993-06-07,0.000126482,0.000125979
1993-06-08,0.000126482,0.000125979
1993-06-09,0.000125692,0.000125195
1993-06-10,0.000125692,0.000125195
1993-06-11,0.00012332,0.000122842
1993-06-14,0.000123715,0.000123234
1993-06-15,0.00012332,0.000122842
1993-06-16,0.000122925,0.000122449
1993-06-17,0.00012253,0.000122057
1993-06-18,0.000123715,0.000123234
1993-06-21,0.000125296,0.000124803
1993-06-22,0.000124901,0.00012441
1993-06-23,0.000126087,0.000125587
1993-06-24,0.000125296,0.000124803
1993-06-25,0.000124506,0.000124018
1993-06-28,0.000122925,0.000122449
1993-06-29,0.00012253,0.000122057
1993-06-30,0.00012253,0.000122057
1993-07-01,0.000120949,0.000120488
1993-07-02,0.000119368,0.000118919
1993-07-06,0.00012332,0.000122842
1993-07-07,0.000122925,0.000122449
1993-07-08,0.000122134,0.000121665
1993-07-09,0.000122134,0.000121665
1993-07-12,0.00012253,0.000122057
1993-07-13,0.000122925,0.000122449
1993-07-14,0.000121739,0.000121273
1993-07-15,0.000121739,0.000121273
1993-07-16,0.000121739,0.000121273
1993-07-19,0.00012332,0.000122842
1993-07-20,0.000123715,0.000123234
1993-07-21,0.000124111,0.000123626
1993-07-22,0.000124901,0.00012441
1993-07-23,0.000124901,0.00012441
1993-07-26,0.000125296,0.000124803
1993-07-27,0.000125296,0.000124803
1993-07-28,0.000124506,0.000124018
1993-07-29,0.000122134,0.000121665
1993-07-30,0.00012253,0.000122057
1993-08-02,0.000125296,0.000124803
1993-08-03,0.000124506,0.000124018
1993-08-04,0.000124506,0.000124018
1993-08-05,0.00012332,0.000122842
1993-08-06,0.000122925,0.000122449
1993-08-09,0.000122925,0.000122449
1993-08-10,0.00012253,0.000122057
1993-08-11,0.000122134,0.000121665
1993-08-12,0.000121739,0.000121273
1993-08-13,0.000122134,0.000121665
1993-08-16,0.00012253,0.000122057
1993-08-17,0.000121739,0.000121273
1993-08-18,0.000120553,0.000120096
1993-08-19,0.000120553,0.000120096
1993-08-20,0.000120949,0.000120488
1993-08-23,0.000121739,0.000121273
1993-08-24,0.000120553,0.000120096
1993-08-25,0.000120158,0.000119704
1993-08-26,0.000120949,0.000120488
1993-08-27,0.000122134,0.000121665
1993-08-30,0.000121739,0.000121273
1993-08-31,0.000121739,0.000121273
1993-09-01,0.000121739,0.000121273
1993-09-02,0.000120553,0.000120096
1993-09-03,0.000118577,0.000118135
1993-09-07,0.000118972,0.000118527
1993-09-08,0.000119368,0.000118919
1993-09-09,0.000120158,0.000119704
1993-09-10,0.000119368,0.000118919
1993-09-13,0.000120158,0.000119704
1993-09-14,0.000120553,0.000120096
1993-09-15,0.000119368,0.000118919
1993-09-16,0.000118972,0.000118527
1993-09-17,0.000118972,0.000118527
1993-09-20,0.000118577,0.000118135
1993-09-21,0.000117787,0.00011735
1993-09-22,0.000117787,0.00011735
1993-09-23,0.000118182,0.000117742
1993-09-24,0.000118182,0.000117742
1993-09-27,0.000116996,0.000116565
1993-09-28,0.000116996,0.000116565
1993-09-29,0.000118182,0.000117742
1993-09-30,0.000117787,0.00011735
1993-10-01,0.000117787,0.00011735
1993-10-04,0.000119368,0.000118919
1993-10-05,0.000120949,0.000120488
1993-10-06,0.000120158,0.000119704
1993-10-07,0.000120553,0.000120096
1993-10-08,0.000120553,0.000120096
1993-10-12,0.00012332,0.000122842
1993-10-13,0.00012253,0.000122057
1993-10-14,0.000121739,0.000121273
1993-10-15,0.000121739,0.000121273
1993-10-18,0.000123715,0.000123234
1993-10-19,0.000123715,0.000123234
1993-10-20,0.000122925,0.000122449
1993-10-21,0.00012332,0.000122842
1993-10-22,0.000122925,0.000122449
1993-10-25,0.000124111,0.000123626
1993-10-26,0.000124901,0.00012441
1993-10-27,0.000124506,0.000124018
1993-10-28,0.000122925,0.000122449
1993-10-29,0.00012253,0.000122057
1993-11-01,0.000125692,0.000125195
1993-11-02,0.000126087,0.000125587
1993-11-03,0.000124901,0.00012441
1993-11-04,0.000124506,0.000124018
1993-11-05,0.000123715,0.000123234
1993-11-08,0.000125296,0.000124803
1993-11-09,0.000125692,0.000125195
1993-11-10,0.000126087,0.000125587
1993-11-12,0.000125692,0.000125195
1993-11-15,0.000125692,0.000125195
1993-11-16,0.000124901,0.00012441
1993-11-17,0.000124901,0.00012441
1993-11-18,0.000125692,0.000125195
1993-11-19,0.000126482,0.000125979
1993-11-22,0.000126877,0.000126371
1993-11-23,0.000126087,0.000125587
1993-11-24,0.000126087,0.000125587
1993-11-26,0.000125692,0.000125195
1993-11-29,0.000126482,0.000125979
1993-11-30,0.000126877,0.000126371
1993-12-01,0.000126087,0.000125587
1993-12-02,0.000125692,0.000125195
1993-12-03,0.000125692,0.000125195
1993-12-06,0.000125692,0.000125195
1993-12-07,0.000124901,0.00012441
1993-12-08,0.000124506,0.000124018
1993-12-09,0.000123715,0.000123234
1993-12-10,0.00012332,0.000122842
1993-12-13,0.00012332,0.000122842
1993-12-14,0.000122925,0.000122449
1993-12-15,0.00012253,0.000122057
1993-12-16,0.00012253,0.000122057
1993-12-17,0.000122134,0.000121665
1993-12-20,0.000124506,0.000124018
1993-12-21,0.000124111,0.000123626
1993-12-22,0.000123715,0.000123234
1993-12-23,0.000123715,0.000123234
1993-12-27,0.000123715,0.000123234
1993-12-28,0.000123715,0.000123234
1993-12-29,0.000121739,0.000121273
1993-12-30,0.000120158,0.000119704
1993-12-31,0.000121344,0.000120881
1994-01-03,0.000124901,0.00012441
1994-01-04,0.000124506,0.000124018
1994-01-05,0.000124111,0.000123626
1994-01-06,0.00012332,0.000122842
1994-01-07,0.000121344,0.000120881
1994-01-10,0.000120949,0.000120488
1994-01-11,0.000120158,0.000119704
1994-01-12,0.000119368,0.000118919
1994-01-13,0.000118972,0.000118527
1994-01-14,0.000119763,0.000119312
1994-01-18,0.000120158,0.000119704
1994-01-19,0.000119763,0.000119312
1994-01-20,0.000118972,0.000118527
1994-01-21,0.000118972,0.000118527
1994-01-24,0.000118972,0.000118527
1994-01-25,0.000118182,0.000117742
1994-01-26,0.000117787,0.00011735
1994-01-27,0.000117787,0.00011735
1994-01-28,0.000118182,0.000117742
1994-01-31,0.000120553,0.000120096
1994-02-01,0.00012253,0.000122057
1994-02-02,0.000123715,0.000123234
1994-02-03,0.000126482,0.000125979
1994-02-04,0.000130435,0.0001299
1994-02-07,0.00013083,0.000130292
1994-02-08,0.000131225,0.000130684
1994-02-09,0.000131225,0.000130684
1994-02-10,0.000131621,0.000131076
1994-02-11,0.000131621,0.000131076
1994-02-14,0.000132016,0.000131468
1994-02-15,0.000132016,0.000131468
1994-02-16,0.000132016,0.000131468
1994-02-17,0.000132411,0.00013186
1994-02-18,0.000132806,0.000132252
1994-02-22,0.000134387,0.000133819
1994-02-23,0.000136759,0.000136171
1994-02-24,0.000135968,0.000135387
1994-02-25,0.000135968,0.000135387
1994-02-28,0.000137154,0.000136563
1994-03-01,0.000141502,0.000140873
1994-03-02,0.000140316,0.000139697
1994-03-03,0.000140711,0.000140089
1994-03-04,0.000143083,0.000142439
1994-03-07,0.000142688,0.000142048
1994-03-08,0.000143478,0.000142831
1994-03-09,0.000142688,0.000142048
1994-03-10,0.000141107,0.000140481
1994-03-11,0.000141502,0.000140873
1994-03-14,0.000144664,0.000144006
1994-03-15,0.000144664,0.000144006
1994-03-16,0.000142688,0.000142048
1994-03-17,0.000140316,0.000139697
1994-03-18,0.000141107,0.000140481
1994-03-21,0.000146245,0.000145573
1994-03-22,0.000142292,0.000141656
1994-03-23,0.000139921,0.000139305
1994-03-24,0.000139526,0.000138914
1994-03-25,0.000141107,0.000140481
1994-03-28,0.000141107,0.000140481
1994-03-29,0.000141897,0.000141264
1994-03-30,0.000141107,0.000140481
1994-03-31,0.000140711,0.000140089
1994-04-04,0.000150988,0.000150272
1994-04-05,0.000148221,0.000147531
1994-04-06,0.000145059,0.000144398
1994-04-07,0.000142688,0.000142048
1994-04-08,0.000144269,0.000143615
1994-04-11,0.000145455,0.00014479
1994-04-12,0.000143874,0.000143223
1994-04-13,0.000143874,0.000143223
1994-04-14,0.000144664,0.000144006
1994-04-15,0.000145455,0.00014479
1994-04-18,0.000151779,0.000151055
1994-04-19,0.000151383,0.000150663
1994-04-20,0.000151383,0.000150663
1994-04-21,0.000151383,0.000150663
1994-04-22,0.000151779,0.000151055
1994-04-25,0.000155731,0.000154969
1994-04-26,0.000156917,0.000156143
1994-04-28,0.000157312,0.000156535
1994-04-29,0.000156917,0.000156143
1994-05-02,0.000162055,0.00016123
1994-05-03,0.000162846,0.000162013
1994-05-04,0.000164032,0.000163187
1994-05-05,0.000163241,0.000162404
1994-05-06,0.00016996,0.000169053
1994-05-09,0.000175494,0.000174527
1994-05-10,0.000171937,0.000171009
1994-05-11,0.000170751,0.000169836
1994-05-12,0.000167589,0.000166707
1994-05-13,0.000167589,0.000166707
1994-05-16,0.000170356,0.000169444
1994-05-17,0.00016996,0.000169053
1994-05-18,0.000169565,0.000168662
1994-05-19,0.000167589,0.000166707
1994-05-20,0.000168379,0.000167489
1994-05-23,0.000171937,0.000171009
1994-05-24,0.000170751,0.000169836
1994-05-25,0.00016917,0.000168271
1994-05-26,0.000168775,0.00016788
1994-05-27,0.00016996,0.000169053
1994-05-31,0.000170356,0.000169444
1994-06-01,0.00016917,0.000168271
1994-06-02,0.000167589,0.000166707
1994-06-03,0.000167194,0.000166316
1994-06-06,0.000167984,0.000167098
1994-06-07,0.000166798,0.000165925
1994-06-08,0.000166403,0.000165534
1994-06-09,0.000167194,0.000166316
1994-06-10,0.000166798,0.000165925
1994-06-13,0.000167589,0.000166707
1994-06-14,0.000166403,0.000165534
1994-06-15,0.000167194,0.000166316
1994-06-16,0.000166798,0.000165925
1994-06-17,0.000167194,0.000166316
1994-06-20,0.00016917,0.000168271
1994-06-21,0.00016996,0.000169053
1994-06-22,0.00016917,0.000168271
1994-06-23,0.000168379,0.000167489
1994-06-24,0.00016917,0.000168271
1994-06-27,0.00016917,0.000168271
1994-06-28,0.00016917,0.000168271
1994-06-29,0.000167984,0.000167098
1994-06-30,0.000168379,0.000167489
1994-07-01,0.000170751,0.000169836
1994-07-05,0.000174704,0.000173745
1994-07-06,0.000173518,0.000172573
1994-07-07,0.000172332,0.0001714
1994-07-08,0.00017747,0.000176482
1994-07-11,0.000182213,0.000181171
1994-07-12,0.000180237,0.000179218
1994-07-13,0.000178656,0.000177654
1994-07-14,0.000174308,0.000173354
1994-07-15,0.000173123,0.000172182
1994-07-18,0.000173913,0.000172963
1994-07-19,0.000172727,0.000171791
1994-07-20,0.000174308,0.000173354
1994-07-21,0.000175494,0.000174527
1994-07-22,0.000177866,0.000176873
1994-07-25,0.000179051,0.000178045
1994-07-26,0.000178656,0.000177654
1994-07-27,0.000180632,0.000179608
1994-07-28,0.000179447,0.000178436
1994-07-29,0.000173518,0.000172573
1994-08-01,0.000175889,0.000174918
1994-08-02,0.000175494,0.000174527
1994-08-03,0.000175494,0.000174527
1994-08-04,0.000175099,0.000174136
1994-08-05,0.000181423,0.00018039
1994-08-08,0.000181423,0.00018039
1994-08-09,0.000180237,0.000179218
1994-08-10,0.00017747,0.000176482
1994-08-11,0.000176285,0.000175309
1994-08-12,0.000178261,0.000177263
1994-08-15,0.000186561,0.000185469
1994-08-16,0.000187352,0.00018625
1994-08-17,0.000185375,0.000184297
1994-08-18,0.000186166,0.000185078
1994-08-19,0.000185375,0.000184297
1994-08-22,0.000186957,0.00018586
1994-08-23,0.000185375,0.000184297
1994-08-24,0.00018419,0.000183125
1994-08-25,0.00018498,0.000183906
1994-08-26,0.00018498,0.000183906
1994-08-29,0.000186957,0.00018586
1994-08-30,0.000186166,0.000185078
1994-08-31,0.00018498,0.000183906
1994-09-01,0.000184585,0.000183516
1994-09-02,0.000184585,0.000183516
1994-09-06,0.000185375,0.000184297
1994-09-07,0.00018419,0.000183125
1994-09-08,0.000184585,0.000183516
1994-09-09,0.000185771,0.000184688
1994-09-12,0.000187747,0.000186641
1994-09-13,0.000186561,0.000185469
1994-09-14,0.000185771,0.000184688
1994-09-15,0.000185771,0.000184688
1994-09-16,0.000186957,0.00018586
1994-09-19,0.000186561,0.000185469
1994-09-20,0.000187352,0.00018625
1994-09-21,0.000194466,0.00019328
1994-09-22,0.000194466,0.00019328
1994-09-23,0.000194071,0.00019289
1994-09-26,0.000194466,0.00019328
1994-09-27,0.000190909,0.000189766
1994-09-28,0.00018419,0.000183125
1994-09-29,0.000185771,0.000184688
1994-09-30,0.000189723,0.000188594
1994-10-03,0.000199605,0.000198355
1994-10-04,0.000201186,0.000199916
1994-10-05,0.000201186,0.000199916
1994-10-06,0.000201976,0.000200697
1994-10-07,0.000198419,0.000197184
1994-10-11,0.0002,0.000198746
1994-10-12,0.000202372,0.000201087
1994-10-13,0.000199605,0.000198355
1994-10-14,0.000197628,0.000196403
1994-10-17,0.000199209,0.000197965
1994-10-18,0.000199209,0.000197965
1994-10-19,0.000199605,0.000198355
1994-10-20,0.000203162,0.000201868
1994-10-21,0.000203557,0.000202258
1994-10-24,0.000206324,0.000204989
1994-10-25,0.000205534,0.000204209
1994-10-26,0.000202767,0.000201478
1994-10-27,0.000202372,0.000201087
1994-10-28,0.000203953,0.000202648
1994-10-31,0.000205534,0.000204209
1994-11-01,0.000206324,0.000204989
1994-11-02,0.000206719,0.00020538
1994-11-03,0.00020751,0.00020616
1994-11-04,0.000210672,0.000209281
1994-11-07,0.000214229,0.000212791
1994-11-08,0.000212253,0.000210841
1994-11-09,0.000211067,0.000209671
1994-11-10,0.000212648,0.000211231
1994-11-14,0.00021581,0.000214351
1994-11-15,0.000218577,0.00021708
1994-11-16,0.000218182,0.00021669
1994-11-17,0.000217787,0.0002163
1994-11-18,0.000217391,0.00021591
1994-11-21,0.000218577,0.00021708
1994-11-22,0.000216996,0.00021552
1994-11-23,0.00021502,0.000213571
1994-11-25,0.000215415,0.000213961
1994-11-28,0.000221344,0.000219809
1994-11-29,0.000224901,0.000223317
1994-11-30,0.000226087,0.000224486
1994-12-01,0.000225692,0.000224096
1994-12-02,0.000228854,0.000227213
1994-12-05,0.00023834,0.000236561
1994-12-06,0.000234783,0.000233056
1994-12-07,0.00023004,0.000228382
1994-12-08,0.000230435,0.000228772
1994-12-09,0.00023004,0.000228382
1994-12-12,0.000234387,0.000232667
1994-12-13,0.000235178,0.000233446
1994-12-14,0.00023083,0.000229161
1994-12-15,0.000225296,0.000223706
1994-12-16,0.000225692,0.000224096
1994-12-19,0.000227273,0.000225655
1994-12-20,0.00022253,0.000220978
1994-12-21,0.000219763,0.00021825
1994-12-22,0.000221739,0.000220199
1994-12-23,0.000224506,0.000222927
1994-12-27,0.000226877,0.000225265
1994-12-28,0.000224506,0.000222927
1994-12-29,0.000223715,0.000222147
1994-12-30,0.000224506,0.000222927
1995-01-03,0.000235178,0.000233446
1995-01-04,0.000231225,0.000229551
1995-01-05,0.000232411,0.000230719
1995-01-06,0.000233202,0.000231498
1995-01-09,0.000237154,0.000235393
1995-01-10,0.000233597,0.000231888
1995-01-11,0.000228854,0.000227213
1995-01-12,0.000228458,0.000226824
1995-01-13,0.000226087,0.000224486
1995-01-17,0.000232806,0.000231109
1995-01-18,0.000232016,0.00023033
1995-01-19,0.000232016,0.00023033
1995-01-20,0.000233597,0.000231888
1995-01-23,0.000235968,0.000234225
1995-01-24,0.000236364,0.000234614
1995-01-25,0.000234783,0.000233056
1995-01-26,0.000234783,0.000233056
1995-01-27,0.000233992,0.000232277
1995-01-30,0.000235573,0.000233835
1995-01-31,0.000237154,0.000235393
1995-02-01,0.000239921,0.000238119
1995-02-02,0.000237945,0.000236172
1995-02-03,0.000235573,0.000233835
1995-02-06,0.000236364,0.000234614
1995-02-07,0.000236364,0.000234614
1995-02-08,0.000234783,0.000233056
1995-02-09,0.000235178,0.000233446
1995-02-10,0.000235968,0.000234225
1995-02-13,0.000236364,0.000234614
1995-02-14,0.000235573,0.000233835
1995-02-15,0.000234783,0.000233056
1995-02-16,0.000231225,0.000229551
1995-02-17,0.000231621,0.00022994
1995-02-21,0.000233992,0.000232277
1995-02-22,0.000231225,0.000229551
1995-02-23,0.000232411,0.000230719
1995-02-24,0.000232411,0.000230719
1995-02-27,0.000233992,0.000232277
1995-02-28,0.000234783,0.000233056
1995-03-01,0.000234783,0.000233056
1995-03-02,0.000234387,0.000232667
1995-03-03,0.000233597,0.000231888
1995-03-06,0.000234783,0.000233056
1995-03-07,0.000235573,0.000233835
1995-03-08,0.000235178,0.000233446
1995-03-09,0.000233597,0.000231888
1995-03-10,0.000235573,0.000233835
1995-03-13,0.000234783,0.000233056
1995-03-14,0.000234387,0.000232667
1995-03-15,0.000233992,0.000232277
1995-03-16,0.000233992,0.000232277
1995-03-17,0.000233992,0.000232277
1995-03-20,0.000234387,0.000232667
1995-03-21,0.000233992,0.000232277
1995-03-22,0.000233597,0.000231888
1995-03-23,0.000232806,0.000231109
1995-03-24,0.000231225,0.000229551
1995-03-27,0.00023004,0.000228382
1995-03-28,0.000232806,0.000231109
1995-03-29,0.00023083,0.000229161
1995-03-30,0.000232411,0.000230719
1995-03-31,0.000232411,0.000230719
1995-04-03,0.000234783,0.000233056
1995-04-04,0.000233597,0.000231888
1995-04-05,0.000232411,0.000230719
1995-04-06,0.000231225,0.000229551
1995-04-07,0.000231621,0.00022994
1995-04-10,0.000231225,0.000229551
1995-04-11,0.00023083,0.000229161
1995-04-12,0.00023004,0.000228382
1995-04-13,0.000227273,0.000225655
1995-04-17,0.000229249,0.000227603
1995-04-18,0.000228854,0.000227213
1995-04-19,0.000229249,0.000227603
1995-04-20,0.000228063,0.000226434
1995-04-21,0.000228854,0.000227213
1995-04-24,0.000230435,0.000228772
1995-04-25,0.000231225,0.000229551
1995-04-26,0.000231225,0.000229551
1995-04-27,0.000232016,0.00023033
1995-04-28,0.000232016,0.00023033
1995-05-01,0.000233597,0.000231888
1995-05-02,0.000232806,0.000231109
1995-05-03,0.00023083,0.000229161
1995-05-04,0.000228458,0.000226824
1995-05-05,0.000226877,0.000225265
1995-05-08,0.000229644,0.000227992
1995-05-09,0.000229644,0.000227992
1995-05-10,0.00023004,0.000228382
1995-05-11,0.00023083,0.000229161
1995-05-12,0.000232016,0.00023033
1995-05-15,0.000232411,0.000230719
1995-05-16,0.000232016,0.00023033
1995-05-17,0.000231621,0.00022994
1995-05-18,0.000232016,0.00023033
1995-05-19,0.000232016,0.00023033
1995-05-22,0.000233597,0.000231888
1995-05-23,0.000233597,0.000231888
1995-05-24,0.000232016,0.00023033
1995-05-25,0.00023083,0.000229161
1995-05-26,0.00023083,0.000229161
1995-05-30,0.000229644,0.000227992
1995-05-31,0.000229644,0.000227992
1995-06-01,0.000224111,0.000222537
1995-06-02,0.000220553,0.000219029
1995-06-05,0.000224506,0.000222927
1995-06-06,0.000224901,0.000223317
1995-06-07,0.000226877,0.000225265
1995-06-08,0.000227668,0.000226044
1995-06-09,0.000228063,0.000226434
1995-06-12,0.000226482,0.000224875
1995-06-13,0.000221739,0.000220199
1995-06-14,0.000221739,0.000220199
