date,linear daily rate,continuous daily rate
1994-02-18,0.000141897,0.000140639
1994-02-22,0.000143874,0.00014258
1994-02-23,0.000146245,0.000144909
1994-02-24,0.000147036,0.000145685
1994-02-25,0.000147036,0.000145685
1994-02-28,0.000147036,0.000145685
1994-03-01,0.000150988,0.000149564
1994-03-02,0.000150198,0.000148789
1994-03-03,0.000151383,0.000149952
1994-03-04,0.000152964,0.000151503
1994-03-07,0.00015336,0.000151891
1994-03-08,0.00015415,0.000152666
1994-03-09,0.00015415,0.000152666
1994-03-10,0.00015415,0.000152666
1994-03-11,0.000154545,0.000153054
1994-03-14,0.000156917,0.00015538
1994-03-15,0.000156126,0.000154605
1994-03-16,0.000154941,0.000153442
1994-03-17,0.000154941,0.000153442
1994-03-18,0.000156917,0.00015538
1994-03-21,0.000158893,0.000157317
1994-03-22,0.000155731,0.000154217
1994-03-23,0.00015415,0.000152666
1994-03-24,0.000154941,0.000153442
1994-03-25,0.000154941,0.000153442
1994-03-28,0.000156917,0.00015538
1994-03-29,0.000157312,0.000155767
1994-03-30,0.000155336,0.000153829
1994-03-31,0.000154941,0.000153442
1994-04-04,0.000165613,0.000163902
1994-04-05,0.000163636,0.000161966
1994-04-06,0.00016166,0.000160029
1994-04-07,0.00016087,0.000159255
1994-04-08,0.000162055,0.000160417
1994-04-11,0.000163636,0.000161966
1994-04-12,0.000162451,0.000160804
1994-04-13,0.000163241,0.000161578
1994-04-14,0.000163636,0.000161966
1994-04-15,0.000164032,0.000162353
1994-04-18,0.000171542,0.000169707
1994-04-19,0.000172332,0.00017048
1994-04-20,0.000171542,0.000169707
1994-04-21,0.000171146,0.00016932
1994-04-22,0.000172332,0.00017048
1994-04-25,0.000173913,0.000172028
1994-04-26,0.000174308,0.000172414
1994-04-28,0.000175889,0.000173961
1994-04-29,0.000175889,0.000173961
1994-05-02,0.000180632,0.0001786
1994-05-03,0.000182609,0.000180531
1994-05-04,0.000183004,0.000180918
1994-05-05,0.000182609,0.000180531
1994-05-06,0.000190514,0.000188254
1994-05-09,0.000198419,0.00019597
1994-05-10,0.000195652,0.00019327
1994-05-11,0.000196047,0.000193656
1994-05-12,0.000193676,0.000191341
1994-05-13,0.000192095,0.000189798
1994-05-16,0.00019249,0.000190184
1994-05-17,0.000188538,0.000186324
1994-05-18,0.000186957,0.00018478
1994-05-19,0.000183794,0.00018169
1994-05-20,0.000186166,0.000184008
1994-05-23,0.000190514,0.000188254
1994-05-24,0.000189328,0.000187096
1994-05-25,0.000188142,0.000185938
1994-05-26,0.000188142,0.000185938
1994-05-27,0.000190514,0.000188254
1994-05-31,0.00019249,0.000190184
1994-06-01,0.000190909,0.00018864
1994-06-02,0.000188142,0.000185938
1994-06-03,0.000186561,0.000184394
1994-06-06,0.000185375,0.000183235
1994-06-07,0.00018498,0.000182849
1994-06-08,0.00018419,0.000182077
1994-06-09,0.000184585,0.000182463
1994-06-10,0.000185771,0.000183622
1994-06-13,0.000185771,0.000183622
1994-06-14,0.000183399,0.000181304
1994-06-15,0.00018419,0.000182077
1994-06-16,0.000183399,0.000181304
1994-06-17,0.00018419,0.000182077
1994-06-20,0.000186957,0.00018478
1994-06-21,0.000188538,0.000186324
1994-06-22,0.000187747,0.000185552
1994-06-23,0.000187352,0.000185166
1994-06-24,0.000188933,0.00018671
1994-06-27,0.000186957,0.00018478
1994-06-28,0.000187747,0.000185552
1994-06-29,0.000187352,0.000185166
1994-06-30,0.000190909,0.00018864
1994-07-01,0.000191304,0.000189026
1994-07-05,0.000194466,0.000192113
1994-07-06,0.000194466,0.000192113
1994-07-07,0.000193676,0.000191341
1994-07-08,0.000199209,0.000196741
1994-07-11,0.000202767,0.00020021
1994-07-12,0.000200791,0.000198283
1994-07-13,0.000198419,0.00019597
1994-07-14,0.000192885,0.00019057
1994-07-15,0.00019249,0.000190184
1994-07-18,0.00019249,0.000190184
1994-07-19,0.000190514,0.000188254
1994-07-20,0.000193676,0.000191341
1994-07-21,0.000194466,0.000192113
1994-07-22,0.000196047,0.000193656
1994-07-25,0.000198024,0.000195584
1994-07-26,0.000198024,0.000195584
1994-07-27,0.000200395,0.000197897
1994-07-28,0.000199209,0.000196741
1994-07-29,0.00019249,0.000190184
1994-08-01,0.000194862,0.000192499
1994-08-02,0.000194466,0.000192113
1994-08-03,0.000193676,0.000191341
1994-08-04,0.000193676,0.000191341
1994-08-05,0.000201581,0.000199054
1994-08-08,0.000202767,0.00020021
1994-08-09,0.000203162,0.000200595
1994-08-10,0.000201581,0.000199054
1994-08-11,0.000202372,0.000199825
1994-08-12,0.000201581,0.000199054
1994-08-15,0.000205138,0.000202522
1994-08-16,0.000204348,0.000201751
1994-08-17,0.000201976,0.000199439
1994-08-18,0.000203557,0.000200981
1994-08-19,0.000202767,0.00020021
1994-08-22,0.000204348,0.000201751
1994-08-23,0.000202767,0.00020021
1994-08-24,0.000201186,0.000198668
1994-08-25,0.000201186,0.000198668
1994-08-26,0.000200395,0.000197897
1994-08-29,0.000202372,0.000199825
1994-08-30,0.000201186,0.000198668
1994-08-31,0.000198814,0.000196355
1994-09-01,0.000197233,0.000194813
1994-09-02,0.000199209,0.000196741
1994-09-06,0.0002,0.000197512
1994-09-07,0.000199605,0.000197126
1994-09-08,0.0002,0.000197512
1994-09-09,0.000203162,0.000200595
1994-09-12,0.000205138,0.000202522
1994-09-13,0.000204348,0.000201751
1994-09-14,0.000203557,0.000200981
1994-09-15,0.000203162,0.000200595
1994-09-16,0.000206719,0.000204063
1994-09-19,0.000206719,0.000204063
1994-09-20,0.000209091,0.000206373
1994-09-21,0.000213439,0.000210608
1994-09-22,0.000213439,0.000210608
1994-09-23,0.000214229,0.000211378
1994-09-26,0.00021502,0.000212147
1994-09-27,0.000213439,0.000210608
1994-09-28,0.000212253,0.000209453
1994-09-29,0.00021502,0.000212147
1994-09-30,0.000214625,0.000211763
1994-10-03,0.000221739,0.000218686
1994-10-04,0.000221344,0.000218302
1994-10-05,0.000221739,0.000218686
1994-10-06,0.000222134,0.000219071
1994-10-07,0.000219368,0.000216379
1994-10-11,0.000219763,0.000216764
1994-10-12,0.000220158,0.000217148
1994-10-13,0.000217391,0.000214456
1994-10-14,0.000216601,0.000213686
1994-10-17,0.000219368,0.000216379
1994-10-18,0.000219368,0.000216379
1994-10-19,0.000220553,0.000217533
1994-10-20,0.000224111,0.000220993
1994-10-21,0.000224506,0.000221377
1994-10-24,0.000226877,0.000223683
1994-10-25,0.000227273,0.000224067
1994-10-26,0.000225692,0.00022253
1994-10-27,0.000225296,0.000222146
1994-10-28,0.000224111,0.000220993
1994-10-31,0.000226087,0.000222914
1994-11-01,0.000227273,0.000224067
1994-11-02,0.000227668,0.000224451
1994-11-03,0.000228063,0.000224835
1994-11-04,0.000232016,0.000228676
1994-11-07,0.000234387,0.00023098
1994-11-08,0.000232806,0.000229444
1994-11-09,0.000231621,0.000228292
1994-11-10,0.000232411,0.00022906
1994-11-14,0.000235968,0.000232515
1994-11-15,0.00023834,0.000234818
1994-11-16,0.000238735,0.000235201
1994-11-17,0.00023913,0.000235585
1994-11-18,0.000238735,0.000235201
1994-11-21,0.000240711,0.000237119
1994-11-22,0.000240316,0.000236736
1994-11-23,0.000236364,0.000232899
1994-11-25,0.000236759,0.000233283
1994-11-28,0.000241897,0.00023827
1994-11-29,0.000244269,0.000240571
1994-11-30,0.00024585,0.000242104
1994-12-01,0.000247431,0.000243637
1994-12-02,0.000252569,0.000248618
1994-12-05,0.000262055,0.000257805
1994-12-06,0.000256917,0.00025283
1994-12-07,0.000254545,0.000250533
1994-12-08,0.000255731,0.000251682
1994-12-09,0.000255336,0.000251299
1994-12-12,0.00026166,0.000257423
1994-12-13,0.000263636,0.000259336
1994-12-14,0.000259684,0.00025551
1994-12-15,0.000256126,0.000252065
1994-12-16,0.000257708,0.000253596
1994-12-19,0.000259684,0.00025551
1994-12-20,0.000255731,0.000251682
1994-12-21,0.00025415,0.00025015
1994-12-22,0.000256917,0.00025283
1994-12-23,0.000256917,0.00025283
1994-12-27,0.000258498,0.000254362
1994-12-28,0.000259289,0.000255127
1994-12-29,0.000257312,0.000253213
1994-12-30,0.000257312,0.000253213
1995-01-03,0.000263241,0.000258953
1995-01-04,0.000259684,0.00025551
1995-01-05,0.000261265,0.00025704
1995-01-06,0.000261265,0.00025704
1995-01-09,0.000263636,0.000259336
1995-01-10,0.00026166,0.000257423
1995-01-11,0.000257312,0.000253213
1995-01-12,0.000256126,0.000252065
1995-01-13,0.000252174,0.000248235
1995-01-17,0.000254545,0.000250533
1995-01-18,0.000255336,0.000251299
1995-01-19,0.000255731,0.000251682
1995-01-20,0.000256917,0.00025283
1995-01-23,0.000257312,0.000253213
1995-01-24,0.000258103,0.000253979
1995-01-25,0.000255336,0.000251299
1995-01-26,0.000254545,0.000250533
1995-01-27,0.00025336,0.000249384
1995-01-30,0.000252569,0.000248618
1995-01-31,0.000252964,0.000249001
1995-02-01,0.000256522,0.000252448
1995-02-02,0.000255731,0.000251682
1995-02-03,0.000250593,0.000246703
1995-02-06,0.000251383,0.000247469
1995-02-07,0.000251383,0.000247469
1995-02-08,0.000250198,0.00024632
1995-02-09,0.000251383,0.000247469
1995-02-10,0.000252964,0.000249001
1995-02-13,0.000252964,0.000249001
1995-02-14,0.000251383,0.000247469
1995-02-15,0.000249407,0.000245554
1995-02-16,0.000247036,0.000243254
1995-02-17,0.000247431,0.000243637
1995-02-21,0.000248617,0.000244787
1995-02-22,0.000243874,0.000240187
1995-02-23,0.000244269,0.000240571
1995-02-24,0.000244269,0.000240571
1995-02-27,0.000243478,0.000239804
1995-02-28,0.000244664,0.000240954
1995-03-01,0.000245455,0.000241721
1995-03-02,0.000245455,0.000241721
1995-03-03,0.000246245,0.000242488
1995-03-06,0.000248221,0.000244404
1995-03-07,0.000249012,0.00024517
1995-03-08,0.000247431,0.000243637
1995-03-09,0.000245455,0.000241721
1995-03-10,0.00024585,0.000242104
1995-03-13,0.000245059,0.000241338
1995-03-14,0.000244269,0.000240571
1995-03-15,0.000244269,0.000240571
1995-03-16,0.000243478,0.000239804
1995-03-17,0.000243478,0.000239804
1995-03-20,0.000244269,0.000240571
1995-03-21,0.000243874,0.000240187
1995-03-22,0.000243083,0.00023942
1995-03-23,0.000242688,0.000239037
1995-03-24,0.000241502,0.000237886
1995-03-27,0.000238735,0.000235201
1995-03-28,0.000241502,0.000237886
1995-03-29,0.000238735,0.000235201
1995-03-30,0.000241107,0.000237503
1995-03-31,0.000242292,0.000238654
1995-04-03,0.000244269,0.000240571
1995-04-04,0.000243083,0.00023942
1995-04-05,0.000242292,0.000238654
1995-04-06,0.000240711,0.000237119
1995-04-07,0.000241107,0.000237503
1995-04-10,0.000240316,0.000236736
1995-04-11,0.000239921,0.000236352
1995-04-12,0.000238735,0.000235201
1995-04-13,0.000236759,0.000233283
1995-04-17,0.000237154,0.000233666
1995-04-18,0.000235178,0.000231747
1995-04-19,0.000236364,0.000232899
1995-04-20,0.000235968,0.000232515
1995-04-21,0.000236364,0.000232899
1995-04-24,0.000237154,0.000233666
1995-04-25,0.000237549,0.00023405
1995-04-26,0.000237945,0.000234434
1995-04-27,0.000239526,0.000235969
1995-04-28,0.000240316,0.000236736
1995-05-01,0.000241502,0.000237886
1995-05-02,0.00023913,0.000235585
1995-05-03,0.000235968,0.000232515
1995-05-04,0.000233202,0.000229828
1995-05-05,0.000231225,0.000227908
1995-05-08,0.000233597,0.000230212
1995-05-09,0.000233202,0.000229828
1995-05-10,0.000233202,0.000229828
1995-05-11,0.000235178,0.000231747
1995-05-12,0.000235573,0.000232131
1995-05-15,0.000235178,0.000231747
1995-05-16,0.000233597,0.000230212
1995-05-17,0.000233597,0.000230212
1995-05-18,0.000235178,0.000231747
1995-05-19,0.000235178,0.000231747
1995-05-22,0.000236759,0.000233283
1995-05-23,0.000235573,0.000232131
1995-05-24,0.000232806,0.000229444
1995-05-25,0.000232806,0.000229444
1995-05-26,0.000232806,0.000229444
1995-05-30,0.000231225,0.000227908
1995-05-31,0.000230435,0.00022714
1995-06-01,0.000225692,0.00022253
1995-06-02,0.000219368,0.000216379
1995-06-05,0.000221739,0.000218686
1995-06-06,0.00022253,0.000219455
1995-06-07,0.000227273,0.000224067
1995-06-08,0.000228854,0.000225604
1995-06-09,0.000231621,0.000228292
1995-06-12,0.000229644,0.000226372
1995-06-13,0.00022253,0.000219455
1995-06-14,0.000222925,0.00021984
1995-06-15,0.000225692,0.00022253
1995-06-16,0.000225296,0.000222146
1995-06-19,0.000222925,0.00021984
1995-06-20,0.000224506,0.000221377
1995-06-21,0.00022332,0.000220224
1995-06-22,0.000221344,0.000218302
1995-06-23,0.000221739,0.000218686
1995-06-26,0.000220158,0.000217148
1995-06-27,0.000221739,0.000218686
1995-06-28,0.000220158,0.000217148
1995-06-29,0.00022332,0.000220224
1995-06-30,0.000220949,0.000217917
1995-07-03,0.000225296,0.000222146
1995-07-05,0.000224901,0.000221761
1995-07-06,0.000217391,0.000214456
1995-07-07,0.000217391,0.000214456
1995-07-10,0.000218577,0.00021561
1995-07-11,0.000220158,0.000217148
1995-07-12,0.000219368,0.000216379
1995-07-13,0.000219368,0.000216379
1995-07-14,0.000221739,0.000218686
1995-07-17,0.00022253,0.000219455
1995-07-18,0.00022253,0.000219455
1995-07-19,0.00022332,0.000220224
1995-07-20,0.000224506,0.000221377
1995-07-21,0.000225296,0.000222146
1995-07-24,0.000224506,0.000221377
1995-07-25,0.000224506,0.000221377
1995-07-26,0.000224506,0.000221377
1995-07-27,0.000221344,0.000218302
1995-07-28,0.000221739,0.000218686
1995-07-31,0.00022253,0.000219455
1995-08-01,0.000224111,0.000220993
1995-08-02,0.00022253,0.000219455
1995-08-03,0.000224111,0.000220993
1995-08-04,0.000222925,0.00021984
1995-08-07,0.00022253,0.000219455
1995-08-08,0.00022253,0.000219455
1995-08-09,0.00022253,0.000219455
1995-08-10,0.00022332,0.000220224
1995-08-11,0.000225692,0.00022253
1995-08-14,0.000224901,0.000221761
1995-08-15,0.000226087,0.000222914
1995-08-16,0.000225296,0.000222146
1995-08-17,0.000226482,0.000223299
1995-08-18,0.000226087,0.000222914
1995-08-21,0.000225296,0.000222146
1995-08-22,0.000225296,0.000222146
1995-08-23,0.000224901,0.000221761
1995-08-24,0.000221344,0.000218302
1995-08-25,0.000221344,0.000218302
1995-08-28,0.000219763,0.000216764
1995-08-29,0.000221739,0.000218686
1995-08-30,0.000219368,0.000216379
1995-08-31,0.000218577,0.00021561
1995-09-01,0.000218182,0.000215225
1995-09-05,0.000219368,0.000216379
1995-09-06,0.000219368,0.000216379
1995-09-07,0.000220158,0.000217148
1995-09-08,0.000220553,0.000217533
1995-09-11,0.000220553,0.000217533
1995-09-12,0.000218972,0.000215994
1995-09-13,0.000218972,0.000215994
1995-09-14,0.000216601,0.000213686
1995-09-15,0.000217787,0.000214841
1995-09-18,0.000216206,0.000213302
1995-09-19,0.000215415,0.000212532
1995-09-20,0.000214625,0.000211763
1995-09-21,0.000218577,0.00021561
1995-09-22,0.000218182,0.000215225
1995-09-25,0.000217787,0.000214841
1995-09-26,0.00022253,0.000219455
1995-09-27,0.000221344,0.000218302
1995-09-28,0.000221739,0.000218686
1995-09-29,0.000220158,0.000217148
1995-10-02,0.000222925,0.00021984
1995-10-03,0.000221739,0.000218686
1995-10-04,0.000220158,0.000217148
1995-10-05,0.000220158,0.000217148
1995-10-06,0.000220949,0.000217917
1995-10-10,0.000220158,0.000217148
1995-10-11,0.000220158,0.000217148
1995-10-12,0.000220158,0.000217148
1995-10-13,0.000219763,0.000216764
1995-10-16,0.000220553,0.000217533
1995-10-17,0.000219368,0.000216379
1995-10-18,0.000219368,0.000216379
1995-10-19,0.000219368,0.000216379
1995-10-20,0.000220158,0.000217148
1995-10-23,0.000220158,0.000217148
1995-10-24,0.000219763,0.000216764
1995-10-25,0.000219368,0.000216379
1995-10-26,0.000217391,0.000214456
1995-10-27,0.000218577,0.00021561
1995-10-30,0.000219368,0.000216379
1995-10-31,0.000219368,0.000216379
1995-11-01,0.000216996,0.000214071
1995-11-02,0.00021581,0.000212917
1995-11-03,0.000216996,0.000214071
1995-11-06,0.000218577,0.00021561
1995-11-07,0.000218972,0.000215994
1995-11-08,0.000216996,0.000214071
1995-11-09,0.000218577,0.00021561
1995-11-10,0.000218972,0.000215994
1995-11-13,0.000219763,0.000216764
1995-11-14,0.000218182,0.000215225
1995-11-15,0.000219368,0.000216379
1995-11-16,0.000217391,0.000214456
1995-11-17,0.000216996,0.000214071
1995-11-20,0.000216601,0.000213686
1995-11-21,0.000217391,0.000214456
1995-11-22,0.000217787,0.000214841
1995-11-24,0.000216601,0.000213686
1995-11-27,0.000216996,0.000214071
1995-11-28,0.000218182,0.000215225
1995-11-29,0.000216996,0.000214071
1995-11-30,0.00021581,0.000212917
1995-12-01,0.00021502,0.000212147
1995-12-04,0.000214625,0.000211763
1995-12-05,0.000214229,0.000211378
1995-12-06,0.000213834,0.000210993
1995-12-07,0.000214625,0.000211763
1995-12-08,0.000215415,0.000212532
1995-12-11,0.000214625,0.000211763
1995-12-12,0.000214229,0.000211378
1995-12-13,0.000214625,0.000211763
1995-12-14,0.000214229,0.000211378
1995-12-15,0.000211858,0.000209069
1995-12-18,0.000213439,0.000210608
1995-12-19,0.000209881,0.000207144
1995-12-20,0.000209091,0.000206373
1995-12-21,0.000209486,0.000206759
1995-12-22,0.0002083,0.000205603
1995-12-26,0.000207905,0.000205218
1995-12-27,0.000206719,0.000204063
1995-12-28,0.000201976,0.000199439
1995-12-29,0.000204348,0.000201751
1996-01-02,0.00020751,0.000204833
1996-01-03,0.000206324,0.000203678
1996-01-04,0.000206719,0.000204063
1996-01-05,0.000206324,0.000203678
1996-01-08,0.000206324,0.000203678
1996-01-09,0.000205534,0.000202907
1996-01-10,0.000205138,0.000202522
1996-01-11,0.000205138,0.000202522
1996-01-12,0.000204743,0.000202137
1996-01-16,0.000200791,0.000198283
1996-01-17,0.000199605,0.000197126
1996-01-18,0.000198419,0.00019597
1996-01-19,0.0002,0.000197512
1996-01-22,0.000201581,0.000199054
1996-01-23,0.000201976,0.000199439
1996-01-24,0.000201581,0.000199054
1996-01-25,0.000202372,0.000199825
1996-01-26,0.000201976,0.000199439
1996-01-29,0.000202372,0.000199825
1996-01-30,0.000199605,0.000197126
1996-01-31,0.000196443,0.000194042
1996-02-01,0.000196838,0.000194427
1996-02-02,0.000195257,0.000192884
1996-02-05,0.000196838,0.000194427
1996-02-06,0.000196443,0.000194042
1996-02-07,0.000195652,0.00019327
1996-02-08,0.000194862,0.000192499
1996-02-09,0.000194071,0.000191727
1996-02-12,0.000193676,0.000191341
1996-02-13,0.000192095,0.000189798
1996-02-14,0.000193676,0.000191341
1996-02-15,0.000194466,0.000192113
1996-02-16,0.000193676,0.000191341
1996-02-20,0.000201186,0.000198668
1996-02-21,0.000198814,0.000196355
1996-02-22,0.000196838,0.000194427
1996-02-23,0.000197233,0.000194813
1996-02-26,0.000196838,0.000194427
1996-02-27,0.000198419,0.00019597
1996-02-28,0.000199605,0.000197126
1996-02-29,0.000199605,0.000197126
1996-03-01,0.000195257,0.000192884
1996-03-04,0.000196838,0.000194427
1996-03-05,0.000198024,0.000195584
1996-03-06,0.000199605,0.000197126
1996-03-07,0.0002,0.000197512
1996-03-08,0.000205534,0.000202907
1996-03-11,0.000204743,0.000202137
1996-03-12,0.000205138,0.000202522
1996-03-13,0.000204743,0.000202137
1996-03-14,0.000203953,0.000201366
1996-03-15,0.000207115,0.000204448
1996-03-18,0.0002083,0.000205603
1996-03-19,0.000207905,0.000205218
1996-03-20,0.000206324,0.000203678
1996-03-21,0.000205929,0.000203292
1996-03-22,0.000206324,0.000203678
1996-03-25,0.000203953,0.000201366
1996-03-26,0.000204743,0.000202137
1996-03-27,0.000205138,0.000202522
1996-03-28,0.000206719,0.000204063
1996-03-29,0.000205534,0.000202907
1996-04-01,0.000207905,0.000205218
1996-04-02,0.00020751,0.000204833
1996-04-03,0.00020751,0.000204833
1996-04-04,0.00020751,0.000204833
1996-04-05,0.000211858,0.000209069
1996-04-08,0.000213043,0.000210223
1996-04-09,0.000210277,0.000207529
1996-04-10,0.000209881,0.000207144
1996-04-11,0.000210277,0.000207529
1996-04-12,0.000208696,0.000205988
1996-04-15,0.000205929,0.000203292
1996-04-16,0.000205929,0.000203292
1996-04-17,0.000207115,0.000204448
1996-04-18,0.000207905,0.000205218
1996-04-19,0.000207115,0.000204448
1996-04-22,0.000206324,0.000203678
1996-04-23,0.000206719,0.000204063
1996-04-24,0.000207115,0.000204448
1996-04-25,0.000207115,0.000204448
1996-04-26,0.000206719,0.000204063
1996-04-29,0.000208696,0.000205988
1996-04-30,0.000209486,0.000206759
1996-05-01,0.000209091,0.000206373
1996-05-02,0.000211067,0.000208299
1996-05-03,0.000211067,0.000208299
1996-05-06,0.000211462,0.000208684
1996-05-07,0.000211858,0.000209069
1996-05-08,0.000209881,0.000207144
1996-05-09,0.000210277,0.000207529
1996-05-10,0.000209881,0.000207144
1996-05-13,0.000211067,0.000208299
