date,linear daily rate,continuous daily rate
1980-06-09,0.000349802,0.000310234
1980-06-10,0.00035415,0.000313665
1980-06-11,0.000350988,0.00031117
1980-06-12,0.000341897,0.000303972
1980-06-13,0.000338735,0.000301459
1980-06-16,0.000338735,0.000301459
1980-06-17,0.00033834,0.000301145
1980-06-18,0.000344269,0.000305854
1980-06-19,0.000346245,0.00030742
1980-06-20,0.00033913,0.000301774
1980-06-23,0.00034585,0.000307107
1980-06-24,0.000349802,0.000310234
1980-06-25,0.000353755,0.000313353
1980-06-26,0.000357312,0.000316155
1980-06-27,0.000363241,0.00032081
1980-06-30,0.000363241,0.00032081
1980-07-01,0.000366008,0.000322977
1980-07-02,0.000362846,0.0003205
1980-07-03,0.000354941,0.000314288
1980-07-07,0.00036166,0.00031957
1980-07-08,0.000357708,0.000316465
1980-07-09,0.000360079,0.000318329
1980-07-10,0.000364032,0.00032143
1980-07-11,0.000367589,0.000324214
1980-07-14,0.000370356,0.000326376
1980-07-15,0.000364427,0.00032174
1980-07-16,0.000357708,0.000316465
1980-07-17,0.000362055,0.000319881
1980-07-18,0.000362055,0.000319881
1980-07-21,0.000361265,0.00031926
1980-07-22,0.000363241,0.00032081
1980-07-23,0.000362451,0.000320191
1980-07-24,0.000367194,0.000323905
1980-07-25,0.000370356,0.000326376
1980-07-28,0.000376285,0.000330995
1980-07-29,0.000378261,0.000332532
1980-07-30,0.000377866,0.000332225
1980-07-31,0.000393281,0.00034415
1980-08-01,0.000394466,0.000345063
1980-08-04,0.000390119,0.000341712
1980-08-05,0.000390909,0.000342322
1980-08-06,0.000390909,0.000342322
1980-08-07,0.000389723,0.000341407
1980-08-08,0.000394862,0.000345367
1980-08-11,0.000403557,0.00035204
1980-08-12,0.000401581,0.000350527
1980-08-13,0.000400395,0.000349618
1980-08-14,0.000401976,0.00035083
1980-08-15,0.000403557,0.00035204
1980-08-18,0.000428063,0.000370668
1980-08-19,0.000433597,0.000374838
1980-08-20,0.000441107,0.000380476
1980-08-21,0.000444269,0.000382843
1980-08-22,0.00043913,0.000378995
1980-08-25,0.000450593,0.000387564
1980-08-26,0.000449802,0.000386975
1980-08-27,0.000457708,0.000392855
1980-08-28,0.000464032,0.00039754
1980-08-29,0.000453755,0.000389918
1980-09-02,0.000439921,0.000379588
1980-09-03,0.000425692,0.000368877
1980-09-04,0.000429249,0.000371563
1980-09-05,0.000431621,0.00037335
1980-09-08,0.000437945,0.000378105
1980-09-09,0.000437945,0.000378105
1980-09-10,0.000437154,0.000377512
1980-09-11,0.000445455,0.00038373
1980-09-12,0.000450988,0.000387858
1980-09-15,0.000467589,0.000400168
1980-09-16,0.000462055,0.000396078
1980-09-17,0.000467589,0.000400168
1980-09-18,0.000467194,0.000399876
1980-09-19,0.000455731,0.000391387
1980-09-22,0.000472332,0.000403664
1980-09-23,0.000473518,0.000404537
1980-09-24,0.000473518,0.000404537
1980-09-25,0.000479051,0.000408601
1980-09-26,0.000485771,0.00041352
1980-09-29,0.000486957,0.000414386
1980-09-30,0.00047668,0.000406861
1980-10-01,0.000473913,0.000404828
1980-10-02,0.000474308,0.000405118
1980-10-03,0.000452964,0.00038933
1980-10-06,0.000450593,0.000387564
1980-10-07,0.000452569,0.000389036
1980-10-08,0.000461265,0.000395492
1980-10-09,0.000457312,0.000392561
1980-10-10,0.000459289,0.000394028
1980-10-14,0.000458498,0.000393441
1980-10-15,0.000454941,0.0003908
1980-10-16,0.000460474,0.000394907
1980-10-17,0.000467984,0.00040046
1980-10-20,0.00046917,0.000401335
1980-10-21,0.000472727,0.000403955
1980-10-22,0.000483794,0.000412075
1980-10-23,0.000482213,0.000410918
1980-10-24,0.000479051,0.000408601
1980-10-27,0.000496443,0.000421294
1980-10-28,0.000504743,0.000427309
1980-10-29,0.000509486,0.000430734
1980-10-30,0.000511067,0.000431873
1980-10-31,0.000512648,0.000433012
1980-11-03,0.00051502,0.000434718
1980-11-05,0.000527273,0.000443498
1980-11-06,0.000533202,0.000447726
1980-11-07,0.00052253,0.000440106
1980-11-10,0.000522925,0.000440389
1980-11-12,0.000505534,0.00042788
1980-11-13,0.000505929,0.000428166
1980-11-14,0.000519763,0.000438124
1980-11-17,0.000534387,0.00044857
1980-11-18,0.000523715,0.000440955
1980-11-19,0.000516996,0.000436138
1980-11-20,0.000524506,0.000441521
1980-11-21,0.000535178,0.000449132
1980-11-24,0.000536364,0.000449975
1980-11-25,0.000538735,0.000451659
1980-11-26,0.000537154,0.000450536
1980-11-28,0.000541107,0.000453341
1980-12-01,0.00054585,0.000456699
1980-12-02,0.000544269,0.000455581
1980-12-03,0.000540316,0.000452781
1980-12-04,0.000542688,0.000454462
1980-12-05,0.000549012,0.000458933
1980-12-08,0.000551383,0.000460606
1980-12-09,0.000554941,0.000463111
1980-12-10,0.000554545,0.000462833
1980-12-11,0.000567984,0.000472257
1980-12-12,0.000556917,0.000464501
1980-12-15,0.00056087,0.000467277
1980-12-16,0.000569565,0.000473362
1980-12-17,0.000565613,0.000470599
1980-12-18,0.000564427,0.000469769
1980-12-19,0.000539921,0.0004525
1980-12-22,0.000509486,0.000430734
1980-12-23,0.0005083,0.000429878
1980-12-24,0.000516601,0.000435854
1980-12-26,0.000506324,0.000428451
1980-12-29,0.000502372,0.000425593
1980-12-30,0.000507115,0.000429022
1980-12-31,0.000507905,0.000429593
1981-01-02,0.000507115,0.000429022
1981-01-05,0.000485375,0.000413231
1981-01-06,0.000486561,0.000414097
1981-01-07,0.000505138,0.000427595
1981-01-08,0.000511858,0.000432443
1981-01-09,0.000524901,0.000441803
1981-01-12,0.000511462,0.000432158
1981-01-13,0.000512648,0.000433012
1981-01-14,0.000503953,0.000426737
1981-01-15,0.000514625,0.000434434
1981-01-16,0.000507905,0.000429593
1981-01-19,0.000523715,0.000440955
1981-01-20,0.000517787,0.000436706
1981-01-21,0.000528854,0.000444627
1981-01-22,0.000532411,0.000447163
1981-01-23,0.000530435,0.000445754
1981-01-26,0.000517391,0.000436422
1981-01-27,0.000519368,0.00043784
1981-01-28,0.000521344,0.000439257
1981-01-29,0.000520158,0.000438407
1981-01-30,0.00051581,0.000435286
1981-02-02,0.000525296,0.000442086
1981-02-03,0.000532806,0.000447444
1981-02-04,0.000528854,0.000444627
1981-02-05,0.000527668,0.00044378
1981-02-06,0.000535573,0.000449413
1981-02-09,0.000537945,0.000451098
1981-02-10,0.000544664,0.000455861
1981-02-11,0.000552174,0.000461163
1981-02-13,0.000556917,0.000464501
1981-02-17,0.000541107,0.000453341
1981-02-18,0.000539921,0.0004525
1981-02-19,0.000531621,0.0004466
1981-02-20,0.000526877,0.000443216
1981-02-23,0.00053913,0.00045194
1981-02-24,0.000541502,0.000453621
1981-02-25,0.000543874,0.000455301
1981-02-26,0.000552174,0.000461163
1981-02-27,0.000551383,0.000460606
1981-03-02,0.000560079,0.000466722
1981-03-03,0.000551779,0.000460885
1981-03-04,0.000552964,0.00046172
1981-03-05,0.000551383,0.000460606
1981-03-06,0.000540711,0.000453061
1981-03-09,0.000539526,0.00045222
1981-03-10,0.000536759,0.000450256
1981-03-11,0.00053834,0.000451379
1981-03-12,0.000534783,0.000448851
1981-03-13,0.000528063,0.000444063
1981-03-16,0.000524506,0.000441521
1981-03-17,0.000521739,0.00043954
1981-03-18,0.000507905,0.000429593
1981-03-19,0.000513043,0.000433296
1981-03-20,0.000513439,0.000433581
1981-03-23,0.000531225,0.000446318
1981-03-24,0.000536364,0.000449975
1981-03-25,0.000533992,0.000448288
1981-03-26,0.00053913,0.00045194
1981-03-27,0.000540316,0.000452781
1981-03-30,0.000529644,0.000445191
1981-03-31,0.000524506,0.000441521
1981-04-01,0.000525296,0.000442086
1981-04-02,0.000531225,0.000446318
1981-04-03,0.00053834,0.000451379
1981-04-06,0.000557312,0.000464779
1981-04-07,0.000542688,0.000454462
1981-04-08,0.000548617,0.000458654
1981-04-09,0.000547036,0.000457537
1981-04-10,0.000549012,0.000458933
1981-04-13,0.000555336,0.00046339
1981-04-14,0.000550198,0.00045977
1981-04-15,0.000558498,0.000465612
1981-04-16,0.000559684,0.000466445
1981-04-20,0.000561265,0.000467554
1981-04-21,0.000563241,0.000468939
1981-04-22,0.000565613,0.000470599
1981-04-23,0.000568379,0.000472534
1981-04-24,0.000572727,0.000475568
1981-04-27,0.000575099,0.000477219
1981-04-28,0.000572727,0.000475568
1981-04-29,0.000575099,0.000477219
1981-04-30,0.000580237,0.000480792
1981-05-01,0.000575889,0.00047777
1981-05-04,0.000598419,0.000493354
1981-05-05,0.000620158,0.000508219
1981-05-06,0.000609881,0.000501213
1981-05-07,0.000604348,0.000497425
1981-05-08,0.000601186,0.000495256
1981-05-11,0.000604743,0.000497696
1981-05-12,0.000611858,0.000502563
1981-05-13,0.000613439,0.000503643
1981-05-14,0.000607905,0.000499862
1981-05-15,0.000598024,0.000493082
1981-05-18,0.000581423,0.000481615
1981-05-19,0.000594071,0.000490361
1981-05-20,0.000600395,0.000494713
1981-05-21,0.000605929,0.000498508
1981-05-22,0.00059249,0.000489271
1981-05-26,0.000578261,0.000479419
1981-05-27,0.00058419,0.000483533
1981-05-28,0.000571937,0.000475016
1981-05-29,0.000565613,0.000470599
1981-06-01,0.000567194,0.000471705
1981-06-02,0.000571146,0.000474465
1981-06-03,0.000568379,0.000472534
1981-06-04,0.000571146,0.000474465
1981-06-05,0.000571146,0.000474465
1981-06-08,0.000557708,0.000465057
1981-06-09,0.000561265,0.000467554
1981-06-10,0.000557708,0.000465057
1981-06-11,0.000559684,0.000466445
1981-06-12,0.00056166,0.000467831
1981-06-15,0.000547826,0.000458096
1981-06-16,0.000548617,0.000458654
1981-06-17,0.000557708,0.000465057
1981-06-18,0.000571542,0.000474741
1981-06-19,0.000570751,0.000474189
1981-06-22,0.000565613,0.000470599
1981-06-23,0.000567194,0.000471705
1981-06-24,0.000571542,0.000474741
1981-06-25,0.00056996,0.000473638
1981-06-26,0.000568775,0.00047281
1981-06-29,0.000566403,0.000471152
1981-06-30,0.000575889,0.00047777
1981-07-01,0.000581028,0.00048134
1981-07-02,0.000581028,0.00048134
1981-07-06,0.000575889,0.00047777
1981-07-07,0.000582213,0.000482163
1981-07-08,0.000586166,0.000484901
1981-07-09,0.000588933,0.000486815
1981-07-10,0.000583004,0.000482711
1981-07-13,0.000581423,0.000481615
1981-07-14,0.000588933,0.000486815
1981-07-15,0.000586957,0.000485448
1981-07-16,0.000589723,0.000487361
1981-07-17,0.000589723,0.000487361
1981-07-20,0.00062253,0.000509831
1981-07-21,0.000618972,0.000507413
1981-07-22,0.000620158,0.000508219
1981-07-23,0.000616206,0.000505529
1981-07-24,0.00060751,0.000499591
1981-07-27,0.000603953,0.000497154
1981-07-28,0.000615415,0.00050499
1981-07-29,0.000616601,0.000505798
1981-07-30,0.000620158,0.000508219
1981-07-31,0.000617787,0.000506606
1981-08-03,0.000633992,0.000517592
1981-08-04,0.000631225,0.000515723
1981-08-05,0.000625692,0.000511977
1981-08-06,0.00062332,0.000510368
1981-08-07,0.000624111,0.000510904
1981-08-10,0.000614625,0.000504451
1981-08-11,0.00060751,0.000499591
1981-08-12,0.000620553,0.000508488
1981-08-13,0.000625692,0.000511977
1981-08-14,0.000627668,0.000513316
1981-08-17,0.000628854,0.000514119
1981-08-18,0.000632016,0.000516257
1981-08-19,0.000631225,0.000515723
1981-08-20,0.000633202,0.000517059
1981-08-21,0.000632016,0.000516257
1981-08-24,0.000650593,0.000528753
1981-08-25,0.000647826,0.000526899
1981-08-26,0.000647826,0.000526899
1981-08-27,0.000650988,0.000529017
1981-08-28,0.000642292,0.000523184
1981-08-31,0.000645455,0.000525308
1981-09-01,0.000654941,0.00053166
1981-09-02,0.000649407,0.000527959
1981-09-03,0.000651383,0.000529282
1981-09-04,0.000652964,0.000530339
1981-09-08,0.000654545,0.000531396
1981-09-09,0.000655731,0.000532188
1981-09-10,0.000647826,0.000526899
1981-09-11,0.00063834,0.000520524
1981-09-14,0.000641502,0.000522653
1981-09-15,0.000631225,0.000515723
1981-09-16,0.000632016,0.000516257
1981-09-17,0.000625692,0.000511977
1981-09-18,0.000625692,0.000511977
1981-09-21,0.000615415,0.00050499
1981-09-22,0.000627273,0.000513048
1981-09-23,0.000632806,0.000516792
1981-09-24,0.000635573,0.000518659
1981-09-25,0.000647036,0.000526369
1981-09-28,0.00064664,0.000526104
1981-09-29,0.000650593,0.000528753
1981-09-30,0.000650198,0.000528488
1981-10-01,0.000648221,0.000527164
1981-10-02,0.000636759,0.000519459
1981-10-05,0.00062332,0.000510368
1981-10-06,0.000623715,0.000510636
1981-10-07,0.000617391,0.000506337
1981-10-08,0.000618577,0.000507144
1981-10-09,0.000598814,0.000493626
1981-10-13,0.000598419,0.000493354
1981-10-14,0.000601186,0.000495256
1981-10-15,0.000599605,0.000494169
1981-10-16,0.000604743,0.000497696
1981-10-19,0.000607115,0.00049932
1981-10-20,0.000610277,0.000501483
1981-10-21,0.000615415,0.00050499
1981-10-22,0.000616601,0.000505798
1981-10-23,0.000614229,0.000504182
1981-10-26,0.000619763,0.000507951
1981-10-27,0.000619763,0.000507951
1981-10-28,0.000615415,0.00050499
1981-10-29,0.000597233,0.000492539
1981-10-30,0.000579051,0.000479968
1981-11-02,0.000570751,0.000474189
1981-11-04,0.000558498,0.000465612
1981-11-05,0.000562451,0.000468385
1981-11-06,0.000548617,0.000458654
1981-11-09,0.000523715,0.000440955
1981-11-10,0.000522925,0.000440389
1981-11-12,0.000507905,0.000429593
1981-11-13,0.000511067,0.000431873
1981-11-16,0.000505534,0.00042788
1981-11-17,0.000507905,0.000429593
1981-11-18,0.0005,0.000423875
1981-11-19,0.000500791,0.000424448
1981-11-20,0.000499209,0.000423302
1981-11-23,0.000512648,0.000433012
1981-11-24,0.000499209,0.000423302
1981-11-25,0.000495652,0.000420719
1981-11-27,0.000496047,0.000421007
1981-11-30,0.000506324,0.000428451
1981-12-01,0.00052253,0.000440106
1981-12-02,0.000523715,0.000440955
1981-12-03,0.000524111,0.000441238
1981-12-04,0.000503953,0.000426737
1981-12-07,0.000521344,0.000439257
1981-12-08,0.000523715,0.000440955
1981-12-09,0.000529249,0.000444909
1981-12-10,0.000543478,0.000455021
1981-12-11,0.000541502,0.000453621
1981-12-14,0.000540316,0.000452781
1981-12-15,0.000531621,0.0004466
1981-12-16,0.000531225,0.000446318
1981-12-17,0.000540711,0.000453061
1981-12-18,0.000536364,0.000449975
1981-12-21,0.000551383,0.000460606
1981-12-22,0.000557708,0.000465057
1981-12-23,0.000567984,0.000472257
1981-12-24,0.000560079,0.000466722
1981-12-28,0.000558893,0.00046589
1981-12-29,0.000559289,0.000466167
1981-12-30,0.000556126,0.000463946
1981-12-31,0.000552964,0.00046172
1982-01-04,0.000555731,0.000463668
1982-01-05,0.000566798,0.000471429
1982-01-06,0.000569565,0.000473362
1982-01-07,0.000572332,0.000475292
1982-01-08,0.000566403,0.000471152
1982-01-11,0.000580632,0.000481066
1982-01-12,0.00057668,0.00047832
1982-01-13,0.000583794,0.000483259
1982-01-14,0.000582609,0.000482437
1982-01-15,0.000586957,0.000485448
1982-01-18,0.000588538,0.000486542
1982-01-19,0.000585771,0.000484628
1982-01-20,0.000593281,0.000489816
1982-01-21,0.000587352,0.000485722
1982-01-22,0.000592885,0.000489544
1982-01-25,0.000588933,0.000486815
1982-01-26,0.000581423,0.000481615
1982-01-27,0.000579447,0.000480243
1982-01-28,0.000566403,0.000471152
1982-01-29,0.000563636,0.000469216
1982-02-01,0.000588538,0.000486542
1982-02-02,0.000580632,0.000481066
1982-02-03,0.000586957,0.000485448
1982-02-04,0.000588538,0.000486542
1982-02-05,0.000587352,0.000485722
1982-02-08,0.000597233,0.000492539
1982-02-09,0.000599209,0.000493898
1982-02-10,0.000594862,0.000490906
1982-02-11,0.000588538,0.000486542
1982-02-16,0.000592095,0.000488998
1982-02-17,0.000593281,0.000489816
1982-02-18,0.000585375,0.000484354
1982-02-19,0.000581818,0.000481889
1982-02-22,0.000564032,0.000469493
1982-02-23,0.000563241,0.000468939
1982-02-24,0.000560079,0.000466722
1982-02-25,0.000560079,0.000466722
1982-02-26,0.000570751,0.000474189
1982-03-01,0.000559289,0.000466167
1982-03-02,0.000555731,0.000463668
1982-03-03,0.000553755,0.000462277
1982-03-04,0.000547036,0.000457537
1982-03-05,0.000543083,0.000454741
1982-03-08,0.000541502,0.000453621
1982-03-09,0.000545455,0.00045642
1982-03-10,0.00054664,0.000457258
1982-03-11,0.000560079,0.000466722
1982-03-12,0.00056166,0.000467831
1982-03-15,0.000564032,0.000469493
1982-03-16,0.000560474,0.000466999
1982-03-17,0.000557708,0.000465057
1982-03-18,0.000560079,0.000466722
1982-03-19,0.000562846,0.000468662
1982-03-22,0.000556522,0.000464223
1982-03-23,0.000556917,0.000464501
1982-03-24,0.000560474,0.000466999
1982-03-25,0.000562055,0.000468108
1982-03-26,0.000566008,0.000470876
1982-03-29,0.000575889,0.00047777
1982-03-30,0.000573518,0.000476118
1982-03-31,0.000573913,0.000476394
1982-04-01,0.000567984,0.000472257
1982-04-02,0.000568775,0.00047281
1982-04-05,0.000567984,0.000472257
1982-04-06,0.000568379,0.000472534
1982-04-07,0.000569565,0.000473362
1982-04-08,0.000564822,0.000470046
1982-04-12,0.000559684,0.000466445
1982-04-13,0.000561265,0.000467554
1982-04-14,0.000564822,0.000470046
1982-04-15,0.000564822,0.000470046
1982-04-16,0.000557708,0.000465057
1982-04-19,0.000558498,0.000465612
1982-04-20,0.000558498,0.000465612
1982-04-21,0.00055336,0.000461999
1982-04-22,0.000556522,0.000464223
1982-04-23,0.000556917,0.000464501
1982-04-26,0.000554545,0.000462833
1982-04-27,0.000553755,0.000462277
1982-04-28,0.00055415,0.000462555
1982-04-29,0.000554545,0.000462833
1982-04-30,0.00055336,0.000461999
1982-05-03,0.000559289,0.000466167
1982-05-04,0.000558103,0.000465334
1982-05-05,0.00055415,0.000462555
1982-05-06,0.000543874,0.000455301
1982-05-07,0.000540711,0.000453061
1982-05-10,0.00053834,0.000451379
1982-05-11,0.000539526,0.00045222
1982-05-12,0.000544664,0.000455861
1982-05-13,0.000546245,0.000456979
1982-05-14,0.000543874,0.000455301
1982-05-17,0.000542292,0.000454182
1982-05-18,0.000545059,0.00045614
1982-05-19,0.000546245,0.000456979
1982-05-20,0.000537549,0.000450817
1982-05-21,0.000537945,0.000451098
1982-05-24,0.000540711,0.000453061
1982-05-25,0.000541502,0.000453621
1982-05-26,0.000541107,0.000453341
1982-05-27,0.000542688,0.000454462
1982-05-28,0.000542688,0.000454462
1982-06-01,0.00055336,0.000461999
1982-06-02,0.000552964,0.00046172
1982-06-03,0.000550988,0.000460327
1982-06-04,0.000554545,0.000462833
1982-06-07,0.000552964,0.00046172
1982-06-08,0.000555336,0.00046339
1982-06-09,0.000558893,0.00046589
1982-06-10,0.000559289,0.000466167
1982-06-11,0.000556917,0.000464501
1982-06-14,0.000567984,0.000472257
1982-06-15,0.00056917,0.000473086
1982-06-16,0.000571542,0.000474741
1982-06-17,0.000582213,0.000482163
1982-06-18,0.000587747,0.000485995
1982-06-21,0.000589723,0.000487361
1982-06-22,0.000590514,0.000487907
1982-06-23,0.0005917,0.000488726
1982-06-24,0.000592095,0.000488998
1982-06-25,0.000590909,0.00048818
1982-06-28,0.000590909,0.00048818
1982-06-29,0.000587747,0.000485995
1982-06-30,0.00058419,0.000483533
1982-07-01,0.000580237,0.000480792
1982-07-02,0.000583794,0.000483259
1982-07-06,0.00058419,0.000483533
1982-07-07,0.000582609,0.000482437
1982-07-08,0.000565217,0.000470323
1982-07-09,0.000558103,0.000465334
1982-07-12,0.00055336,0.000461999
1982-07-13,0.00056087,0.000467277
1982-07-14,0.000563636,0.000469216
1982-07-15,0.000558893,0.00046589
1982-07-16,0.000546245,0.000456979
1982-07-19,0.000542688,0.000454462
1982-07-20,0.000533597,0.000448007
1982-07-21,0.000535178,0.000449132
1982-07-22,0.000532016,0.000446881
1982-07-23,0.000531225,0.000446318
1982-07-26,0.000544664,0.000455861
1982-07-27,0.000542688,0.000454462
1982-07-28,0.000547826,0.000458096
1982-07-29,0.000541502,0.000453621
1982-07-30,0.000534783,0.000448851
1982-08-02,0.00052253,0.000440106
1982-08-03,0.000520158,0.000438407
1982-08-04,0.000520949,0.000438974
1982-08-05,0.000522925,0.000440389
1982-08-06,0.000533597,0.000448007
1982-08-09,0.000527273,0.000443498
1982-08-10,0.000528063,0.000444063
1982-08-11,0.000529249,0.000444909
1982-08-12,0.000519763,0.000438124
1982-08-13,0.000511858,0.000432443
1982-08-16,0.000498419,0.000422728
1982-08-17,0.000482609,0.000411207
1982-08-18,0.000475099,0.000405699
1982-08-19,0.000470751,0.0004025
1982-08-20,0.000458893,0.000393735
1982-08-23,0.000470356,0.000402209
1982-08-24,0.000466798,0.000399585
1982-08-25,0.000470751,0.0004025
1982-08-26,0.000472727,0.000403955
1982-08-27,0.0004917,0.000417844
1982-08-30,0.0004917,0.000417844
1982-08-31,0.000488538,0.00041554
1982-09-01,0.000486957,0.000414386
1982-09-02,0.000483794,0.000412075
