date,close,dividend,adjustment factor
2015-05-04,32.175,0.0,4
2015-05-05,31.45,0.0,4
2015-05-06,31.2525,0.0,4
2015-05-07,31.315,0.13,4
2015-05-08,31.905,0.0,4
2015-05-11,31.58,0.0,4
2015-05-12,31.46625,0.0,4
2015-05-13,31.5025,0.0,4
2015-05-14,32.2375,0.0,4
2015-05-15,32.1925,0.0,4
2015-05-18,32.5475,0.0,4
2015-05-19,32.5175,0.0,4
2015-05-20,32.515,0.0,4
2015-05-21,32.8475,0.0,4
2015-05-22,33.135,0.0,4
2015-05-26,32.405,0.0,4
2015-05-27,33.01125,0.0,4
2015-05-28,32.945,0.0,4
2015-05-29,32.57,0.0,4
2015-06-01,32.63375,0.0,4
2015-06-02,32.49,0.0,4
2015-06-03,32.53,0.0,4
2015-06-04,32.34,0.0,4
2015-06-05,32.1625,0.0,4
2015-06-08,31.95,0.0,4
2015-06-09,31.855,0.0,4
2015-06-10,32.22,0.0,4
2015-06-11,32.1475,0.0,4
2015-06-12,31.7925,0.0,4
2015-06-15,31.73,0.0,4
2015-06-16,31.9,0.0,4
2015-06-17,31.825,0.0,4
2015-06-18,31.97,0.0,4
2015-06-19,31.65,0.0,4
2015-06-22,31.9025,0.0,4
2015-06-23,31.7575,0.0,4
2015-06-24,32.0275,0.0,4
2015-06-25,31.875,0.0,4
2015-06-26,31.6875,0.0,4
2015-06-29,31.1325,0.0,4
2015-06-30,31.35625,0.0,4
2015-07-01,31.65,0.0,4
2015-07-02,31.61,0.0,4
2015-07-06,31.5,0.0,4
2015-07-07,31.4225,0.0,4
2015-07-08,30.6425,0.0,4
2015-07-09,30.0175,0.0,4
2015-07-10,30.82,0.0,4
2015-07-13,31.415,0.0,4
2015-07-14,31.4025,0.0,4
2015-07-15,31.705,0.0,4
2015-07-16,32.1275,0.0,4
2015-07-17,32.405,0.0,4
2015-07-20,33.0175,0.0,4
2015-07-21,32.6875,0.0,4
2015-07-22,31.305,0.0,4
2015-07-23,31.29,0.0,4
2015-07-24,31.125,0.0,4
2015-07-27,30.6925,0.0,4
2015-07-28,30.845,0.0,4
2015-07-29,30.7475,0.0,4
2015-07-30,30.5925,0.0,4
2015-07-31,30.325,0.0,4
2015-08-03,29.61,0.0,4
2015-08-04,28.66,0.0,4
2015-08-05,28.85,0.0,4
2015-08-06,28.7825,0.13,4
2015-08-07,28.88,0.0,4
2015-08-10,29.93,0.0,4
2015-08-11,28.3725,0.0,4
2015-08-12,28.81,0.0,4
2015-08-13,28.7875,0.0,4
2015-08-14,28.99,0.0,4
2015-08-17,29.29,0.0,4
2015-08-18,29.125,0.0,4
2015-08-19,28.7525,0.0,4
2015-08-20,28.1625,0.0,4
2015-08-21,26.44,0.0,4
2015-08-24,25.78,0.0,4
2015-08-25,25.935,0.0,4
2015-08-26,27.4225,0.0,4
2015-08-27,28.23,0.0,4
2015-08-28,28.3225,0.0,4
2015-08-31,28.19,0.0,4
2015-09-01,26.93,0.0,4
2015-09-02,28.085,0.0,4
2015-09-03,27.5925,0.0,4
2015-09-04,27.3175,0.0,4
2015-09-08,28.0775,0.0,4
2015-09-09,27.5375,0.0,4
2015-09-10,28.1425,0.0,4
2015-09-11,28.5525,0.0,4
2015-09-14,28.8275,0.0,4
2015-09-15,29.07,0.0,4
2015-09-16,29.1025,0.0,4
2015-09-17,28.48,0.0,4
2015-09-18,28.3625,0.0,4
2015-09-21,28.8025,0.0,4
2015-09-22,28.35,0.0,4
2015-09-23,28.58,0.0,4
2015-09-24,28.75,0.0,4
2015-09-25,28.6775,0.0,4
2015-09-28,28.11,0.0,4
2015-09-29,27.265,0.0,4
2015-09-30,27.4875,0.0,4
2015-10-01,27.395,0.0,4
2015-10-02,27.595,0.0,4
2015-10-05,27.695,0.0,4
2015-10-06,27.8275,0.0,4
2015-10-07,27.695,0.0,4
2015-10-08,27.375,0.0,4
2015-10-09,28.03,0.0,4
2015-10-12,27.9,0.0,4
2015-10-13,27.9475,0.0,4
2015-10-14,27.5525,0.0,4
2015-10-15,27.965,0.0,4
2015-10-16,27.76,0.0,4
2015-10-19,27.9325,0.0,4
2015-10-20,28.4425,0.0,4
2015-10-21,28.44,0.0,4
2015-10-22,28.875,0.0,4
2015-10-23,29.77,0.0,4
2015-10-26,28.82,0.0,4
2015-10-27,28.6375,0.0,4
2015-10-28,29.8175,0.0,4
2015-10-29,30.1325,0.0,4
2015-10-30,29.875,0.0,4
2015-11-02,30.295,0.0,4
2015-11-03,30.6425,0.0,4
2015-11-04,30.5,0.0,4
2015-11-05,30.23,0.13,4
2015-11-06,30.265,0.0,4
2015-11-09,30.1425,0.0,4
2015-11-10,29.1925,0.0,4
2015-11-11,29.0275,0.0,4
2015-11-12,28.93,0.0,4
2015-11-13,28.085,0.0,4
2015-11-16,28.54375,0.0,4
2015-11-17,28.4225,0.0,4
2015-11-18,29.3225,0.0,4
2015-11-19,29.695,0.0,4
2015-11-20,29.825,0.0,4
2015-11-23,29.4375,0.0,4
2015-11-24,29.72,0.0,4
2015-11-25,29.5075,0.0,4
2015-11-27,29.4525,0.0,4
2015-11-30,29.575,0.0,4
2015-12-01,29.335,0.0,4
2015-12-02,29.07,0.0,4
2015-12-03,28.8,0.0,4
2015-12-04,29.7575,0.0,4
2015-12-07,29.57,0.0,4
2015-12-08,29.5575,0.0,4
2015-12-09,28.905,0.0,4
2015-12-10,29.0425,0.0,4
2015-12-11,28.295,0.0,4
2015-12-14,28.12,0.0,4
2015-12-15,27.6225,0.0,4
2015-12-16,27.835,0.0,4
2015-12-17,27.245,0.0,4
2015-12-18,26.5075,0.0,4
2015-12-21,26.8325,0.0,4
2015-12-22,26.8075,0.0,4
2015-12-23,27.1525,0.0,4
2015-12-24,27.0075,0.0,4
2015-12-28,26.705,0.0,4
2015-12-29,27.185,0.0,4
2015-12-30,26.83,0.0,4
2015-12-31,26.315,0.0,4
2016-01-04,26.3375,0.0,4
2016-01-05,25.6775,0.0,4
2016-01-06,25.175,0.0,4
2016-01-07,24.1125,0.0,4
2016-01-08,24.24,0.0,4
2016-01-11,24.6325,0.0,4
2016-01-12,24.99,0.0,4
2016-01-13,24.3475,0.0,4
2016-01-14,24.88,0.0,4
2016-01-15,24.2825,0.0,4
2016-01-19,24.165,0.0,4
2016-01-20,24.1975,0.0,4
2016-01-21,24.075,0.0,4
2016-01-22,25.355,0.0,4
2016-01-25,24.86,0.0,4
2016-01-26,24.9975,0.0,4
2016-01-27,23.355,0.0,4
2016-01-28,23.5225,0.0,4
2016-01-29,24.335,0.0,4
2016-02-01,24.1075,0.0,4
2016-02-02,23.62,0.0,4
2016-02-03,24.0875,0.0,4
2016-02-04,24.15,0.13,4
2016-02-05,23.505,0.0,4
2016-02-08,23.7525,0.0,4
2016-02-09,23.7475,0.0,4
2016-02-10,23.5675,0.0,4
2016-02-11,23.425,0.0,4
2016-02-12,23.4975,0.0,4
2016-02-16,24.16,0.0,4
2016-02-17,24.53,0.0,4
2016-02-18,24.065,0.0,4
2016-02-19,24.01,0.0,4
2016-02-22,24.22,0.0,4
2016-02-23,23.6725,0.0,4
2016-02-24,24.025,0.0,4
2016-02-25,24.19,0.0,4
2016-02-26,24.2275,0.0,4
2016-02-29,24.1725,0.0,4
2016-03-01,25.1325,0.0,4
2016-03-02,25.1875,0.0,4
2016-03-03,25.375,0.0,4
2016-03-04,25.7525,0.0,4
2016-03-07,25.4675,0.0,4
2016-03-08,25.2575,0.0,4
2016-03-09,25.28,0.0,4
2016-03-10,25.2925,0.0,4
2016-03-11,25.565,0.0,4
2016-03-14,25.63,0.0,4
2016-03-15,26.145,0.0,4
2016-03-16,26.4925,0.0,4
2016-03-17,26.45,0.0,4
2016-03-18,26.48,0.0,4
2016-03-21,26.4775,0.0,4
2016-03-22,26.68,0.0,4
2016-03-23,26.5325,0.0,4
2016-03-24,26.4175,0.0,4
2016-03-28,26.2975,0.0,4
2016-03-29,26.92,0.0,4
2016-03-30,27.39,0.0,4
2016-03-31,27.2475,0.0,4
2016-04-01,27.4975,0.0,4
2016-04-04,27.78,0.0,4
2016-04-05,27.4525,0.0,4
2016-04-06,27.74,0.0,4
2016-04-07,27.135,0.0,4
2016-04-08,27.165,0.0,4
2016-04-11,27.255,0.0,4
2016-04-12,27.61,0.0,4
2016-04-13,28.01,0.0,4
2016-04-14,28.025,0.0,4
2016-04-15,27.4625,0.0,4
2016-04-18,26.87,0.0,4
2016-04-19,26.7275,0.0,4
2016-04-20,26.7825,0.0,4
2016-04-21,26.4925,0.0,4
2016-04-22,26.42,0.0,4
2016-04-25,26.27,0.0,4
2016-04-26,26.0875,0.0,4
2016-04-27,24.455,0.0,4
2016-04-28,23.7075,0.0,4
2016-04-29,23.435,0.0,4
2016-05-02,23.41,0.0,4
2016-05-03,23.795,0.0,4
2016-05-04,23.5475,0.0,4
2016-05-05,23.31,0.1425,4
2016-05-06,23.18,0.0,4
2016-05-09,23.1975,0.0,4
2016-05-10,23.355,0.0,4
2016-05-11,23.1275,0.0,4
2016-05-12,22.585,0.0,4
2016-05-13,22.63,0.0,4
2016-05-16,23.47,0.0,4
2016-05-17,23.3725,0.0,4
2016-05-18,23.64,0.0,4
2016-05-19,23.55,0.0,4
2016-05-20,23.805,0.0,4
2016-05-23,24.1075,0.0,4
2016-05-24,24.475,0.0,4
2016-05-25,24.905,0.0,4
2016-05-26,25.1025,0.0,4
2016-05-27,25.0875,0.0,4
2016-05-31,24.965,0.0,4
2016-06-01,24.615,0.0,4
2016-06-02,24.43,0.0,4
2016-06-03,24.48,0.0,4
2016-06-06,24.6575,0.0,4
2016-06-07,24.7575,0.0,4
2016-06-08,24.735,0.0,4
2016-06-09,24.9125,0.0,4
2016-06-10,24.7075,0.0,4
2016-06-13,24.335,0.0,4
2016-06-14,24.365,0.0,4
2016-06-15,24.285,0.0,4
2016-06-16,24.3875,0.0,4
2016-06-17,23.8325,0.0,4
2016-06-20,23.775,0.0,4
2016-06-21,23.9775,0.0,4
2016-06-22,23.8875,0.0,4
2016-06-23,24.025,0.0,4
2016-06-24,23.35,0.0,4
2016-06-27,23.01,0.0,4
2016-06-28,23.3975,0.0,4
2016-06-29,23.6,0.0,4
2016-06-30,23.9,0.0,4
2016-07-01,23.9725,0.0,4
2016-07-05,23.7475,0.0,4
2016-07-06,23.8825,0.0,4
2016-07-07,23.985,0.0,4
2016-07-08,24.17,0.0,4
2016-07-11,24.245,0.0,4
2016-07-12,24.355,0.0,4
2016-07-13,24.2175,0.0,4
2016-07-14,24.6975,0.0,4
2016-07-15,24.695,0.0,4
2016-07-18,24.9575,0.0,4
2016-07-19,24.9675,0.0,4
2016-07-20,24.99,0.0,4
2016-07-21,24.8575,0.0,4
2016-07-22,24.665,0.0,4
2016-07-25,24.335,0.0,4
2016-07-26,24.1675,0.0,4
2016-07-27,25.7375,0.0,4
2016-07-28,26.085,0.0,4
2016-07-29,26.0525,0.0,4
2016-08-01,26.5125,0.0,4
2016-08-02,26.12,0.0,4
2016-08-03,26.4475,0.0,4
2016-08-04,26.4675,0.1425,4
2016-08-05,26.87,0.0,4
2016-08-08,27.0925,0.0,4
2016-08-09,27.2025,0.0,4
2016-08-10,27.0,0.0,4
2016-08-11,26.9825,0.0,4
2016-08-12,27.045,0.0,4
2016-08-15,27.37,0.0,4
2016-08-16,27.345,0.0,4
2016-08-17,27.305,0.0,4
2016-08-18,27.27,0.0,4
2016-08-19,27.34,0.0,4
2016-08-22,27.1275,0.0,4
2016-08-23,27.2125,0.0,4
2016-08-24,27.0075,0.0,4
2016-08-25,26.8925,0.0,4
2016-08-26,26.735,0.0,4
2016-08-29,26.705,0.0,4
2016-08-30,26.5,0.0,4
2016-08-31,26.525,0.0,4
2016-09-01,26.6825,0.0,4
2016-09-02,26.9325,0.0,4
2016-09-06,26.925,0.0,4
2016-09-07,27.09,0.0,4
2016-09-08,26.38,0.0,4
2016-09-09,25.7825,0.0,4
2016-09-12,26.36,0.0,4
2016-09-13,26.9875,0.0,4
2016-09-14,27.9425,0.0,4
2016-09-15,28.8925,0.0,4
2016-09-16,28.73,0.0,4
2016-09-19,28.395,0.0,4
2016-09-20,28.3925,0.0,4
2016-09-21,28.3875,0.0,4
2016-09-22,28.655,0.0,4
2016-09-23,28.1775,0.0,4
2016-09-26,28.22,0.0,4
2016-09-27,28.2725,0.0,4
2016-09-28,28.4875,0.0,4
2016-09-29,28.045,0.0,4
2016-09-30,28.2625,0.0,4
2016-10-03,28.13,0.0,4
2016-10-04,28.25,0.0,4
2016-10-05,28.2625,0.0,4
2016-10-06,28.4725,0.0,4
2016-10-07,28.515,0.0,4
2016-10-10,29.0125,0.0,4
2016-10-11,29.075,0.0,4
2016-10-12,29.335,0.0,4
2016-10-13,29.245,0.0,4
2016-10-14,29.4075,0.0,4
2016-10-17,29.3875,0.0,4
2016-10-18,29.3675,0.0,4
2016-10-19,29.28,0.0,4
2016-10-20,29.265,0.0,4
2016-10-21,29.15,0.0,4
2016-10-24,29.4125,0.0,4
2016-10-25,29.5625,0.0,4
2016-10-26,28.8975,0.0,4
2016-10-27,28.62,0.0,4
2016-10-28,28.43,0.0,4
2016-10-31,28.385,0.0,4
2016-11-01,27.8725,0.0,4
2016-11-02,27.8975,0.0,4
2016-11-03,27.4575,0.1425,4
2016-11-04,27.21,0.0,4
2016-11-07,27.6025,0.0,4
2016-11-08,27.765,0.0,4
2016-11-09,27.72,0.0,4
2016-11-10,26.9475,0.0,4
2016-11-11,27.1075,0.0,4
2016-11-14,26.4275,0.0,4
2016-11-15,26.7775,0.0,4
2016-11-16,27.4975,0.0,4
2016-11-17,27.4875,0.0,4
2016-11-18,27.515,0.0,4
2016-11-21,27.9325,0.0,4
2016-11-22,27.95,0.0,4
2016-11-23,27.8075,0.0,4
2016-11-25,27.9475,0.0,4
2016-11-28,27.8925,0.0,4
2016-11-29,27.865,0.0,4
2016-11-30,27.63,0.0,4
2016-12-01,27.3725,0.0,4
2016-12-02,27.475,0.0,4
2016-12-05,27.2775,0.0,4
2016-12-06,27.4875,0.0,4
2016-12-07,27.7575,0.0,4
2016-12-08,28.03,0.0,4
2016-12-09,28.4875,0.0,4
2016-12-12,28.325,0.0,4
2016-12-13,28.7975,0.0,4
2016-12-14,28.7975,0.0,4
2016-12-15,28.955,0.0,4
2016-12-16,28.9925,0.0,4
2016-12-19,29.16,0.0,4
2016-12-20,29.2375,0.0,4
2016-12-21,29.265,0.0,4
2016-12-22,29.0725,0.0,4
2016-12-23,29.13,0.0,4
2016-12-27,29.315,0.0,4
2016-12-28,29.19,0.0,4
2016-12-29,29.1825,0.0,4
2016-12-30,28.955,0.0,4
2017-01-03,29.0375,0.0,4
2017-01-04,29.005,0.0,4
2017-01-05,29.1525,0.0,4
2017-01-06,29.4775,0.0,4
2017-01-09,29.7475,0.0,4
2017-01-10,29.7775,0.0,4
2017-01-11,29.9375,0.0,4
2017-01-12,29.8125,0.0,4
2017-01-13,29.76,0.0,4
2017-01-17,30.0,0.0,4
2017-01-18,29.9975,0.0,4
2017-01-19,29.945,0.0,4
2017-01-20,30.0,0.0,4
2017-01-23,30.02,0.0,4
2017-01-24,29.9925,0.0,4
2017-01-25,30.47,0.0,4
2017-01-26,30.485,0.0,4
2017-01-27,30.4875,0.0,4
2017-01-30,30.4075,0.0,4
2017-01-31,30.3375,0.0,4
2017-02-01,32.1875,0.0,4
2017-02-02,32.1325,0.0,4
2017-02-03,32.27,0.0,4
2017-02-06,32.5725,0.0,4
2017-02-07,32.8825,0.0,4
2017-02-08,33.01,0.0,4
2017-02-09,33.105,0.1425,4
2017-02-10,33.03,0.0,4
2017-02-13,33.3225,0.0,4
2017-02-14,33.755,0.0,4
2017-02-15,33.8775,0.0,4
2017-02-16,33.83625,0.0,4
2017-02-17,33.93,0.0,4
2017-02-21,34.175,0.0,4
2017-02-22,34.2775,0.0,4
2017-02-23,34.1325,0.0,4
2017-02-24,34.165,0.0,4
2017-02-27,34.2325,0.0,4
2017-02-28,34.2475,0.0,4
2017-03-01,34.9475,0.0,4
2017-03-02,34.74,0.0,4
2017-03-03,34.945,0.0,4
2017-03-06,34.835,0.0,4
2017-03-07,34.88,0.0,4
2017-03-08,34.75,0.0,4
2017-03-09,34.67,0.0,4
2017-03-10,34.785,0.0,4
2017-03-13,34.8,0.0,4
2017-03-14,34.7475,0.0,4
2017-03-15,35.115,0.0,4
2017-03-16,35.1725,0.0,4
2017-03-17,34.9975,0.0,4
2017-03-20,35.365,0.0,4
2017-03-21,34.96,0.0,4
2017-03-22,35.355,0.0,4
2017-03-23,35.23,0.0,4
2017-03-24,35.16,0.0,4
2017-03-27,35.22,0.0,4
2017-03-28,35.95,0.0,4
2017-03-29,36.03,0.0,4
2017-03-30,35.9825,0.0,4
2017-03-31,35.915,0.0,4
2017-04-03,35.925,0.0,4
2017-04-04,36.1925,0.0,4
2017-04-05,36.005,0.0,4
2017-04-06,35.915,0.0,4
2017-04-07,35.835,0.0,4
2017-04-10,35.7925,0.0,4
2017-04-11,35.4075,0.0,4
2017-04-12,35.45,0.0,4
2017-04-13,35.2625,0.0,4
2017-04-17,35.4575,0.0,4
2017-04-18,35.3,0.0,4
2017-04-19,35.17,0.0,4
2017-04-20,35.61,0.0,4
2017-04-21,35.5675,0.0,4
2017-04-24,35.91,0.0,4
2017-04-25,36.1325,0.0,4
2017-04-26,35.92,0.0,4
2017-04-27,35.9475,0.0,4
2017-04-28,35.9125,0.0,4
2017-05-01,36.645,0.0,4
2017-05-02,36.8775,0.0,4
2017-05-03,36.765,0.0,4
2017-05-04,36.6325,0.0,4
2017-05-05,37.24,0.0,4
2017-05-08,38.2525,0.0,4
2017-05-09,38.4975,0.0,4
2017-05-10,38.315,0.0,4
2017-05-11,38.4875,0.1575,4
2017-05-12,39.025,0.0,4
2017-05-15,38.925,0.0,4
2017-05-16,38.8675,0.0,4
2017-05-17,37.5625,0.0,4
2017-05-18,38.135,0.0,4
2017-05-19,38.265,0.0,4
2017-05-22,38.4975,0.0,4
2017-05-23,38.45,0.0,4
2017-05-24,38.335,0.0,4
2017-05-25,38.4675,0.0,4
2017-05-26,38.4025,0.0,4
2017-05-30,38.4175,0.0,4
2017-05-31,38.19,0.0,4
2017-06-01,38.295,0.0,4
2017-06-02,38.8625,0.0,4
2017-06-05,38.4825,0.0,4
2017-06-06,38.6125,0.0,4
2017-06-07,38.8425,0.0,4
2017-06-08,38.7475,0.0,4
2017-06-09,37.245,0.0,4
2017-06-12,36.355,0.0,4
2017-06-13,36.6475,0.0,4
2017-06-14,36.29,0.0,4
2017-06-15,36.0725,0.0,4
2017-06-16,35.5675,0.0,4
2017-06-19,36.585,0.0,4
2017-06-20,36.2525,0.0,4
2017-06-21,36.4675,0.0,4
2017-06-22,36.4075,0.0,4
2017-06-23,36.57,0.0,4
2017-06-26,36.455,0.0,4
2017-06-27,35.9325,0.0,4
2017-06-28,36.4575,0.0,4
2017-06-29,35.92,0.0,4
2017-06-30,36.005,0.0,4
2017-07-03,35.875,0.0,4
2017-07-05,36.0225,0.0,4
2017-07-06,35.6825,0.0,4
2017-07-07,36.045,0.0,4
2017-07-10,36.265,0.0,4
2017-07-11,36.3825,0.0,4
2017-07-12,36.435,0.0,4
2017-07-13,36.9425,0.0,4
2017-07-14,37.26,0.0,4
2017-07-17,37.39,0.0,4
2017-07-18,37.52,0.0,4
2017-07-19,37.755,0.0,4
2017-07-20,37.585,0.0,4
2017-07-21,37.5675,0.0,4
2017-07-24,38.0225,0.0,4
2017-07-25,38.185,0.0,4
2017-07-26,38.365,0.0,4
2017-07-27,37.64,0.0,4
2017-07-28,37.375,0.0,4
2017-07-31,37.1825,0.0,4
2017-08-01,37.5125,0.0,4
2017-08-02,39.285,0.0,4
2017-08-03,38.8925,0.0,4
2017-08-04,39.0975,0.0,4
2017-08-07,39.7025,0.0,4
2017-08-08,40.02,0.0,4
2017-08-09,40.265,0.0,4
2017-08-10,38.83,0.1575,4
2017-08-11,39.37,0.0,4
2017-08-14,39.9625,0.0,4
2017-08-15,40.4,0.0,4
2017-08-16,40.2375,0.0,4
2017-08-17,39.465,0.0,4
2017-08-18,39.375,0.0,4
2017-08-21,39.3025,0.0,4
2017-08-22,39.945,0.0,4
2017-08-23,39.995,0.0,4
2017-08-24,39.8175,0.0,4
2017-08-25,39.965,0.0,4
2017-08-28,40.3675,0.0,4
2017-08-29,40.7275,0.0,4
2017-08-30,40.8375,0.0,4
2017-08-31,41.0,0.0,4
2017-09-01,41.0125,0.0,4
2017-09-05,40.52,0.0,4
2017-09-06,40.4775,0.0,4
2017-09-07,40.315,0.0,4
2017-09-08,39.6575,0.0,4
2017-09-11,40.375,0.0,4
2017-09-12,40.215,0.0,4
2017-09-13,39.9125,0.0,4
2017-09-14,39.57,0.0,4
2017-09-15,39.97,0.0,4
2017-09-18,39.6675,0.0,4
2017-09-19,39.6825,0.0,4
2017-09-20,39.0175,0.0,4
2017-09-21,38.3475,0.0,4
2017-09-22,37.9725,0.0,4
2017-09-25,37.6375,0.0,4
2017-09-26,38.285,0.0,4
2017-09-27,38.5575,0.0,4
2017-09-28,38.32,0.0,4
2017-09-29,38.53,0.0,4
2017-10-02,38.4525,0.0,4
2017-10-03,38.62,0.0,4
2017-10-04,38.37,0.0,4
2017-10-05,38.8475,0.0,4
2017-10-06,38.825,0.0,4
2017-10-09,38.96,0.0,4
2017-10-10,38.975,0.0,4
2017-10-11,39.1375,0.0,4
2017-10-12,39.0,0.0,4
2017-10-13,39.2475,0.0,4
2017-10-16,39.97,0.0,4
2017-10-17,40.1175,0.0,4
2017-10-18,39.94,0.0,4
2017-10-19,38.995,0.0,4
2017-10-20,39.0625,0.0,4
2017-10-23,39.0425,0.0,4
2017-10-24,39.275,0.0,4
2017-10-25,39.1025,0.0,4
2017-10-26,39.3525,0.0,4
2017-10-27,40.7625,0.0,4
2017-10-30,41.68,0.0,4
2017-10-31,42.26,0.0,4
2017-11-01,41.7225,0.0,4
2017-11-02,42.0275,0.0,4
2017-11-03,43.125,0.0,4
2017-11-06,43.5625,0.0,4
2017-11-07,43.7025,0.0,4
2017-11-08,44.06,0.0,4
2017-11-09,43.97,0.0,4
2017-11-10,43.6675,0.1575,4
2017-11-13,43.4925,0.0,4
2017-11-14,42.835,0.0,4
2017-11-15,42.27,0.0,4
2017-11-16,42.775,0.0,4
2017-11-17,42.5375,0.0,4
2017-11-20,42.495,0.0,4
2017-11-21,43.285,0.0,4
2017-11-22,43.74,0.0,4
2017-11-24,43.7425,0.0,4
2017-11-27,43.5225,0.0,4
2017-11-28,43.2675,0.0,4
2017-11-29,42.37,0.0,4
2017-11-30,42.9625,0.0,4
2017-12-01,42.7625,0.0,4
2017-12-04,42.45,0.0,4
2017-12-05,42.41,0.0,4
2017-12-06,42.2525,0.0,4
2017-12-07,42.33,0.0,4
2017-12-08,42.3425,0.0,4
2017-12-11,43.1675,0.0,4
2017-12-12,42.925,0.0,4
2017-12-13,43.0675,0.0,4
2017-12-14,43.055,0.0,4
2017-12-15,43.4925,0.0,4
2017-12-18,44.105,0.0,4
2017-12-19,43.635,0.0,4
2017-12-20,43.5875,0.0,4
2017-12-21,43.7525,0.0,4
2017-12-22,43.7525,0.0,4
2017-12-26,42.6425,0.0,4
2017-12-27,42.65,0.0,4
2017-12-28,42.77,0.0,4
2017-12-29,42.3075,0.0,4
2018-01-02,43.065,0.0,4
2018-01-03,43.0575,0.0,4
2018-01-04,43.2575,0.0,4
2018-01-05,43.75,0.0,4
2018-01-08,43.5875,0.0,4
2018-01-09,43.5825,0.0,4
2018-01-10,43.5725,0.0,4
2018-01-11,43.82,0.0,4
2018-01-12,44.2725,0.0,4
2018-01-16,44.0475,0.0,4
2018-01-17,44.775,0.0,4
2018-01-18,44.815,0.0,4
2018-01-19,44.615,0.0,4
2018-01-22,44.25,0.0,4
2018-01-23,44.26,0.0,4
2018-01-24,43.555,0.0,4
2018-01-25,42.7775,0.0,4
2018-01-26,42.8775,0.0,4
2018-01-29,41.99,0.0,4
2018-01-30,41.7425,0.0,4
2018-01-31,41.8575,0.0,4
2018-02-01,41.945,0.0,4
2018-02-02,40.125,0.0,4
2018-02-05,39.1225,0.0,4
2018-02-06,40.7575,0.0,4
2018-02-07,39.885,0.0,4
2018-02-08,38.7875,0.0,4
2018-02-09,39.1025,0.1575,4
2018-02-12,40.6775,0.0,4
2018-02-13,41.085,0.0,4
2018-02-14,41.8425,0.0,4
2018-02-15,43.2475,0.0,4
2018-02-16,43.1075,0.0,4
2018-02-20,42.9625,0.0,4
2018-02-21,42.7675,0.0,4
2018-02-22,43.125,0.0,4
2018-02-23,43.875,0.0,4
2018-02-26,44.7425,0.0,4
2018-02-27,44.5975,0.0,4
2018-02-28,44.53,0.0,4
2018-03-01,43.75,0.0,4
2018-03-02,44.0525,0.0,4
2018-03-05,44.205,0.0,4
2018-03-06,44.1675,0.0,4
2018-03-07,43.7575,0.0,4
2018-03-08,44.235,0.0,4
2018-03-09,44.995,0.0,4
2018-03-12,45.43,0.0,4
2018-03-13,44.9925,0.0,4
2018-03-14,44.61,0.0,4
2018-03-15,44.6625,0.0,4
2018-03-16,44.505,0.0,4
2018-03-19,43.825,0.0,4
2018-03-20,43.81,0.0,4
2018-03-21,42.8175,0.0,4
2018-03-22,42.2125,0.0,4
2018-03-23,41.235,0.0,4
2018-03-26,43.1925,0.0,4
2018-03-27,42.085,0.0,4
2018-03-28,41.62,0.0,4
2018-03-29,41.945,0.0,4
2018-04-02,41.67,0.0,4
2018-04-03,42.0975,0.0,4
2018-04-04,42.9025,0.0,4
2018-04-05,43.2,0.0,4
2018-04-06,42.095,0.0,4
2018-04-09,42.5125,0.0,4
2018-04-10,43.3125,0.0,4
2018-04-11,43.11,0.0,4
2018-04-12,43.535,0.0,4
2018-04-13,43.6825,0.0,4
2018-04-16,43.955,0.0,4
2018-04-17,44.56,0.0,4
2018-04-18,44.46,0.0,4
2018-04-19,43.2,0.0,4
2018-04-20,41.43,0.0,4
2018-04-23,41.31,0.0,4
2018-04-24,40.735,0.0,4
2018-04-25,40.9125,0.0,4
2018-04-26,41.055,0.0,4
2018-04-27,40.58,0.0,4
2018-04-30,41.315,0.0,4
2018-05-01,42.275,0.0,4
2018-05-02,44.1425,0.0,4
2018-05-03,44.2225,0.0,4
2018-05-04,45.9575,0.0,4
2018-05-07,46.29,0.0,4
2018-05-08,46.5125,0.0,4
2018-05-09,46.84,0.0,4
2018-05-10,47.51,0.0,4
2018-05-11,47.1475,0.1825,4
2018-05-14,47.0375,0.0,4
2018-05-15,46.61,0.0,4
2018-05-16,47.045,0.0,4
2018-05-17,46.7475,0.0,4
2018-05-18,46.5775,0.0,4
2018-05-21,46.9075,0.0,4
2018-05-22,46.79,0.0,4
2018-05-23,47.09,0.0,4
2018-05-24,47.0375,0.0,4
2018-05-25,47.145,0.0,4
2018-05-29,46.975,0.0,4
2018-05-30,46.875,0.0,4
2018-05-31,46.7175,0.0,4
2018-06-01,47.56,0.0,4
2018-06-04,47.9575,0.0,4
2018-06-05,48.3275,0.0,4
2018-06-06,48.495,0.0,4
2018-06-07,48.365,0.0,4
2018-06-08,47.925,0.0,4
2018-06-11,47.8075,0.0,4
2018-06-12,48.07,0.0,4
2018-06-13,47.675,0.0,4
2018-06-14,47.7,0.0,4
2018-06-15,47.21,0.0,4
2018-06-18,47.185,0.0,4
2018-06-19,46.4225,0.0,4
2018-06-20,46.625,0.0,4
2018-06-21,46.365,0.0,4
2018-06-22,46.23,0.0,4
2018-06-25,45.5425,0.0,4
2018-06-26,46.1075,0.0,4
2018-06-27,46.04,0.0,4
2018-06-28,46.375,0.0,4
2018-06-29,46.2775,0.0,4
2018-07-02,46.795,0.0,4
2018-07-03,45.98,0.0,4
2018-07-05,46.35,0.0,4
