date,close,dividend amount,adjustment factor
2014-06-12,23.073,0.0,4.0
2014-06-13,22.82,0.0,4.0
2014-06-16,23.05,0.0,4.0
2014-06-17,23.02,0.0,4.0
2014-06-18,23.045,0.0,4.0
2014-06-19,22.965,0.0,4.0
2014-06-20,22.727,0.0,4.0
2014-06-23,22.707,0.0,4.0
2014-06-24,22.57,0.0,4.0
2014-06-25,22.59,0.0,4.0
2014-06-26,22.725,0.0,4.0
2014-06-27,22.995,0.0,4.0
2014-06-30,23.233,0.0,4.0
2014-07-01,23.38,0.0,4.0
2014-07-02,23.37,0.0,4.0
2014-07-03,23.508,0.0,4.0
2014-07-07,23.992,0.0,4.0
2014-07-08,23.837,0.0,4.0
2014-07-09,23.848,0.0,4.0
2014-07-10,23.759,0.0,4.0
2014-07-11,23.805,0.0,4.0
2014-07-14,24.113,0.0,4.0
2014-07-15,23.83,0.0,4.0
2014-07-16,23.695,0.0,4.0
2014-07-17,23.272,0.0,4.0
2014-07-18,23.608,0.0,4.0
2014-07-21,23.485,0.0,4.0
2014-07-22,23.68,0.0,4.0
2014-07-23,24.297,0.0,4.0
2014-07-24,24.258,0.0,4.0
2014-07-25,24.418,0.0,4.0
2014-07-28,24.755,0.0,4.0
2014-07-29,24.595,0.0,4.0
2014-07-30,24.538,0.0,4.0
2014-07-31,23.9,0.0,4.0
2014-08-01,24.032,0.0,4.0
2014-08-04,23.898,0.0,4.0
2014-08-05,23.78,0.0,4.0
2014-08-06,23.74,0.0,4.0
2014-08-07,23.62,0.117,4.0
2014-08-08,23.685,0.0,4.0
2014-08-11,23.997,0.0,4.0
2014-08-12,23.992,0.0,4.0
2014-08-13,24.31,0.0,4.0
2014-08-14,24.375,0.0,4.0
2014-08-15,24.495,0.0,4.0
2014-08-18,24.79,0.0,4.0
2014-08-19,25.133,0.0,4.0
2014-08-20,25.142,0.0,4.0
2014-08-21,25.145,0.0,4.0
2014-08-22,25.33,0.0,4.0
2014-08-25,25.385,0.0,4.0
2014-08-26,25.222,0.0,4.0
2014-08-27,25.532,0.0,4.0
2014-08-28,25.562,0.0,4.0
2014-08-29,25.625,0.0,4.0
2014-09-02,25.825,0.0,4.0
2014-09-03,24.735,0.0,4.0
2014-09-04,24.53,0.0,4.0
2014-09-05,24.742,0.0,4.0
2014-09-08,24.59,0.0,4.0
2014-09-09,24.497,0.0,4.0
2014-09-10,25.25,0.0,4.0
2014-09-11,25.358,0.0,4.0
2014-09-12,25.415,0.0,4.0
2014-09-15,25.407,0.0,4.0
2014-09-16,25.215,0.0,4.0
2014-09-17,25.395,0.0,4.0
2014-09-18,25.448,0.0,4.0
2014-09-19,25.24,0.0,4.0
2014-09-22,25.265,0.0,4.0
2014-09-23,25.66,0.0,4.0
2014-09-24,25.438,0.0,4.0
2014-09-25,24.468,0.0,4.0
2014-09-26,25.188,0.0,4.0
2014-09-29,25.027,0.0,4.0
2014-09-30,25.188,0.0,4.0
2014-10-01,24.795,0.0,4.0
2014-10-02,24.975,0.0,4.0
2014-10-03,24.905,0.0,4.0
2014-10-06,24.905,0.0,4.0
2014-10-07,24.688,0.0,4.0
2014-10-08,25.2,0.0,4.0
2014-10-09,25.255,0.0,4.0
2014-10-10,25.183,0.0,4.0
2014-10-13,24.953,0.0,4.0
2014-10-14,24.688,0.0,4.0
2014-10-15,24.385,0.0,4.0
2014-10-16,24.065,0.0,4.0
2014-10-17,24.418,0.0,4.0
2014-10-20,24.94,0.0,4.0
2014-10-21,25.617,0.0,4.0
2014-10-22,25.747,0.0,4.0
2014-10-23,26.207,0.0,4.0
2014-10-24,26.305,0.0,4.0
2014-10-27,26.277,0.0,4.0
2014-10-28,26.685,0.0,4.0
2014-10-29,26.835,0.0,4.0
2014-10-30,26.745,0.0,4.0
2014-10-31,27.0,0.0,4.0
2014-11-03,27.35,0.0,4.0
2014-11-04,27.15,0.0,4.0
2014-11-05,27.215,0.0,4.0
2014-11-06,27.175,0.117,4.0
2014-11-07,27.253,0.0,4.0
2014-11-10,27.207,0.0,4.0
2014-11-11,27.425,0.0,4.0
2014-11-12,27.812,0.0,4.0
2014-11-13,28.205,0.0,4.0
2014-11-14,28.545,0.0,4.0
2014-11-17,28.497,0.0,4.0
2014-11-18,28.867,0.0,4.0
2014-11-19,28.668,0.0,4.0
2014-11-20,29.078,0.0,4.0
2014-11-21,29.117,0.0,4.0
2014-11-24,29.656,0.0,4.0
2014-11-25,29.4,0.0,4.0
2014-11-26,29.75,0.0,4.0
2014-11-28,29.733,0.0,4.0
2014-12-01,28.767,0.0,4.0
2014-12-02,28.657,0.0,4.0
2014-12-03,28.983,0.0,4.0
2014-12-04,28.872,0.0,4.0
2014-12-05,28.75,0.0,4.0
2014-12-08,28.1,0.0,4.0
2014-12-09,28.53,0.0,4.0
2014-12-10,27.988,0.0,4.0
2014-12-11,27.905,0.0,4.0
2014-12-12,27.433,0.0,4.0
2014-12-15,27.056,0.0,4.0
2014-12-16,26.686,0.0,4.0
2014-12-17,27.352,0.0,4.0
2014-12-18,28.163,0.0,4.0
2014-12-19,27.945,0.0,4.0
2014-12-22,28.235,0.0,4.0
2014-12-23,28.135,0.0,4.0
2014-12-24,28.003,0.0,4.0
2014-12-26,28.497,0.0,4.0
2014-12-29,28.477,0.0,4.0
2014-12-30,28.13,0.0,4.0
2014-12-31,27.595,0.0,4.0
2015-01-02,27.332,0.0,4.0
2015-01-05,26.562,0.0,4.0
2015-01-06,26.565,0.0,4.0
2015-01-07,26.938,0.0,4.0
2015-01-08,27.973,0.0,4.0
2015-01-09,28.003,0.0,4.0
2015-01-12,27.312,0.0,4.0
2015-01-13,27.555,0.0,4.0
2015-01-14,27.45,0.0,4.0
2015-01-15,26.705,0.0,4.0
2015-01-16,26.497,0.0,4.0
2015-01-20,27.18,0.0,4.0
2015-01-21,27.387,0.0,4.0
2015-01-22,28.1,0.0,4.0
2015-01-23,28.245,0.0,4.0
2015-01-26,28.275,0.0,4.0
2015-01-27,27.285,0.0,4.0
2015-01-28,28.828,0.0,4.0
2015-01-29,29.725,0.0,4.0
2015-01-30,29.29,0.0,4.0
2015-02-02,29.657,0.0,4.0
2015-02-03,29.663,0.0,4.0
2015-02-04,29.89,0.0,4.0
2015-02-05,29.985,0.117,4.0
2015-02-06,29.733,0.0,4.0
2015-02-09,29.93,0.0,4.0
2015-02-10,30.505,0.0,4.0
2015-02-11,31.22,0.0,4.0
2015-02-12,31.615,0.0,4.0
2015-02-13,31.77,0.0,4.0
2015-02-17,31.957,0.0,4.0
2015-02-18,32.179,0.0,4.0
2015-02-19,32.112,0.0,4.0
2015-02-20,32.374,0.0,4.0
2015-02-23,33.25,0.0,4.0
2015-02-24,33.042,0.0,4.0
2015-02-25,32.197,0.0,4.0
2015-02-26,32.604,0.0,4.0
2015-02-27,32.115,0.0,4.0
2015-03-02,32.273,0.0,4.0
2015-03-03,32.34,0.0,4.0
2015-03-04,32.135,0.0,4.0
2015-03-05,31.602,0.0,4.0
2015-03-06,31.65,0.0,4.0
2015-03-09,31.785,0.0,4.0
2015-03-10,31.128,0.0,4.0
2015-03-11,30.56,0.0,4.0
2015-03-12,31.113,0.0,4.0
2015-03-13,30.898,0.0,4.0
2015-03-16,31.238,0.0,4.0
2015-03-17,31.76,0.0,4.0
2015-03-18,32.117,0.0,4.0
2015-03-19,31.874,0.0,4.0
2015-03-20,31.475,0.0,4.0
2015-03-23,31.802,0.0,4.0
2015-03-24,31.672,0.0,4.0
2015-03-25,30.845,0.0,4.0
2015-03-26,31.06,0.0,4.0
2015-03-27,30.812,0.0,4.0
2015-03-30,31.593,0.0,4.0
2015-03-31,31.108,0.0,4.0
2015-04-01,31.062,0.0,4.0
2015-04-02,31.33,0.0,4.0
2015-04-06,31.837,0.0,4.0
2015-04-07,31.503,0.0,4.0
2015-04-08,31.4,0.0,4.0
2015-04-09,31.64,0.0,4.0
2015-04-10,31.775,0.0,4.0
2015-04-13,31.712,0.0,4.0
2015-04-14,31.575,0.0,4.0
2015-04-15,31.695,0.0,4.0
2015-04-16,31.543,0.0,4.0
2015-04-17,31.188,0.0,4.0
2015-04-20,31.9,0.0,4.0
2015-04-21,31.727,0.0,4.0
2015-04-22,32.155,0.0,4.0
2015-04-23,32.417,0.0,4.0
2015-04-24,32.57,0.0,4.0
2015-04-27,33.163,0.0,4.0
2015-04-28,32.64,0.0,4.0
2015-04-29,32.16,0.0,4.0
2015-04-30,31.288,0.0,4.0
2015-05-01,32.237,0.0,4.0
2015-05-04,32.175,0.0,4.0
2015-05-05,31.45,0.0,4.0
2015-05-06,31.253,0.0,4.0
2015-05-07,31.315,0.13,4.0
2015-05-08,31.905,0.0,4.0
2015-05-11,31.58,0.0,4.0
2015-05-12,31.466,0.0,4.0
2015-05-13,31.503,0.0,4.0
2015-05-14,32.237,0.0,4.0
2015-05-15,32.193,0.0,4.0
2015-05-18,32.547,0.0,4.0
2015-05-19,32.517,0.0,4.0
2015-05-20,32.515,0.0,4.0
2015-05-21,32.847,0.0,4.0
2015-05-22,33.135,0.0,4.0
2015-05-26,32.405,0.0,4.0
2015-05-27,33.011,0.0,4.0
2015-05-28,32.945,0.0,4.0
2015-05-29,32.57,0.0,4.0
2015-06-01,32.634,0.0,4.0
2015-06-02,32.49,0.0,4.0
2015-06-03,32.53,0.0,4.0
2015-06-04,32.34,0.0,4.0
2015-06-05,32.163,0.0,4.0
2015-06-08,31.95,0.0,4.0
2015-06-09,31.855,0.0,4.0
2015-06-10,32.22,0.0,4.0
2015-06-11,32.148,0.0,4.0
2015-06-12,31.793,0.0,4.0
2015-06-15,31.73,0.0,4.0
2015-06-16,31.9,0.0,4.0
2015-06-17,31.825,0.0,4.0
2015-06-18,31.97,0.0,4.0
2015-06-19,31.65,0.0,4.0
2015-06-22,31.902,0.0,4.0
2015-06-23,31.758,0.0,4.0
2015-06-24,32.028,0.0,4.0
2015-06-25,31.875,0.0,4.0
2015-06-26,31.688,0.0,4.0
2015-06-29,31.133,0.0,4.0
2015-06-30,31.356,0.0,4.0
2015-07-01,31.65,0.0,4.0
2015-07-02,31.61,0.0,4.0
2015-07-06,31.5,0.0,4.0
2015-07-07,31.422,0.0,4.0
2015-07-08,30.642,0.0,4.0
2015-07-09,30.017,0.0,4.0
2015-07-10,30.82,0.0,4.0
2015-07-13,31.415,0.0,4.0
2015-07-14,31.402,0.0,4.0
2015-07-15,31.705,0.0,4.0
2015-07-16,32.127,0.0,4.0
2015-07-17,32.405,0.0,4.0
2015-07-20,33.017,0.0,4.0
2015-07-21,32.688,0.0,4.0
2015-07-22,31.305,0.0,4.0
2015-07-23,31.29,0.0,4.0
2015-07-24,31.125,0.0,4.0
2015-07-27,30.692,0.0,4.0
2015-07-28,30.845,0.0,4.0
2015-07-29,30.747,0.0,4.0
2015-07-30,30.593,0.0,4.0
2015-07-31,30.325,0.0,4.0
2015-08-03,29.61,0.0,4.0
2015-08-04,28.66,0.0,4.0
2015-08-05,28.85,0.0,4.0
2015-08-06,28.782,0.13,4.0
2015-08-07,28.88,0.0,4.0
2015-08-10,29.93,0.0,4.0
2015-08-11,28.372,0.0,4.0
2015-08-12,28.81,0.0,4.0
2015-08-13,28.788,0.0,4.0
2015-08-14,28.99,0.0,4.0
2015-08-17,29.29,0.0,4.0
2015-08-18,29.125,0.0,4.0
2015-08-19,28.753,0.0,4.0
2015-08-20,28.163,0.0,4.0
2015-08-21,26.44,0.0,4.0
2015-08-24,25.78,0.0,4.0
2015-08-25,25.935,0.0,4.0
2015-08-26,27.422,0.0,4.0
2015-08-27,28.23,0.0,4.0
2015-08-28,28.323,0.0,4.0
2015-08-31,28.19,0.0,4.0
2015-09-01,26.93,0.0,4.0
2015-09-02,28.085,0.0,4.0
2015-09-03,27.593,0.0,4.0
2015-09-04,27.317,0.0,4.0
2015-09-08,28.078,0.0,4.0
2015-09-09,27.538,0.0,4.0
2015-09-10,28.142,0.0,4.0
2015-09-11,28.552,0.0,4.0
2015-09-14,28.828,0.0,4.0
2015-09-15,29.07,0.0,4.0
2015-09-16,29.102,0.0,4.0
2015-09-17,28.48,0.0,4.0
2015-09-18,28.363,0.0,4.0
2015-09-21,28.802,0.0,4.0
2015-09-22,28.35,0.0,4.0
2015-09-23,28.58,0.0,4.0
2015-09-24,28.75,0.0,4.0
2015-09-25,28.677,0.0,4.0
2015-09-28,28.11,0.0,4.0
2015-09-29,27.265,0.0,4.0
2015-09-30,27.488,0.0,4.0
2015-10-01,27.395,0.0,4.0
2015-10-02,27.595,0.0,4.0
2015-10-05,27.695,0.0,4.0
2015-10-06,27.828,0.0,4.0
2015-10-07,27.695,0.0,4.0
2015-10-08,27.375,0.0,4.0
2015-10-09,28.03,0.0,4.0
2015-10-12,27.9,0.0,4.0
2015-10-13,27.948,0.0,4.0
2015-10-14,27.552,0.0,4.0
2015-10-15,27.965,0.0,4.0
2015-10-16,27.76,0.0,4.0
2015-10-19,27.933,0.0,4.0
2015-10-20,28.442,0.0,4.0
2015-10-21,28.44,0.0,4.0
2015-10-22,28.875,0.0,4.0
2015-10-23,29.77,0.0,4.0
2015-10-26,28.82,0.0,4.0
2015-10-27,28.637,0.0,4.0
2015-10-28,29.817,0.0,4.0
2015-10-29,30.133,0.0,4.0
2015-10-30,29.875,0.0,4.0
2015-11-02,30.295,0.0,4.0
2015-11-03,30.642,0.0,4.0
2015-11-04,30.5,0.0,4.0
2015-11-05,30.23,0.13,4.0
2015-11-06,30.265,0.0,4.0
2015-11-09,30.142,0.0,4.0
2015-11-10,29.192,0.0,4.0
2015-11-11,29.027,0.0,4.0
2015-11-12,28.93,0.0,4.0
2015-11-13,28.085,0.0,4.0
2015-11-16,28.544,0.0,4.0
2015-11-17,28.422,0.0,4.0
2015-11-18,29.323,0.0,4.0
2015-11-19,29.695,0.0,4.0
2015-11-20,29.825,0.0,4.0
2015-11-23,29.438,0.0,4.0
2015-11-24,29.72,0.0,4.0
2015-11-25,29.508,0.0,4.0
2015-11-27,29.453,0.0,4.0
2015-11-30,29.575,0.0,4.0
2015-12-01,29.335,0.0,4.0
2015-12-02,29.07,0.0,4.0
2015-12-03,28.8,0.0,4.0
2015-12-04,29.758,0.0,4.0
2015-12-07,29.57,0.0,4.0
2015-12-08,29.558,0.0,4.0
2015-12-09,28.905,0.0,4.0
2015-12-10,29.043,0.0,4.0
2015-12-11,28.295,0.0,4.0
2015-12-14,28.12,0.0,4.0
2015-12-15,27.622,0.0,4.0
2015-12-16,27.835,0.0,4.0
2015-12-17,27.245,0.0,4.0
2015-12-18,26.508,0.0,4.0
2015-12-21,26.832,0.0,4.0
2015-12-22,26.808,0.0,4.0
2015-12-23,27.152,0.0,4.0
2015-12-24,27.008,0.0,4.0
2015-12-28,26.705,0.0,4.0
2015-12-29,27.185,0.0,4.0
2015-12-30,26.83,0.0,4.0
2015-12-31,26.315,0.0,4.0
2016-01-04,26.337,0.0,4.0
2016-01-05,25.677,0.0,4.0
2016-01-06,25.175,0.0,4.0
2016-01-07,24.113,0.0,4.0
2016-01-08,24.24,0.0,4.0
2016-01-11,24.633,0.0,4.0
2016-01-12,24.99,0.0,4.0
2016-01-13,24.348,0.0,4.0
2016-01-14,24.88,0.0,4.0
2016-01-15,24.282,0.0,4.0
2016-01-19,24.165,0.0,4.0
2016-01-20,24.198,0.0,4.0
2016-01-21,24.075,0.0,4.0
2016-01-22,25.355,0.0,4.0
2016-01-25,24.86,0.0,4.0
2016-01-26,24.997,0.0,4.0
2016-01-27,23.355,0.0,4.0
2016-01-28,23.523,0.0,4.0
2016-01-29,24.335,0.0,4.0
2016-02-01,24.108,0.0,4.0
2016-02-02,23.62,0.0,4.0
2016-02-03,24.087,0.0,4.0
2016-02-04,24.15,0.13,4.0
2016-02-05,23.505,0.0,4.0
2016-02-08,23.753,0.0,4.0
2016-02-09,23.747,0.0,4.0
2016-02-10,23.567,0.0,4.0
2016-02-11,23.425,0.0,4.0
2016-02-12,23.497,0.0,4.0
2016-02-16,24.16,0.0,4.0
2016-02-17,24.53,0.0,4.0
2016-02-18,24.065,0.0,4.0
2016-02-19,24.01,0.0,4.0
2016-02-22,24.22,0.0,4.0
2016-02-23,23.672,0.0,4.0
2016-02-24,24.025,0.0,4.0
2016-02-25,24.19,0.0,4.0
2016-02-26,24.227,0.0,4.0
2016-02-29,24.172,0.0,4.0
2016-03-01,25.133,0.0,4.0
2016-03-02,25.188,0.0,4.0
2016-03-03,25.375,0.0,4.0
2016-03-04,25.753,0.0,4.0
2016-03-07,25.468,0.0,4.0
2016-03-08,25.258,0.0,4.0
2016-03-09,25.28,0.0,4.0
2016-03-10,25.293,0.0,4.0
2016-03-11,25.565,0.0,4.0
2016-03-14,25.63,0.0,4.0
2016-03-15,26.145,0.0,4.0
2016-03-16,26.492,0.0,4.0
2016-03-17,26.45,0.0,4.0
2016-03-18,26.48,0.0,4.0
2016-03-21,26.477,0.0,4.0
2016-03-22,26.68,0.0,4.0
2016-03-23,26.532,0.0,4.0
2016-03-24,26.418,0.0,4.0
2016-03-28,26.297,0.0,4.0
2016-03-29,26.92,0.0,4.0
2016-03-30,27.39,0.0,4.0
2016-03-31,27.247,0.0,4.0
2016-04-01,27.497,0.0,4.0
2016-04-04,27.78,0.0,4.0
2016-04-05,27.453,0.0,4.0
2016-04-06,27.74,0.0,4.0
2016-04-07,27.135,0.0,4.0
2016-04-08,27.165,0.0,4.0
2016-04-11,27.255,0.0,4.0
2016-04-12,27.61,0.0,4.0
2016-04-13,28.01,0.0,4.0
2016-04-14,28.025,0.0,4.0
2016-04-15,27.462,0.0,4.0
2016-04-18,26.87,0.0,4.0
2016-04-19,26.727,0.0,4.0
2016-04-20,26.782,0.0,4.0
2016-04-21,26.492,0.0,4.0
2016-04-22,26.42,0.0,4.0
2016-04-25,26.27,0.0,4.0
2016-04-26,26.087,0.0,4.0
2016-04-27,24.455,0.0,4.0
2016-04-28,23.707,0.0,4.0
2016-04-29,23.435,0.0,4.0
2016-05-02,23.41,0.0,4.0
2016-05-03,23.795,0.0,4.0
2016-05-04,23.547,0.0,4.0
2016-05-05,23.31,0.142,4.0
2016-05-06,23.18,0.0,4.0
2016-05-09,23.198,0.0,4.0
2016-05-10,23.355,0.0,4.0
2016-05-11,23.128,0.0,4.0
2016-05-12,22.585,0.0,4.0
2016-05-13,22.63,0.0,4.0
2016-05-16,23.47,0.0,4.0
2016-05-17,23.372,0.0,4.0
2016-05-18,23.64,0.0,4.0
2016-05-19,23.55,0.0,4.0
2016-05-20,23.805,0.0,4.0
2016-05-23,24.108,0.0,4.0
2016-05-24,24.475,0.0,4.0
2016-05-25,24.905,0.0,4.0
2016-05-26,25.102,0.0,4.0
2016-05-27,25.087,0.0,4.0
2016-05-31,24.965,0.0,4.0
2016-06-01,24.615,0.0,4.0
2016-06-02,24.43,0.0,4.0
2016-06-03,24.48,0.0,4.0
2016-06-06,24.657,0.0,4.0
2016-06-07,24.758,0.0,4.0
2016-06-08,24.735,0.0,4.0
2016-06-09,24.913,0.0,4.0
2016-06-10,24.707,0.0,4.0
2016-06-13,24.335,0.0,4.0
2016-06-14,24.365,0.0,4.0
2016-06-15,24.285,0.0,4.0
2016-06-16,24.387,0.0,4.0
2016-06-17,23.832,0.0,4.0
2016-06-20,23.775,0.0,4.0
2016-06-21,23.977,0.0,4.0
2016-06-22,23.887,0.0,4.0
2016-06-23,24.025,0.0,4.0
2016-06-24,23.35,0.0,4.0
2016-06-27,23.01,0.0,4.0
2016-06-28,23.398,0.0,4.0
2016-06-29,23.6,0.0,4.0
2016-06-30,23.9,0.0,4.0
2016-07-01,23.973,0.0,4.0
2016-07-05,23.747,0.0,4.0
2016-07-06,23.883,0.0,4.0
2016-07-07,23.985,0.0,4.0
2016-07-08,24.17,0.0,4.0
2016-07-11,24.245,0.0,4.0
2016-07-12,24.355,0.0,4.0
2016-07-13,24.218,0.0,4.0
2016-07-14,24.698,0.0,4.0
2016-07-15,24.695,0.0,4.0
2016-07-18,24.957,0.0,4.0
2016-07-19,24.968,0.0,4.0
2016-07-20,24.99,0.0,4.0
2016-07-21,24.858,0.0,4.0
2016-07-22,24.665,0.0,4.0
2016-07-25,24.335,0.0,4.0
2016-07-26,24.168,0.0,4.0
2016-07-27,25.738,0.0,4.0
2016-07-28,26.085,0.0,4.0
2016-07-29,26.052,0.0,4.0
2016-08-01,26.512,0.0,4.0
2016-08-02,26.12,0.0,4.0
2016-08-03,26.448,0.0,4.0
2016-08-04,26.468,0.142,4.0
2016-08-05,26.87,0.0,4.0
2016-08-08,27.093,0.0,4.0
2016-08-09,27.203,0.0,4.0
2016-08-10,27.0,0.0,4.0
2016-08-11,26.983,0.0,4.0
2016-08-12,27.045,0.0,4.0
2016-08-15,27.37,0.0,4.0
2016-08-16,27.345,0.0,4.0
2016-08-17,27.305,0.0,4.0
2016-08-18,27.27,0.0,4.0
2016-08-19,27.34,0.0,4.0
2016-08-22,27.128,0.0,4.0
2016-08-23,27.212,0.0,4.0
2016-08-24,27.008,0.0,4.0
2016-08-25,26.892,0.0,4.0
2016-08-26,26.735,0.0,4.0
2016-08-29,26.705,0.0,4.0
2016-08-30,26.5,0.0,4.0
2016-08-31,26.525,0.0,4.0
2016-09-01,26.683,0.0,4.0
2016-09-02,26.933,0.0,4.0
2016-09-06,26.925,0.0,4.0
2016-09-07,27.09,0.0,4.0
2016-09-08,26.38,0.0,4.0
2016-09-09,25.782,0.0,4.0
2016-09-12,26.36,0.0,4.0
2016-09-13,26.988,0.0,4.0
2016-09-14,27.942,0.0,4.0
2016-09-15,28.892,0.0,4.0
2016-09-16,28.73,0.0,4.0
2016-09-19,28.395,0.0,4.0
2016-09-20,28.392,0.0,4.0
2016-09-21,28.387,0.0,4.0
2016-09-22,28.655,0.0,4.0
2016-09-23,28.177,0.0,4.0
2016-09-26,28.22,0.0,4.0
2016-09-27,28.273,0.0,4.0
2016-09-28,28.488,0.0,4.0
2016-09-29,28.045,0.0,4.0
2016-09-30,28.262,0.0,4.0
2016-10-03,28.13,0.0,4.0
2016-10-04,28.25,0.0,4.0
2016-10-05,28.262,0.0,4.0
2016-10-06,28.473,0.0,4.0
2016-10-07,28.515,0.0,4.0
2016-10-10,29.012,0.0,4.0
2016-10-11,29.075,0.0,4.0
2016-10-12,29.335,0.0,4.0
2016-10-13,29.245,0.0,4.0
2016-10-14,29.407,0.0,4.0
2016-10-17,29.387,0.0,4.0
2016-10-18,29.367,0.0,4.0
2016-10-19,29.28,0.0,4.0
2016-10-20,29.265,0.0,4.0
2016-10-21,29.15,0.0,4.0
2016-10-24,29.413,0.0,4.0
2016-10-25,29.562,0.0,4.0
2016-10-26,28.898,0.0,4.0
2016-10-27,28.62,0.0,4.0
2016-10-28,28.43,0.0,4.0
2016-10-31,28.385,0.0,4.0
2016-11-01,27.872,0.0,4.0
2016-11-02,27.898,0.0,4.0
2016-11-03,27.457,0.142,4.0
2016-11-04,27.21,0.0,4.0
2016-11-07,27.602,0.0,4.0
2016-11-08,27.765,0.0,4.0
2016-11-09,27.72,0.0,4.0
2016-11-10,26.948,0.0,4.0
2016-11-11,27.108,0.0,4.0
2016-11-14,26.427,0.0,4.0
2016-11-15,26.777,0.0,4.0
2016-11-16,27.497,0.0,4.0
2016-11-17,27.488,0.0,4.0
2016-11-18,27.515,0.0,4.0
2016-11-21,27.933,0.0,4.0
2016-11-22,27.95,0.0,4.0
2016-11-23,27.808,0.0,4.0
2016-11-25,27.948,0.0,4.0
2016-11-28,27.892,0.0,4.0
2016-11-29,27.865,0.0,4.0
2016-11-30,27.63,0.0,4.0
2016-12-01,27.372,0.0,4.0
2016-12-02,27.475,0.0,4.0
2016-12-05,27.277,0.0,4.0
2016-12-06,27.488,0.0,4.0
2016-12-07,27.758,0.0,4.0
2016-12-08,28.03,0.0,4.0
2016-12-09,28.488,0.0,4.0
2016-12-12,28.325,0.0,4.0
2016-12-13,28.797,0.0,4.0
2016-12-14,28.797,0.0,4.0
2016-12-15,28.955,0.0,4.0
2016-12-16,28.992,0.0,4.0
2016-12-19,29.16,0.0,4.0
2016-12-20,29.238,0.0,4.0
2016-12-21,29.265,0.0,4.0
2016-12-22,29.073,0.0,4.0
2016-12-23,29.13,0.0,4.0
2016-12-27,29.315,0.0,4.0
2016-12-28,29.19,0.0,4.0
2016-12-29,29.183,0.0,4.0
2016-12-30,28.955,0.0,4.0
2017-01-03,29.038,0.0,4.0
2017-01-04,29.005,0.0,4.0
2017-01-05,29.152,0.0,4.0
2017-01-06,29.477,0.0,4.0
2017-01-09,29.747,0.0,4.0
2017-01-10,29.777,0.0,4.0
2017-01-11,29.938,0.0,4.0
2017-01-12,29.812,0.0,4.0
2017-01-13,29.76,0.0,4.0
2017-01-17,30.0,0.0,4.0
2017-01-18,29.997,0.0,4.0
2017-01-19,29.945,0.0,4.0
2017-01-20,30.0,0.0,4.0
2017-01-23,30.02,0.0,4.0
2017-01-24,29.992,0.0,4.0
2017-01-25,30.47,0.0,4.0
2017-01-26,30.485,0.0,4.0
2017-01-27,30.488,0.0,4.0
2017-01-30,30.407,0.0,4.0
2017-01-31,30.337,0.0,4.0
2017-02-01,32.188,0.0,4.0
2017-02-02,32.133,0.0,4.0
2017-02-03,32.27,0.0,4.0
2017-02-06,32.572,0.0,4.0
2017-02-07,32.883,0.0,4.0
2017-02-08,33.01,0.0,4.0
2017-02-09,33.105,0.142,4.0
2017-02-10,33.03,0.0,4.0
2017-02-13,33.322,0.0,4.0
2017-02-14,33.755,0.0,4.0
2017-02-15,33.877,0.0,4.0
2017-02-16,33.836,0.0,4.0
2017-02-17,33.93,0.0,4.0
2017-02-21,34.175,0.0,4.0
2017-02-22,34.278,0.0,4.0
2017-02-23,34.133,0.0,4.0
2017-02-24,34.165,0.0,4.0
2017-02-27,34.233,0.0,4.0
2017-02-28,34.248,0.0,4.0
2017-03-01,34.947,0.0,4.0
2017-03-02,34.74,0.0,4.0
2017-03-03,34.945,0.0,4.0
2017-03-06,34.835,0.0,4.0
2017-03-07,34.88,0.0,4.0
2017-03-08,34.75,0.0,4.0
2017-03-09,34.67,0.0,4.0
2017-03-10,34.785,0.0,4.0
2017-03-13,34.8,0.0,4.0
2017-03-14,34.748,0.0,4.0
2017-03-15,35.115,0.0,4.0
2017-03-16,35.172,0.0,4.0
2017-03-17,34.998,0.0,4.0
2017-03-20,35.365,0.0,4.0
2017-03-21,34.96,0.0,4.0
2017-03-22,35.355,0.0,4.0
2017-03-23,35.23,0.0,4.0
2017-03-24,35.16,0.0,4.0
2017-03-27,35.22,0.0,4.0
2017-03-28,35.95,0.0,4.0
2017-03-29,36.03,0.0,4.0
2017-03-30,35.983,0.0,4.0
2017-03-31,35.915,0.0,4.0
2017-04-03,35.925,0.0,4.0
2017-04-04,36.193,0.0,4.0
2017-04-05,36.005,0.0,4.0
2017-04-06,35.915,0.0,4.0
2017-04-07,35.835,0.0,4.0
2017-04-10,35.792,0.0,4.0
2017-04-11,35.407,0.0,4.0
2017-04-12,35.45,0.0,4.0
2017-04-13,35.263,0.0,4.0
2017-04-17,35.458,0.0,4.0
2017-04-18,35.3,0.0,4.0
2017-04-19,35.17,0.0,4.0
2017-04-20,35.61,0.0,4.0
2017-04-21,35.568,0.0,4.0
2017-04-24,35.91,0.0,4.0
2017-04-25,36.133,0.0,4.0
2017-04-26,35.92,0.0,4.0
2017-04-27,35.947,0.0,4.0
2017-04-28,35.913,0.0,4.0
2017-05-01,36.645,0.0,4.0
2017-05-02,36.877,0.0,4.0
2017-05-03,36.765,0.0,4.0
2017-05-04,36.633,0.0,4.0
2017-05-05,37.24,0.0,4.0
2017-05-08,38.252,0.0,4.0
2017-05-09,38.498,0.0,4.0
2017-05-10,38.315,0.0,4.0
2017-05-11,38.487,0.158,4.0
