date,expiration date,days till exp,strike price,adj delta price,raw delta price,auto delta price,delta interest,current day volume,next day volume,current day open interest,next day open interest,price,adj closing
2016-02-10,2017-01-20,247.0,3.0,1.36,1.36,1.36,270.0,270.0,0.0,16925.0,17195.0,0.2,1.84
2016-02-10,2017-01-20,247.0,3.5,1.7099999999999997,1.7099999999999997,1.7099999999999997,0.0,0.0,69.0,3434.0,3434.0,0.05,1.84
2016-02-10,2017-01-20,247.0,4.0,2.24,2.24,2.24,0.0,0.0,0.0,7576.0,7576.0,0.08,1.84
2016-02-10,2017-01-20,247.0,4.5,2.6799999999999997,2.6799999999999997,2.6799999999999997,0.0,0.0,0.0,1115.0,1115.0,0.02,1.84
2016-02-10,2017-01-20,247.0,5.0,3.17,3.17,3.17,0.0,0.0,100.0,6825.0,6825.0,0.01,1.84
2016-02-10,2017-01-20,247.0,5.5,3.6900000000000004,3.6900000000000004,3.6900000000000004,0.0,0.0,0.0,3482.0,3482.0,0.03,1.84
2016-02-10,2017-01-20,247.0,7.0,5.17,5.17,5.17,0.0,0.0,350.0,1950.0,1950.0,0.01,1.84
2016-02-10,2018-01-19,507.0,0.5,0.30999999999999983,0.30999999999999983,0.30999999999999983,5.0,5.0,0.0,81.0,86.0,1.65,1.84
2016-02-10,2018-01-19,507.0,1.0,0.2300000000000002,0.2300000000000002,0.2300000000000002,0.0,0.0,0.0,438.0,438.0,1.07,1.84
2016-02-10,2018-01-19,507.0,1.5,0.30999999999999983,0.30999999999999983,0.30999999999999983,0.0,0.0,0.0,29.0,29.0,0.65,1.84
2016-02-10,2018-01-19,507.0,2.0,0.6100000000000001,0.6100000000000001,0.6100000000000001,0.0,0.0,2.0,1608.0,1608.0,0.45,1.84
2016-02-10,2018-01-19,507.0,2.5,0.99,0.99,0.99,0.0,0.0,0.0,605.0,605.0,0.33,1.84
2016-02-10,2018-01-19,507.0,3.0,1.36,1.36,1.36,0.0,0.0,0.0,1111.0,1111.0,0.2,1.84
2016-02-10,2018-01-19,507.0,3.5,1.9599999999999997,1.9599999999999997,1.9599999999999997,0.0,0.0,0.0,89.0,89.0,0.3,1.84
2016-02-10,2018-01-19,507.0,4.0,2.2300000000000004,2.2300000000000004,2.2300000000000004,0.0,0.0,0.0,2943.0,2943.0,0.07,1.84
2016-02-10,2018-01-19,507.0,4.5,2.7199999999999998,2.7199999999999998,2.7199999999999998,0.0,0.0,0.0,258.0,258.0,0.06,1.84
2016-02-10,2018-01-19,507.0,5.0,3.2199999999999998,3.2199999999999998,3.2199999999999998,0.0,0.0,1.0,1471.0,1471.0,0.06,1.84
2016-02-11,2016-02-12,1.0,1.5,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,1.0,1.0,0.0,0.0,1.0,0.36,1.86
2016-02-11,2016-02-12,1.0,2.0,0.1499999999999997,0.1499999999999997,0.1499999999999997,0.0,0.0,1.0,1052.0,1052.0,0.01,1.86
2016-02-11,2016-02-12,1.0,2.5,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.0,0.0,0.0,251.0,251.0,0.02,1.86
2016-02-11,2016-02-12,1.0,3.0,1.22,1.22,1.22,0.0,0.0,0.0,12.0,12.0,0.08,1.86
2016-02-11,2016-02-12,1.0,3.5,1.66,1.66,1.66,0.0,0.0,0.0,3.0,3.0,0.02,1.86
2016-02-11,2016-02-19,6.0,1.0,-0.030000000000000027,-0.030000000000000027,-0.030000000000000027,0.0,0.0,1.0,13.0,13.0,0.83,1.86
2016-02-11,2016-02-19,6.0,1.5,0.039999999999999813,0.039999999999999813,0.039999999999999813,10.0,10.0,0.0,31.0,41.0,0.4,1.86
2016-02-11,2016-02-19,6.0,2.0,0.18999999999999972,0.18999999999999972,0.18999999999999972,2.0,2.0,35.0,2612.0,2614.0,0.05,1.86
2016-02-11,2016-02-19,6.0,2.5,0.6499999999999997,0.6499999999999997,0.6499999999999997,0.0,0.0,0.0,4115.0,4115.0,0.01,1.86
2016-02-11,2016-02-19,6.0,3.0,1.1499999999999997,1.1499999999999997,1.1499999999999997,0.0,0.0,2.0,1693.0,1693.0,0.01,1.86
2016-02-11,2016-02-19,6.0,3.5,1.6499999999999997,1.6499999999999997,1.6499999999999997,0.0,0.0,0.0,356.0,356.0,0.01,1.86
2016-02-11,2016-02-26,11.0,1.5,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,0.0,0.0,0.0,23.0,23.0,0.34,1.86
2016-02-11,2016-02-26,11.0,2.0,0.20999999999999974,0.20999999999999974,0.20999999999999974,0.0,0.0,215.0,550.0,550.0,0.07,1.86
2016-02-11,2016-02-26,11.0,2.5,0.6699999999999997,0.6699999999999997,0.6699999999999997,0.0,0.0,34.0,386.0,386.0,0.03,1.86
2016-02-11,2016-02-26,11.0,3.0,1.16,1.16,1.16,0.0,0.0,0.0,86.0,86.0,0.02,1.86
2016-02-11,2016-02-26,11.0,3.5,1.6499999999999997,1.6499999999999997,1.6499999999999997,0.0,0.0,0.0,1.0,1.0,0.01,1.86
2016-02-11,2016-03-04,16.0,1.5,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.0,0.0,0.0,1.0,1.0,0.37,1.86
2016-02-11,2016-03-04,16.0,2.0,0.24,0.24,0.24,102.0,102.0,0.0,187.0,289.0,0.1,1.86
2016-02-11,2016-03-04,16.0,2.5,0.6699999999999997,0.6699999999999997,0.6699999999999997,0.0,0.0,100.0,14002.0,14002.0,0.03,1.86
2016-02-11,2016-03-11,21.0,2.0,0.22999999999999976,0.22999999999999976,0.22999999999999976,0.0,0.0,20.0,19.0,19.0,0.09,1.86
2016-02-11,2016-03-11,21.0,2.5,0.6499999999999997,0.6499999999999997,0.6499999999999997,0.0,0.0,0.0,305.0,305.0,0.01,1.86
2016-02-11,2016-03-11,21.0,3.0,1.1699999999999997,1.1699999999999997,1.1699999999999997,0.0,0.0,0.0,35.0,35.0,0.03,1.86
2016-02-11,2016-03-18,26.0,1.0,-0.030000000000000027,-0.030000000000000027,-0.030000000000000027,0.0,0.0,0.0,4.0,4.0,0.83,1.86
2016-02-11,2016-03-18,26.0,1.5,0.030000000000000027,0.030000000000000027,0.030000000000000027,0.0,0.0,0.0,39.0,39.0,0.39,1.86
2016-02-11,2016-03-18,26.0,2.0,0.28,0.28,0.28,4429.0,5034.0,240.0,818.0,5247.0,0.14,1.86
2016-02-11,2016-03-18,26.0,2.5,0.6899999999999997,0.6899999999999997,0.6899999999999997,16.0,17.0,12.0,26381.0,26397.0,0.05,1.86
2016-02-11,2016-03-18,26.0,3.5,1.66,1.66,1.66,0.0,0.0,0.0,141.0,141.0,0.02,1.86
2016-02-11,2016-03-24,30.0,2.0,0.30999999999999983,0.30999999999999983,0.30999999999999983,114.0,114.0,19.0,31.0,145.0,0.17,1.86
2016-02-11,2016-03-24,30.0,2.5,0.7,0.7,0.7,1.0,1.0,100.0,222.0,223.0,0.06,1.86
2016-02-11,2016-03-24,30.0,3.5,1.6699999999999997,1.6699999999999997,1.6699999999999997,1.0,1.0,0.0,0.0,1.0,0.03,1.86
2016-02-11,2016-04-15,46.0,1.0,-0.02000000000000024,-0.02000000000000024,-0.02000000000000024,0.0,0.0,0.0,74.0,74.0,0.84,1.86
2016-02-11,2016-04-15,46.0,1.5,0.06999999999999984,0.06999999999999984,0.06999999999999984,0.0,0.0,0.0,380.0,380.0,0.43,1.86
2016-02-11,2016-04-15,46.0,2.0,0.3400000000000001,0.3400000000000001,0.3400000000000001,40.0,90.0,118.0,2329.0,2369.0,0.2,1.86
2016-02-11,2016-04-15,46.0,2.5,0.72,0.72,0.72,212.0,356.0,293.0,10446.0,10658.0,0.08,1.86
2016-02-11,2016-04-15,46.0,3.0,1.18,1.18,1.18,0.0,41.0,20.0,12772.0,12772.0,0.04,1.86
2016-02-11,2016-04-15,46.0,3.5,1.6499999999999997,1.6499999999999997,1.6499999999999997,0.0,0.0,0.0,1627.0,1627.0,0.01,1.86
2016-02-11,2016-04-15,46.0,4.0,2.1599999999999993,2.1599999999999993,2.1599999999999993,0.0,0.0,0.0,2433.0,2433.0,0.02,1.86
2016-02-11,2016-04-15,46.0,4.5,2.6599999999999993,2.6599999999999993,2.6599999999999993,0.0,0.0,0.0,10.0,10.0,0.02,1.86
2016-02-11,2016-07-15,111.0,1.0,0.09999999999999987,0.09999999999999987,0.09999999999999987,2.0,2.0,3.0,39.0,41.0,0.96,1.86
2016-02-11,2016-07-15,111.0,1.5,0.11999999999999988,0.11999999999999988,0.11999999999999988,0.0,0.0,0.0,10.0,10.0,0.48,1.86
2016-02-11,2016-07-15,111.0,2.0,0.4399999999999997,0.4399999999999997,0.4399999999999997,41.0,51.0,20.0,543.0,584.0,0.3,1.86
2016-02-11,2016-07-15,111.0,2.5,0.78,0.78,0.78,40.0,40.0,0.0,5282.0,5322.0,0.14,1.86
2016-02-11,2016-07-15,111.0,3.0,1.1899999999999997,1.1899999999999997,1.1899999999999997,0.0,0.0,0.0,2120.0,2120.0,0.05,1.86
2016-02-11,2016-07-15,111.0,3.5,1.66,1.66,1.66,0.0,0.0,0.0,3244.0,3244.0,0.02,1.86
2016-02-11,2016-07-15,111.0,4.0,2.2199999999999998,2.2199999999999998,2.2199999999999998,0.0,0.0,0.0,472.0,472.0,0.08,1.86
2016-02-11,2017-01-20,246.0,0.5,0.06999999999999984,0.06999999999999984,0.06999999999999984,7.0,10.0,0.0,64.0,71.0,1.43,1.86
2016-02-11,2017-01-20,246.0,1.0,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.0,0.0,0.0,515.0,515.0,0.91,1.86
2016-02-11,2017-01-20,246.0,1.5,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.0,10.0,1099.0,1099.0,0.66,1.86
2016-02-11,2017-01-20,246.0,2.0,0.6099999999999997,0.6099999999999997,0.6099999999999997,34.0,34.0,217.0,6264.0,6298.0,0.47,1.86
2016-02-11,2017-01-20,246.0,2.5,0.9299999999999999,0.9299999999999999,0.9299999999999999,0.0,0.0,5.0,49929.0,49929.0,0.29,1.86
2016-02-11,2017-01-20,246.0,3.0,1.3,1.3,1.3,0.0,0.0,0.0,17195.0,17195.0,0.16,1.86
2016-02-11,2017-01-20,246.0,3.5,1.7699999999999998,1.7699999999999998,1.7699999999999998,0.0,69.0,0.0,3434.0,3434.0,0.13,1.86
2016-02-11,2017-01-20,246.0,4.0,2.2199999999999998,2.2199999999999998,2.2199999999999998,0.0,0.0,30.0,7576.0,7576.0,0.08,1.86
2016-02-11,2017-01-20,246.0,4.5,2.67,2.67,2.67,0.0,0.0,0.0,1115.0,1115.0,0.03,1.86
2016-02-11,2017-01-20,246.0,5.0,3.1999999999999993,3.1999999999999993,3.1999999999999993,100.0,100.0,0.0,6825.0,6925.0,0.06,1.86
2016-02-11,2017-01-20,246.0,5.5,3.6499999999999995,3.6499999999999995,3.6499999999999995,0.0,0.0,0.0,3482.0,3482.0,0.01,1.86
2016-02-11,2017-01-20,246.0,7.0,5.1499999999999995,5.1499999999999995,5.1499999999999995,321.0,350.0,0.0,1950.0,2271.0,0.01,1.86
2016-02-11,2018-01-19,506.0,0.5,-0.15000000000000013,-0.15000000000000013,-0.15000000000000013,0.0,0.0,0.0,86.0,86.0,1.21,1.86
2016-02-11,2018-01-19,506.0,1.0,-0.04000000000000026,-0.04000000000000026,-0.04000000000000026,0.0,0.0,0.0,438.0,438.0,0.82,1.86
2016-02-11,2018-01-19,506.0,1.5,0.3400000000000001,0.3400000000000001,0.3400000000000001,0.0,0.0,0.0,29.0,29.0,0.7,1.86
2016-02-11,2018-01-19,506.0,2.0,0.8400000000000001,0.8400000000000001,0.8400000000000001,2.0,2.0,56.0,1608.0,1610.0,0.7,1.86
2016-02-11,2018-01-19,506.0,2.5,1.09,1.09,1.09,0.0,0.0,0.0,605.0,605.0,0.45,1.86
2016-02-11,2018-01-19,506.0,3.0,1.4399999999999997,1.4399999999999997,1.4399999999999997,0.0,0.0,0.0,1111.0,1111.0,0.3,1.86
2016-02-11,2018-01-19,506.0,3.5,1.9399999999999997,1.9399999999999997,1.9399999999999997,0.0,0.0,0.0,89.0,89.0,0.3,1.86
2016-02-11,2018-01-19,506.0,4.0,2.2299999999999995,2.2299999999999995,2.2299999999999995,0.0,0.0,65.0,2943.0,2943.0,0.09,1.86
2016-02-11,2018-01-19,506.0,4.5,2.7299999999999995,2.7299999999999995,2.7299999999999995,0.0,0.0,0.0,258.0,258.0,0.09,1.86
2016-02-11,2018-01-19,506.0,5.0,3.37,3.37,3.37,1.0,1.0,5.0,1471.0,1472.0,0.23,1.86
2016-02-12,2016-02-19,5.0,1.0,0.009999999999999787,0.009999999999999787,0.009999999999999787,1.0,1.0,0.0,13.0,14.0,0.84,1.83
2016-02-12,2016-02-19,5.0,1.5,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,0.0,0.0,0.0,41.0,41.0,0.31,1.83
2016-02-12,2016-02-19,5.0,2.0,0.20999999999999996,0.20999999999999996,0.20999999999999996,-3.0,35.0,231.0,2614.0,2611.0,0.04,1.83
2016-02-12,2016-02-19,5.0,2.5,0.6799999999999997,0.6799999999999997,0.6799999999999997,0.0,0.0,0.0,4115.0,4115.0,0.01,1.83
2016-02-12,2016-02-19,5.0,3.0,1.1799999999999997,1.1799999999999997,1.1799999999999997,0.0,2.0,0.0,1693.0,1693.0,0.01,1.83
2016-02-12,2016-02-19,5.0,3.5,1.6799999999999997,1.6799999999999997,1.6799999999999997,0.0,0.0,0.0,356.0,356.0,0.01,1.83
2016-02-12,2016-02-26,10.0,1.5,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,0.0,0.0,1.0,23.0,23.0,0.32,1.83
2016-02-12,2016-02-26,10.0,2.0,0.21999999999999975,0.21999999999999975,0.21999999999999975,92.0,215.0,134.0,550.0,642.0,0.05,1.83
2016-02-12,2016-02-26,10.0,2.5,0.6999999999999997,0.6999999999999997,0.6999999999999997,0.0,34.0,0.0,386.0,386.0,0.03,1.83
2016-02-12,2016-02-26,10.0,3.0,1.19,1.19,1.19,0.0,0.0,0.0,86.0,86.0,0.02,1.83
2016-02-12,2016-02-26,10.0,3.5,1.6799999999999997,1.6799999999999997,1.6799999999999997,0.0,0.0,0.0,1.0,1.0,0.01,1.83
2016-02-12,2016-03-04,15.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.33,1.83
2016-02-12,2016-03-04,15.0,2.0,0.25,0.25,0.25,0.0,0.0,75.0,289.0,289.0,0.08,1.83
2016-02-12,2016-03-04,15.0,2.5,0.69,0.69,0.69,0.0,100.0,429.0,14002.0,14002.0,0.02,1.83
2016-02-12,2016-03-11,20.0,2.0,0.2799999999999998,0.2799999999999998,0.2799999999999998,14.0,20.0,0.0,19.0,33.0,0.11,1.83
2016-02-12,2016-03-11,20.0,2.5,0.6799999999999997,0.6799999999999997,0.6799999999999997,0.0,0.0,0.0,305.0,305.0,0.01,1.83
2016-02-12,2016-03-11,20.0,3.0,1.1999999999999997,1.1999999999999997,1.1999999999999997,0.0,0.0,0.0,35.0,35.0,0.03,1.83
2016-02-12,2016-03-18,25.0,1.0,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,0.0,0.0,0.0,4.0,4.0,0.81,1.83
2016-02-12,2016-03-18,25.0,1.5,0.040000000000000036,0.040000000000000036,0.040000000000000036,0.0,0.0,0.0,39.0,39.0,0.37,1.83
2016-02-12,2016-03-18,25.0,2.0,0.2999999999999998,0.2999999999999998,0.2999999999999998,20.0,240.0,28.0,5247.0,5267.0,0.13,1.83
2016-02-12,2016-03-18,25.0,2.5,0.71,0.71,0.71,10.0,12.0,772.0,26397.0,26407.0,0.04,1.83
2016-02-12,2016-03-18,25.0,3.5,1.69,1.69,1.69,0.0,0.0,0.0,141.0,141.0,0.02,1.83
2016-02-12,2016-03-24,29.0,2.0,0.31000000000000005,0.31000000000000005,0.31000000000000005,19.0,19.0,0.0,145.0,164.0,0.14,1.83
2016-02-12,2016-03-24,29.0,2.5,0.7199999999999998,0.7199999999999998,0.7199999999999998,100.0,100.0,0.0,223.0,323.0,0.05,1.83
2016-02-12,2016-03-24,29.0,3.5,1.69,1.69,1.69,0.0,0.0,0.0,1.0,1.0,0.02,1.83
2016-02-12,2016-04-15,45.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,74.0,74.0,0.83,1.83
2016-02-12,2016-04-15,45.0,1.5,0.07999999999999985,0.07999999999999985,0.07999999999999985,0.0,0.0,50.0,380.0,380.0,0.41,1.83
2016-02-12,2016-04-15,45.0,2.0,0.3500000000000001,0.3500000000000001,0.3500000000000001,28.0,118.0,362.0,2369.0,2397.0,0.18,1.83
2016-02-12,2016-04-15,45.0,2.5,0.7399999999999998,0.7399999999999998,0.7399999999999998,62.0,293.0,90.0,10658.0,10720.0,0.07,1.83
2016-02-12,2016-04-15,45.0,3.0,1.21,1.21,1.21,20.0,20.0,0.0,12772.0,12792.0,0.04,1.83
2016-02-12,2016-04-15,45.0,3.5,1.6799999999999997,1.6799999999999997,1.6799999999999997,0.0,0.0,0.0,1627.0,1627.0,0.01,1.83
2016-02-12,2016-04-15,45.0,4.0,2.1899999999999995,2.1899999999999995,2.1899999999999995,0.0,0.0,0.0,2433.0,2433.0,0.02,1.83
2016-02-12,2016-04-15,45.0,4.5,2.6899999999999995,2.6899999999999995,2.6899999999999995,0.0,0.0,0.0,10.0,10.0,0.02,1.83
2016-02-12,2016-07-15,110.0,1.0,0.1299999999999999,0.1299999999999999,0.1299999999999999,3.0,3.0,0.0,41.0,44.0,0.96,1.83
2016-02-12,2016-07-15,110.0,1.5,0.15999999999999992,0.15999999999999992,0.15999999999999992,0.0,0.0,0.0,10.0,10.0,0.49,1.83
2016-02-12,2016-07-15,110.0,2.0,0.4500000000000002,0.4500000000000002,0.4500000000000002,10.0,20.0,159.0,584.0,594.0,0.28,1.83
2016-02-12,2016-07-15,110.0,2.5,0.79,0.79,0.79,0.0,0.0,40.0,5322.0,5322.0,0.12,1.83
2016-02-12,2016-07-15,110.0,3.0,1.2199999999999998,1.2199999999999998,1.2199999999999998,0.0,0.0,220.0,2120.0,2120.0,0.05,1.83
2016-02-12,2016-07-15,110.0,3.5,1.6799999999999997,1.6799999999999997,1.6799999999999997,0.0,0.0,0.0,3244.0,3244.0,0.01,1.83
2016-02-12,2016-07-15,110.0,4.0,2.25,2.25,2.25,0.0,0.0,0.0,472.0,472.0,0.08,1.83
2016-02-12,2017-01-20,245.0,0.5,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,0.0,0.0,0.0,71.0,71.0,1.32,1.83
2016-02-12,2017-01-20,245.0,1.0,0.04999999999999982,0.04999999999999982,0.04999999999999982,0.0,0.0,1.0,515.0,515.0,0.88,1.83
2016-02-12,2017-01-20,245.0,1.5,0.3700000000000001,0.3700000000000001,0.3700000000000001,10.0,10.0,0.0,1099.0,1109.0,0.7,1.83
2016-02-12,2017-01-20,245.0,2.0,0.6099999999999999,0.6099999999999999,0.6099999999999999,140.0,217.0,4.0,6298.0,6438.0,0.44,1.83
2016-02-12,2017-01-20,245.0,2.5,0.9899999999999998,0.9899999999999998,0.9899999999999998,5.0,5.0,3.0,49929.0,49934.0,0.32,1.83
2016-02-12,2017-01-20,245.0,3.0,1.31,1.31,1.31,0.0,0.0,333.0,17195.0,17195.0,0.14,1.83
2016-02-12,2017-01-20,245.0,3.5,1.7799999999999998,1.7799999999999998,1.7799999999999998,0.0,0.0,0.0,3434.0,3434.0,0.11,1.83
2016-02-12,2017-01-20,245.0,4.0,2.2699999999999996,2.2699999999999996,2.2699999999999996,8.0,30.0,0.0,7576.0,7584.0,0.1,1.83
2016-02-12,2017-01-20,245.0,4.5,2.6899999999999995,2.6899999999999995,2.6899999999999995,0.0,0.0,0.0,1115.0,1115.0,0.02,1.83
2016-02-12,2017-01-20,245.0,5.0,3.1799999999999997,3.1799999999999997,3.1799999999999997,0.0,0.0,25.0,6925.0,6925.0,0.01,1.83
2016-02-12,2017-01-20,245.0,5.5,3.7,3.7,3.7,0.0,0.0,0.0,3482.0,3482.0,0.03,1.83
2016-02-12,2017-01-20,245.0,7.0,5.18,5.18,5.18,0.0,0.0,0.0,2271.0,2271.0,0.01,1.83
2016-02-12,2018-01-19,505.0,0.5,-0.1200000000000001,-0.1200000000000001,-0.1200000000000001,0.0,0.0,0.0,86.0,86.0,1.21,1.83
2016-02-12,2018-01-19,505.0,1.0,0.040000000000000036,0.040000000000000036,0.040000000000000036,0.0,0.0,0.0,438.0,438.0,0.87,1.83
2016-02-12,2018-01-19,505.0,1.5,0.3700000000000001,0.3700000000000001,0.3700000000000001,0.0,0.0,7.0,29.0,29.0,0.7,1.83
2016-02-12,2018-01-19,505.0,2.0,0.8700000000000001,0.8700000000000001,0.8700000000000001,56.0,56.0,0.0,1610.0,1666.0,0.7,1.83
2016-02-12,2018-01-19,505.0,2.5,1.1,1.1,1.1,0.0,0.0,88.0,605.0,605.0,0.43,1.83
2016-02-12,2018-01-19,505.0,3.0,1.4699999999999998,1.4699999999999998,1.4699999999999998,0.0,0.0,0.0,1111.0,1111.0,0.3,1.83
2016-02-12,2018-01-19,505.0,3.5,1.9699999999999998,1.9699999999999998,1.9699999999999998,0.0,0.0,0.0,89.0,89.0,0.3,1.83
2016-02-12,2018-01-19,505.0,4.0,2.4799999999999995,2.4799999999999995,2.4799999999999995,65.0,65.0,0.0,2943.0,3008.0,0.31,1.83
2016-02-12,2018-01-19,505.0,4.5,2.87,2.87,2.87,0.0,0.0,0.0,258.0,258.0,0.2,1.83
2016-02-12,2018-01-19,505.0,5.0,3.3899999999999997,3.3899999999999997,3.3899999999999997,5.0,5.0,0.0,1472.0,1477.0,0.22,1.83
2016-02-16,2016-02-19,3.0,1.0,-0.030000000000000027,-0.030000000000000027,-0.030000000000000027,0.0,0.0,0.0,14.0,14.0,0.8,1.83
2016-02-16,2016-02-19,3.0,1.5,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,0.0,0.0,0.0,41.0,41.0,0.31,1.83
2016-02-16,2016-02-19,3.0,2.0,0.18999999999999995,0.18999999999999995,0.18999999999999995,201.0,231.0,103.0,2611.0,2812.0,0.02,1.83
2016-02-16,2016-02-19,3.0,2.5,0.6799999999999997,0.6799999999999997,0.6799999999999997,0.0,0.0,5.0,4115.0,4115.0,0.01,1.83
2016-02-16,2016-02-19,3.0,3.0,1.1799999999999997,1.1799999999999997,1.1799999999999997,0.0,0.0,0.0,1693.0,1693.0,0.01,1.83
2016-02-16,2016-02-19,3.0,3.5,1.6799999999999997,1.6799999999999997,1.6799999999999997,0.0,0.0,0.0,356.0,356.0,0.01,1.83
2016-02-16,2016-02-26,8.0,1.5,0.06999999999999984,0.06999999999999984,0.06999999999999984,1.0,1.0,20.0,23.0,24.0,0.4,1.83
2016-02-16,2016-02-26,8.0,2.0,0.22999999999999998,0.22999999999999998,0.22999999999999998,44.0,134.0,237.0,642.0,686.0,0.06,1.83
2016-02-16,2016-02-26,8.0,2.5,0.69,0.69,0.69,0.0,0.0,0.0,386.0,386.0,0.02,1.83
2016-02-16,2016-02-26,8.0,3.0,1.19,1.19,1.19,0.0,0.0,0.0,86.0,86.0,0.02,1.83
2016-02-16,2016-02-26,8.0,3.5,1.6799999999999997,1.6799999999999997,1.6799999999999997,0.0,0.0,0.0,1.0,1.0,0.01,1.83
2016-02-16,2016-03-04,13.0,1.5,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.0,0.0,0.0,1.0,1.0,0.34,1.83
2016-02-16,2016-03-04,13.0,2.0,0.25,0.25,0.25,75.0,75.0,159.0,289.0,364.0,0.08,1.83
2016-02-16,2016-03-04,13.0,2.5,0.6999999999999997,0.6999999999999997,0.6999999999999997,0.0,429.0,7.0,14002.0,14002.0,0.03,1.83
2016-02-16,2016-03-11,18.0,2.0,0.22999999999999998,0.22999999999999998,0.22999999999999998,0.0,0.0,127.0,33.0,33.0,0.06,1.83
2016-02-16,2016-03-11,18.0,2.5,0.6799999999999997,0.6799999999999997,0.6799999999999997,0.0,0.0,0.0,305.0,305.0,0.01,1.83
2016-02-16,2016-03-11,18.0,3.0,1.1999999999999997,1.1999999999999997,1.1999999999999997,0.0,0.0,0.0,35.0,35.0,0.03,1.83
2016-02-16,2016-03-18,23.0,1.0,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,0.0,0.0,0.0,4.0,4.0,0.81,1.83
2016-02-16,2016-03-18,23.0,1.5,0.029999999999999805,0.029999999999999805,0.029999999999999805,0.0,0.0,0.0,39.0,39.0,0.36,1.83
2016-02-16,2016-03-18,23.0,2.0,0.27,0.27,0.27,15.0,28.0,1087.0,5267.0,5282.0,0.1,1.83
2016-02-16,2016-03-18,23.0,2.5,0.7199999999999998,0.7199999999999998,0.7199999999999998,0.0,772.0,546.0,26407.0,26407.0,0.05,1.83
2016-02-16,2016-03-18,23.0,3.5,1.69,1.69,1.69,0.0,0.0,0.0,141.0,141.0,0.02,1.83
2016-02-16,2016-03-24,27.0,2.0,0.2599999999999998,0.2599999999999998,0.2599999999999998,0.0,0.0,15.0,164.0,164.0,0.09,1.83
2016-02-16,2016-03-24,27.0,2.5,0.6799999999999997,0.6799999999999997,0.6799999999999997,0.0,0.0,0.0,323.0,323.0,0.01,1.83
2016-02-16,2016-03-24,27.0,3.5,1.69,1.69,1.69,0.0,0.0,0.0,1.0,1.0,0.02,1.83
2016-02-16,2016-04-15,43.0,1.0,0.06000000000000005,0.06000000000000005,0.06000000000000005,1.0,1.0,0.0,74.0,75.0,0.89,1.83
2016-02-16,2016-04-15,43.0,1.5,0.1399999999999999,0.1399999999999999,0.1399999999999999,50.0,50.0,74.0,380.0,430.0,0.47,1.83
2016-02-16,2016-04-15,43.0,2.0,0.33999999999999986,0.33999999999999986,0.33999999999999986,335.0,362.0,536.0,2397.0,2732.0,0.17,1.83
2016-02-16,2016-04-15,43.0,2.5,0.7399999999999998,0.7399999999999998,0.7399999999999998,0.0,90.0,182.0,10720.0,10720.0,0.07,1.83
2016-02-16,2016-04-15,43.0,3.0,1.19,1.19,1.19,0.0,0.0,0.0,12792.0,12792.0,0.02,1.83
2016-02-16,2016-04-15,43.0,3.5,1.6799999999999997,1.6799999999999997,1.6799999999999997,0.0,0.0,0.0,1627.0,1627.0,0.01,1.83
2016-02-16,2016-04-15,43.0,4.0,2.1899999999999995,2.1899999999999995,2.1899999999999995,0.0,0.0,0.0,2433.0,2433.0,0.02,1.83
2016-02-16,2016-04-15,43.0,4.5,2.6899999999999995,2.6899999999999995,2.6899999999999995,0.0,0.0,0.0,10.0,10.0,0.02,1.83
2016-02-16,2016-07-15,108.0,1.0,0.029999999999999805,0.029999999999999805,0.029999999999999805,0.0,0.0,0.0,44.0,44.0,0.86,1.83
2016-02-16,2016-07-15,108.0,1.5,0.1299999999999999,0.1299999999999999,0.1299999999999999,0.0,0.0,0.0,10.0,10.0,0.46,1.83
2016-02-16,2016-07-15,108.0,2.0,0.4500000000000002,0.4500000000000002,0.4500000000000002,72.0,159.0,12.0,594.0,666.0,0.28,1.83
2016-02-16,2016-07-15,108.0,2.5,0.81,0.81,0.81,-20.0,40.0,8.0,5322.0,5302.0,0.14,1.83
2016-02-16,2016-07-15,108.0,3.0,1.25,1.25,1.25,170.0,220.0,51.0,2120.0,2290.0,0.08,1.83
2016-02-16,2016-07-15,108.0,3.5,1.69,1.69,1.69,0.0,0.0,0.0,3244.0,3244.0,0.02,1.83
2016-02-16,2016-07-15,108.0,4.0,2.25,2.25,2.25,0.0,0.0,0.0,472.0,472.0,0.08,1.83
2016-02-16,2017-01-20,243.0,0.5,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,0.0,0.0,0.0,71.0,71.0,1.31,1.83
