date,expiration date,strike price,delta price / day,delta interest,current day volume,next day volume,current day open interest,next day open interest,price,adj closing
2016-05-13,2016-05-27,3.0,-0.0009999999999999788,0.0,0.0,350.0,198.0,198.0,0.66,3.67
2016-05-13,2016-05-27,3.5,0.011000000000000032,20.0,22.0,11.0,131.0,151.0,0.28,3.67
2016-05-13,2016-05-27,4.0,0.040000000000000036,1.0,31.0,106.0,1626.0,1627.0,0.07,3.67
2016-05-13,2016-05-27,4.5,0.08499999999999996,20.0,20.0,0.0,455.0,475.0,0.02,3.67
2016-05-13,2016-05-27,5.5,0.184,0.0,0.0,0.0,150.0,150.0,0.01,3.67
2016-05-13,2016-06-03,2.5,0.0040000000000000036,1.0,1.0,0.0,2.0,3.0,1.23,3.67
2016-05-13,2016-06-03,3.0,0.005333333333333338,8.0,8.0,0.0,13.0,21.0,0.75,3.67
2016-05-13,2016-06-03,3.5,0.007333333333333355,0.0,0.0,0.0,127.0,127.0,0.28,3.67
2016-05-13,2016-06-03,4.0,0.027999999999999994,17.0,17.0,306.0,469.0,486.0,0.09,3.67
2016-05-13,2016-06-03,4.5,0.05800000000000001,0.0,0.0,100.0,108.0,108.0,0.04,3.67
2016-05-13,2016-06-03,5.0,0.08999999999999998,0.0,0.0,0.0,1.0,1.0,0.02,3.67
2016-05-13,2016-06-10,2.5,0.0010000000000000009,1.0,1.0,0.0,0.0,1.0,1.19,3.67
2016-05-13,2016-06-10,3.0,0.0005000000000000115,0.0,0.0,0.0,1.0,1.0,0.68,3.67
2016-05-13,2016-06-10,4.0,0.02200000000000002,78.0,78.0,236.0,56.0,134.0,0.11,3.67
2016-05-13,2016-06-17,2.5,0.0012000000000000099,0.0,10.0,0.0,78.0,78.0,1.2,3.67
2016-05-13,2016-06-17,3.0,0.0012000000000000099,0.0,0.0,12.0,269.0,269.0,0.7,3.67
2016-05-13,2016-06-17,3.5,0.008000000000000007,1.0,11.0,494.0,1810.0,1811.0,0.37,3.67
2016-05-13,2016-06-17,4.0,0.019200000000000016,-1004.0,3326.0,4825.0,12092.0,11088.0,0.15,3.67
2016-05-13,2016-06-17,4.5,0.03399999999999999,0.0,0.0,79.0,303.0,303.0,0.02,3.67
2016-05-13,2016-06-17,5.0,0.0548,0.0,0.0,4.0,275.0,275.0,0.04,3.67
2016-05-13,2016-06-17,5.5,0.0736,0.0,0.0,0.0,41.0,41.0,0.01,3.67
2016-05-13,2016-06-17,6.0,0.09359999999999999,0.0,0.0,0.0,3.0,3.0,0.01,3.67
2016-05-13,2016-06-24,3.0,0.0010000000000000083,0.0,0.0,0.0,1.0,1.0,0.7,3.67
2016-05-13,2016-06-24,3.5,0.0056666666666666645,0.0,0.0,0.0,11.0,11.0,0.34,3.67
2016-05-13,2016-06-24,4.0,0.016666666666666666,3.0,63.0,20.0,83.0,86.0,0.17,3.67
2016-05-13,2016-06-24,4.5,0.029000000000000005,0.0,0.0,0.0,1.0,1.0,0.04,3.67
2016-05-13,2016-07-01,3.0,0.0017142857142857157,0.0,0.0,0.0,10.0,10.0,0.73,3.67
2016-05-13,2016-07-01,4.0,0.01514285714285715,3.0,3.0,4.0,20.0,23.0,0.2,3.67
2016-05-13,2016-07-15,1.0,-0.00044444444444444485,0.0,0.0,0.0,17.0,17.0,2.65,3.67
2016-05-13,2016-07-15,1.5,-0.0002222222222222175,0.0,0.0,0.0,304.0,304.0,2.16,3.67
2016-05-13,2016-07-15,2.0,0.0011111111111111072,-7.0,15.0,0.0,691.0,684.0,1.72,3.67
2016-05-13,2016-07-15,2.5,0.0006666666666666722,0.0,0.0,7.0,9538.0,9538.0,1.2,3.67
2016-05-13,2016-07-15,3.0,0.0022222222222222244,0.0,0.0,39.0,6836.0,6836.0,0.77,3.67
2016-05-13,2016-07-15,3.5,0.006,0.0,0.0,60.0,4497.0,4497.0,0.44,3.67
2016-05-13,2016-07-15,4.0,0.013555555555555562,131.0,178.0,341.0,9309.0,9440.0,0.28,3.67
2016-05-13,2016-07-15,4.5,0.02155555555555555,0.0,10.0,2758.0,918.0,918.0,0.14,3.67
2016-05-13,2016-07-15,5.0,0.029999999999999992,0.0,0.0,0.0,1049.0,1049.0,0.02,3.67
2016-05-13,2016-07-15,5.5,0.040888888888888884,0.0,0.0,0.0,20.0,20.0,0.01,3.67
2016-05-13,2016-10-21,1.0,-8.695652173912858e-05,0.0,0.0,0.0,12.0,12.0,2.66,3.67
2016-05-13,2016-10-21,1.5,-8.695652173912858e-05,0.0,0.0,0.0,15.0,15.0,2.16,3.67
2016-05-13,2016-10-21,2.0,0.00034782608695652203,0.0,0.0,1.0,211.0,211.0,1.71,3.67
2016-05-13,2016-10-21,2.5,0.0008695652173913051,0.0,0.0,31.0,466.0,466.0,1.27,3.67
2016-05-13,2016-10-21,3.0,0.0029565217391304337,1.0,21.0,28.0,1424.0,1425.0,1.01,3.67
2016-05-13,2016-10-21,3.5,0.00443478260869565,2.0,5.0,37.0,3899.0,3901.0,0.68,3.67
2016-05-13,2016-10-21,4.0,0.00704347826086957,4.0,14.0,74.0,2097.0,2101.0,0.48,3.67
2016-05-13,2016-10-21,4.5,0.00973913043478261,0.0,0.0,210.0,314.0,314.0,0.29,3.67
2016-05-13,2016-10-21,5.0,0.01321739130434783,0.0,0.0,47.0,1656.0,1656.0,0.19,3.67
2016-05-13,2016-10-21,5.5,0.016956521739130436,0.0,0.0,0.0,195.0,195.0,0.12,3.67
2016-05-13,2016-10-21,6.0,0.020869565217391306,0.0,0.0,0.0,10.0,10.0,0.07,3.67
2016-05-13,2016-10-21,7.0,0.02921739130434783,0.0,0.0,0.0,1.0,1.0,0.03,3.67
2016-05-13,2017-01-20,0.5,-0.00011111111111111121,0.0,0.0,0.0,60.0,60.0,3.15,3.67
2016-05-13,2017-01-20,1.0,0.0003888888888888905,-1.0,1.0,1.0,358.0,357.0,2.74,3.67
2016-05-13,2017-01-20,1.5,0.00044444444444444485,0.0,17.0,0.0,1088.0,1088.0,2.25,3.67
2016-05-13,2017-01-20,2.0,0.000944444444444444,0.0,70.0,13.0,5418.0,5418.0,1.84,3.67
2016-05-13,2017-01-20,2.5,0.0016111111111111113,-8.0,11.0,92.0,64777.0,64769.0,1.46,3.67
2016-05-13,2017-01-20,3.0,0.0024444444444444466,-56.0,275.0,163.0,18572.0,18516.0,1.11,3.67
2016-05-13,2017-01-20,3.5,0.003611111111111113,51.0,51.0,27.0,5620.0,5671.0,0.82,3.67
2016-05-13,2017-01-20,4.0,0.0051111111111111105,38.0,95.0,382.0,10793.0,10831.0,0.59,3.67
2016-05-13,2017-01-20,4.5,0.00688888888888889,0.0,0.0,8.0,6224.0,6224.0,0.41,3.67
2016-05-13,2017-01-20,5.0,0.009166666666666668,42.0,165.0,247.0,6819.0,6861.0,0.32,3.67
2016-05-13,2017-01-20,5.5,0.011444444444444448,-6.0,10.0,0.0,4742.0,4736.0,0.23,3.67
2016-05-13,2017-01-20,6.0,0.014055555555555557,50.0,50.0,0.0,375.0,425.0,0.2,3.67
2016-05-13,2017-01-20,7.0,0.018722222222222223,0.0,0.0,30.0,7958.0,7958.0,0.04,3.67
2016-05-13,2018-01-19,0.5,-0.00015909090909090872,0.0,0.0,0.0,75.0,75.0,3.1,3.67
2016-05-13,2018-01-19,1.0,-0.00020454545454545421,0.0,0.0,0.0,440.0,440.0,2.58,3.67
2016-05-13,2018-01-19,1.5,-2.272727272727224e-05,0.0,0.0,0.0,103.0,103.0,2.16,3.67
2016-05-13,2018-01-19,2.0,0.0007045454545454547,0.0,0.0,9.0,1944.0,1944.0,1.98,3.67
2016-05-13,2018-01-19,2.5,0.0010909090909090918,0.0,4.0,0.0,1159.0,1159.0,1.65,3.67
2016-05-13,2018-01-19,3.0,0.0018863636363636365,9.0,12.0,39.0,1559.0,1568.0,1.5,3.67
2016-05-13,2018-01-19,3.5,0.0022500000000000007,157.0,159.0,0.0,598.0,755.0,1.16,3.67
2016-05-13,2018-01-19,4.0,0.0030909090909090916,0.0,3.0,25.0,4940.0,4940.0,1.03,3.67
2016-05-13,2018-01-19,4.5,0.003931818181818183,1.0,1.0,115.0,705.0,706.0,0.9,3.67
2016-05-13,2018-01-19,5.0,0.004545454545454545,0.0,0.0,93.0,2451.0,2451.0,0.67,3.67
2016-05-13,2018-01-19,5.5,0.0054090909090909085,0.0,0.0,0.0,543.0,543.0,0.55,3.67
2016-05-13,2018-01-19,7.0,0.008477272727272727,50.0,50.0,3.0,60.0,110.0,0.4,3.67
2016-05-16,2016-05-20,1.5,-0.007500000000000062,0.0,1.0,20.0,21.0,21.0,2.26,3.79
2016-05-16,2016-05-20,2.0,-0.007500000000000062,0.0,0.0,0.0,7.0,7.0,1.76,3.79
2016-05-16,2016-05-20,2.5,0.0024999999999999467,-49.0,84.0,8.0,5551.0,5502.0,1.3,3.79
2016-05-16,2016-05-20,3.0,0.007499999999999951,-1035.0,12.0,222.0,6628.0,5593.0,0.82,3.79
2016-05-16,2016-05-20,3.5,0.010000000000000009,-984.0,1545.0,1202.0,8060.0,7076.0,0.33,3.79
2016-05-16,2016-05-20,4.0,0.0674999999999999,903.0,1829.0,1219.0,12886.0,13789.0,0.06,3.79
2016-05-16,2016-05-20,4.5,0.17999999999999994,0.0,0.0,0.0,834.0,834.0,0.01,3.79
2016-05-16,2016-05-20,5.0,0.30499999999999994,0.0,0.0,0.0,185.0,185.0,0.01,3.79
2016-05-16,2016-05-27,2.0,-0.004444444444444449,0.0,0.0,0.0,3.0,3.0,1.75,3.79
2016-05-16,2016-05-27,2.5,-0.0022222222222222244,0.0,0.0,30.0,50.0,50.0,1.27,3.79
2016-05-16,2016-05-27,3.0,-0.0011111111111110875,350.0,350.0,1.0,198.0,548.0,0.78,3.79
2016-05-16,2016-05-27,3.5,0.008888888888888898,9.0,11.0,28.0,151.0,160.0,0.37,3.79
2016-05-16,2016-05-27,4.0,0.03333333333333331,19.0,106.0,224.0,1627.0,1646.0,0.09,3.79
2016-05-16,2016-05-27,4.5,0.07999999999999997,0.0,0.0,0.0,475.0,475.0,0.01,3.79
2016-05-16,2016-05-27,5.5,0.1911111111111111,0.0,0.0,0.0,150.0,150.0,0.01,3.79
2016-05-16,2016-06-03,2.5,-0.0021428571428571607,0.0,0.0,1.0,3.0,3.0,1.26,3.79
2016-05-16,2016-06-03,3.0,-0.0014285714285714299,0.0,0.0,8.0,21.0,21.0,0.77,3.79
2016-05-16,2016-06-03,3.5,0.004285714285714289,0.0,0.0,169.0,127.0,127.0,0.35,3.79
2016-05-16,2016-06-03,4.0,0.025714285714285738,19.0,306.0,72.0,486.0,505.0,0.15,3.79
2016-05-16,2016-06-03,4.5,0.05357142857142857,100.0,100.0,0.0,108.0,208.0,0.04,3.79
2016-05-16,2016-06-03,5.0,0.08785714285714283,0.0,0.0,0.0,1.0,1.0,0.02,3.79
2016-05-16,2016-06-10,2.5,-0.0010526315789473693,0.0,0.0,0.0,1.0,1.0,1.27,3.79
2016-05-16,2016-06-10,3.0,-0.0010526315789473693,0.0,0.0,0.0,1.0,1.0,0.77,3.79
2016-05-16,2016-06-10,4.0,0.01842105263157893,196.0,236.0,127.0,134.0,330.0,0.14,3.79
2016-05-16,2016-06-17,2.5,-0.000833333333333334,0.0,0.0,0.0,78.0,78.0,1.27,3.79
2016-05-16,2016-06-17,3.0,0.0025000000000000022,0.0,12.0,31.0,269.0,269.0,0.85,3.79
2016-05-16,2016-06-17,3.5,0.0074999999999999884,156.0,494.0,53.0,1811.0,1967.0,0.47,3.79
2016-05-16,2016-06-17,4.0,0.017499999999999998,3842.0,4825.0,1037.0,11088.0,14930.0,0.21,3.79
2016-05-16,2016-06-17,4.5,0.03291666666666667,75.0,79.0,505.0,303.0,378.0,0.08,3.79
2016-05-16,2016-06-17,5.0,0.05249999999999999,4.0,4.0,60.0,275.0,279.0,0.05,3.79
2016-05-16,2016-06-17,5.5,0.07166666666666666,0.0,0.0,0.0,41.0,41.0,0.01,3.79
2016-05-16,2016-06-17,6.0,0.09249999999999999,0.0,0.0,0.0,3.0,3.0,0.01,3.79
2016-05-16,2016-06-24,2.5,0.003103448275862064,4.0,4.0,0.0,0.0,4.0,1.38,3.79
2016-05-16,2016-06-24,3.0,0.0003448275862068892,0.0,0.0,0.0,1.0,1.0,0.8,3.79
2016-05-16,2016-06-24,3.5,0.005172413793103446,0.0,0.0,25.0,11.0,11.0,0.44,3.79
2016-05-16,2016-06-24,4.0,0.014482758620689653,20.0,20.0,15.0,86.0,106.0,0.21,3.79
2016-05-16,2016-06-24,4.5,0.02655172413793102,0.0,0.0,0.0,1.0,1.0,0.06,3.79
2016-05-16,2016-06-24,5.0,0.04344827586206896,100.0,100.0,0.0,0.0,100.0,0.05,3.79
2016-05-16,2016-07-01,3.0,0.0017647058823529428,0.0,0.0,0.0,10.0,10.0,0.85,3.79
2016-05-16,2016-07-01,4.0,0.013529411764705882,4.0,4.0,5.0,23.0,27.0,0.25,3.79
2016-05-16,2016-07-01,4.5,0.023823529411764695,20.0,20.0,0.0,0.0,20.0,0.1,3.79
2016-05-16,2016-07-15,1.0,-0.0009090909090909098,0.0,0.0,0.0,17.0,17.0,2.75,3.79
2016-05-16,2016-07-15,1.5,-0.0004545454545454549,0.0,0.0,0.0,304.0,304.0,2.27,3.79
2016-05-16,2016-07-15,2.0,-0.0004545454545454549,0.0,0.0,53.0,684.0,684.0,1.77,3.79
2016-05-16,2016-07-15,2.5,0.0015909090909090975,-5.0,7.0,0.0,9538.0,9533.0,1.36,3.79
2016-05-16,2016-07-15,3.0,0.003863636363636362,-16.0,39.0,56.0,6836.0,6820.0,0.96,3.79
2016-05-16,2016-07-15,3.5,0.007045454545454536,60.0,60.0,6.0,4497.0,4557.0,0.6,3.79
2016-05-16,2016-07-15,4.0,0.012045454545454552,188.0,341.0,125.0,9440.0,9628.0,0.32,3.79
2016-05-16,2016-07-15,4.5,0.02045454545454546,2410.0,2758.0,523.0,918.0,3328.0,0.19,3.79
2016-05-16,2016-07-15,5.0,0.029090909090909098,0.0,0.0,0.0,1049.0,1049.0,0.07,3.79
2016-05-16,2016-07-15,5.5,0.039999999999999994,0.0,0.0,0.0,20.0,20.0,0.05,3.79
2016-05-16,2016-10-21,1.0,-0.00017543859649122822,0.0,0.0,0.0,12.0,12.0,2.77,3.79
2016-05-16,2016-10-21,1.5,0.0,0.0,0.0,0.0,15.0,15.0,2.29,3.79
2016-05-16,2016-10-21,2.0,0.0008771929824561372,0.0,1.0,2.0,211.0,211.0,1.89,3.79
2016-05-16,2016-10-21,2.5,0.0014035087719298258,-9.0,31.0,0.0,466.0,457.0,1.45,3.79
2016-05-16,2016-10-21,3.0,0.0025438596491228075,-28.0,28.0,16.0,1425.0,1397.0,1.08,3.79
2016-05-16,2016-10-21,3.5,0.004035087719298246,35.0,37.0,12.0,3901.0,3936.0,0.75,3.79
2016-05-16,2016-10-21,4.0,0.0066666666666666645,-33.0,74.0,85.0,2101.0,2068.0,0.55,3.79
2016-05-16,2016-10-21,4.5,0.009473684210526316,90.0,210.0,156.0,314.0,404.0,0.37,3.79
2016-05-16,2016-10-21,5.0,0.012719298245614036,0.0,47.0,88.0,1656.0,1656.0,0.24,3.79
2016-05-16,2016-10-21,5.5,0.016315789473684214,0.0,0.0,0.0,195.0,195.0,0.15,3.79
2016-05-16,2016-10-21,6.0,0.01982456140350877,0.0,0.0,0.0,10.0,10.0,0.05,3.79
2016-05-16,2016-10-21,7.0,0.028421052631578948,0.0,0.0,0.0,1.0,1.0,0.03,3.79
2016-05-16,2017-01-20,0.5,-0.00022346368715083818,0.0,0.0,0.0,60.0,60.0,3.25,3.79
2016-05-16,2017-01-20,1.0,0.0002793296089385465,0.0,1.0,2.0,357.0,357.0,2.84,3.79
2016-05-16,2017-01-20,1.5,0.00011173184357541909,0.0,0.0,2.0,1088.0,1088.0,2.31,3.79
2016-05-16,2017-01-20,2.0,0.0007821229050279312,0.0,13.0,4.0,5418.0,5418.0,1.93,3.79
2016-05-16,2017-01-20,2.5,0.0014525139664804457,-5.0,92.0,136.0,64769.0,64764.0,1.55,3.79
2016-05-16,2017-01-20,3.0,0.00229050279329609,5.0,163.0,76.0,18516.0,18521.0,1.2,3.79
2016-05-16,2017-01-20,3.5,0.003407821229050281,-20.0,27.0,15.0,5671.0,5651.0,0.9,3.79
2016-05-16,2017-01-20,4.0,0.004916201117318435,-361.0,382.0,124.0,10831.0,10470.0,0.67,3.79
2016-05-16,2017-01-20,4.5,0.006759776536312849,0.0,8.0,81.0,6224.0,6224.0,0.5,3.79
2016-05-16,2017-01-20,5.0,0.008715083798882679,-142.0,247.0,1027.0,6861.0,6719.0,0.35,3.79
2016-05-16,2017-01-20,5.5,0.010949720670391062,0.0,0.0,819.0,4736.0,4736.0,0.25,3.79
2016-05-16,2017-01-20,6.0,0.01329608938547486,0.0,0.0,4.0,425.0,425.0,0.17,3.79
2016-05-16,2017-01-20,7.0,0.018659217877094972,-10.0,30.0,210.0,7958.0,7948.0,0.13,3.79
2016-05-16,2018-01-19,0.5,-0.00020501138952163978,0.0,0.0,9.0,75.0,75.0,3.2,3.79
2016-05-16,2018-01-19,1.0,-0.00015945330296127525,0.0,0.0,6.0,440.0,440.0,2.72,3.79
2016-05-16,2018-01-19,1.5,0.00015945330296127525,0.0,0.0,3.0,103.0,103.0,2.36,3.79
2016-05-16,2018-01-19,2.0,0.0004783599088838268,0.0,9.0,0.0,1944.0,1944.0,2.0,3.79
2016-05-16,2018-01-19,2.5,0.0011617312072892934,0.0,0.0,0.0,1159.0,1159.0,1.8,3.79
2016-05-16,2018-01-19,3.0,0.0018451025056947599,-13.0,39.0,6.0,1568.0,1555.0,1.6,3.79
2016-05-16,2018-01-19,3.5,0.0018678815489749437,0.0,0.0,54.0,755.0,755.0,1.11,3.79
2016-05-16,2018-01-19,4.0,0.003211845102505695,25.0,25.0,30.0,4940.0,4965.0,1.2,3.79
2016-05-16,2018-01-19,4.5,0.003781321184510251,-3.0,115.0,14.0,706.0,703.0,0.95,3.79
2016-05-16,2018-01-19,5.0,0.004624145785876993,73.0,93.0,209.0,2451.0,2524.0,0.82,3.79
2016-05-16,2018-01-19,5.5,0.005034168564920273,0.0,0.0,2.0,543.0,543.0,0.5,3.79
2016-05-16,2018-01-19,7.0,0.008132118451025058,3.0,3.0,412.0,110.0,113.0,0.36,3.79
2016-05-17,2016-05-20,1.5,0.036666666666666625,0.0,20.0,0.0,21.0,21.0,2.4,3.79
2016-05-17,2016-05-20,2.0,-0.0033333333333332624,0.0,0.0,0.0,7.0,7.0,1.78,3.79
2016-05-17,2016-05-20,2.5,0.013333333333333345,-8.0,8.0,5.0,5502.0,5494.0,1.33,3.79
2016-05-17,2016-05-20,3.0,0.036666666666666625,-123.0,222.0,52.0,5593.0,5470.0,0.9,3.79
2016-05-17,2016-05-20,3.5,0.02333333333333328,-532.0,1202.0,200.0,7076.0,6544.0,0.36,3.79
2016-05-17,2016-05-20,4.0,0.0866666666666666,177.0,1219.0,491.0,13789.0,13966.0,0.05,3.79
2016-05-17,2016-05-20,4.5,0.2399999999999999,0.0,0.0,215.0,834.0,834.0,0.01,3.79
2016-05-17,2016-05-20,5.0,0.40666666666666657,0.0,0.0,20.0,185.0,185.0,0.01,3.79
2016-05-17,2016-05-27,2.0,-0.0025000000000000022,0.0,0.0,0.0,3.0,3.0,1.77,3.79
2016-05-17,2016-05-27,2.5,0.01874999999999999,-9.0,30.0,0.0,50.0,41.0,1.44,3.79
2016-05-17,2016-05-27,3.0,0.013749999999999984,0.0,1.0,0.0,548.0,548.0,0.9,3.79
2016-05-17,2016-05-27,3.5,0.011249999999999982,0.0,28.0,5.0,160.0,160.0,0.38,3.79
2016-05-17,2016-05-27,4.0,0.036250000000000004,12.0,224.0,141.0,1646.0,1658.0,0.08,3.79
2016-05-17,2016-05-27,4.5,0.08999999999999997,0.0,0.0,0.0,475.0,475.0,0.01,3.79
2016-05-17,2016-05-27,5.5,0.21499999999999997,0.0,0.0,0.0,150.0,150.0,0.01,3.79
2016-05-17,2016-06-03,2.5,0.007692307692307665,0.0,1.0,0.0,3.0,3.0,1.39,3.79
2016-05-17,2016-06-03,3.0,0.006153846153846159,-8.0,8.0,1.0,21.0,13.0,0.87,3.79
2016-05-17,2016-06-03,3.5,0.009230769230769239,119.0,169.0,28.0,127.0,246.0,0.41,3.79
2016-05-17,2016-06-03,4.0,0.024615384615384636,43.0,72.0,16.0,505.0,548.0,0.11,3.79
2016-05-17,2016-06-03,4.5,0.05615384615384612,0.0,0.0,0.0,208.0,208.0,0.02,3.79
2016-05-17,2016-06-03,5.0,0.09461538461538457,0.0,0.0,0.0,1.0,1.0,0.02,3.79
2016-05-17,2016-06-10,2.5,-0.0011111111111111122,0.0,0.0,0.0,1.0,1.0,1.27,3.79
2016-05-17,2016-06-10,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.79,3.79
2016-05-17,2016-06-10,4.0,0.020555555555555563,86.0,127.0,107.0,330.0,416.0,0.16,3.79
2016-05-17,2016-06-10,4.5,0.04222222222222221,192.0,200.0,0.0,0.0,192.0,0.05,3.79
2016-05-17,2016-06-17,2.0,0.002173913043478253,20.0,20.0,0.0,0.0,20.0,1.84,3.79
2016-05-17,2016-06-17,2.5,0.0,0.0,0.0,0.0,78.0,78.0,1.29,3.79
2016-05-17,2016-06-17,3.0,0.004347826086956525,-8.0,31.0,5.0,269.0,261.0,0.89,3.79
2016-05-17,2016-06-17,3.5,0.011304347826086946,50.0,53.0,78.0,1967.0,2017.0,0.55,3.79
2016-05-17,2016-06-17,4.0,0.01826086956521739,377.0,1037.0,2553.0,14930.0,15307.0,0.21,3.79
2016-05-17,2016-06-17,4.5,0.03521739130434781,487.0,505.0,95.0,378.0,865.0,0.1,3.79
2016-05-17,2016-06-17,5.0,0.053913043478260876,60.0,60.0,100.0,279.0,339.0,0.03,3.79
2016-05-17,2016-06-17,5.5,0.07478260869565216,0.0,0.0,0.0,41.0,41.0,0.01,3.79
2016-05-17,2016-06-17,6.0,0.09652173913043477,0.0,0.0,0.0,3.0,3.0,0.01,3.79
2016-05-17,2016-06-24,2.5,-0.00035714285714284955,0.0,0.0,0.0,4.0,4.0,1.28,3.79
2016-05-17,2016-06-24,3.0,0.0014285714285714299,0.0,0.0,0.0,1.0,1.0,0.83,3.79
2016-05-17,2016-06-24,3.5,0.006428571428571418,21.0,25.0,0.0,11.0,32.0,0.47,3.79
2016-05-17,2016-06-24,4.0,0.01750000000000001,15.0,15.0,39.0,106.0,121.0,0.28,3.79
2016-05-17,2016-06-24,4.5,0.027857142857142865,0.0,0.0,0.0,1.0,1.0,0.07,3.79
2016-05-17,2016-06-24,5.0,0.04357142857142856,0.0,0.0,0.0,100.0,100.0,0.01,3.79
2016-05-17,2016-07-01,3.0,0.0015151515151515097,0.0,0.0,0.0,10.0,10.0,0.84,3.79
2016-05-17,2016-07-01,4.0,0.015454545454545448,5.0,5.0,2.0,27.0,32.0,0.3,3.79
2016-05-17,2016-07-01,4.5,0.02393939393939394,0.0,0.0,5.0,20.0,20.0,0.08,3.79
2016-05-17,2016-07-15,1.0,-0.00046511627906976785,0.0,0.0,0.0,17.0,17.0,2.77,3.79
2016-05-17,2016-07-15,1.5,-0.00046511627906976785,0.0,0.0,2.0,304.0,304.0,2.27,3.79
2016-05-17,2016-07-15,2.0,0.0027906976744186073,-59.0,53.0,0.0,684.0,625.0,1.91,3.79
2016-05-17,2016-07-15,2.5,0.0006976744186046569,0.0,0.0,522.0,9533.0,9533.0,1.32,3.79
2016-05-17,2016-07-15,3.0,0.005581395348837215,1.0,56.0,33.0,6820.0,6821.0,1.03,3.79
2016-05-17,2016-07-15,3.5,0.007906976744186044,0.0,6.0,7.0,4557.0,4557.0,0.63,3.79
2016-05-17,2016-07-15,4.0,0.013953488372093014,77.0,125.0,2146.0,9628.0,9705.0,0.39,3.79
2016-05-17,2016-07-15,4.5,0.021162790697674422,446.0,523.0,30.0,3328.0,3774.0,0.2,3.79
2016-05-17,2016-07-15,5.0,0.030000000000000002,0.0,0.0,0.0,1049.0,1049.0,0.08,3.79
2016-05-17,2016-07-15,5.5,0.04046511627906977,0.0,0.0,0.0,20.0,20.0,0.03,3.79
2016-05-17,2016-10-21,1.0,-8.849557522124099e-05,0.0,0.0,0.0,12.0,12.0,2.78,3.79
2016-05-17,2016-10-21,1.5,8.849557522123706e-05,0.0,0.0,0.0,15.0,15.0,2.3,3.79
2016-05-17,2016-10-21,2.0,0.0007079646017699122,-2.0,2.0,1.0,211.0,209.0,1.87,3.79
2016-05-17,2016-10-21,2.5,0.0009734513274336273,0.0,0.0,0.0,457.0,457.0,1.4,3.79
2016-05-17,2016-10-21,3.0,0.0036283185840707975,-10.0,16.0,17.0,1397.0,1387.0,1.2,3.79
2016-05-17,2016-10-21,3.5,0.00433628318584071,10.0,12.0,0.0,3936.0,3946.0,0.78,3.79
2016-05-17,2016-10-21,4.0,0.00663716814159292,44.0,85.0,14.0,2068.0,2112.0,0.54,3.79
2016-05-17,2016-10-21,4.5,0.009823008849557524,139.0,156.0,33.0,404.0,543.0,0.4,3.79
2016-05-17,2016-10-21,5.0,0.01309734513274336,29.0,88.0,5.0,1656.0,1685.0,0.27,3.79
2016-05-17,2016-10-21,5.5,0.0163716814159292,0.0,0.0,27.0,195.0,195.0,0.14,3.79
2016-05-17,2016-10-21,6.0,0.020088495575221237,0.0,0.0,40.0,10.0,10.0,0.06,3.79
2016-05-17,2016-10-21,7.0,0.02867256637168142,0.0,0.0,0.0,1.0,1.0,0.03,3.79
2016-05-17,2017-01-20,0.5,-0.0002247191011235957,0.0,0.0,0.0,60.0,60.0,3.25,3.79
2016-05-17,2017-01-20,1.0,0.0010674157303370783,-1.0,2.0,2.0,357.0,356.0,2.98,3.79
2016-05-17,2017-01-20,1.5,0.0011797752808988763,0.0,2.0,0.0,1088.0,1088.0,2.5,3.79
2016-05-17,2017-01-20,2.0,0.0006741573033707871,-4.0,4.0,25.0,5418.0,5414.0,1.91,3.79
2016-05-17,2017-01-20,2.5,0.0016853932584269652,-117.0,136.0,173.0,64764.0,64647.0,1.59,3.79
2016-05-17,2017-01-20,3.0,0.0026404494382022458,-66.0,76.0,29.0,18521.0,18455.0,1.26,3.79
2016-05-17,2017-01-20,3.5,0.003820224719101122,-145.0,15.0,20.0,5651.0,5506.0,0.97,3.79
2016-05-17,2017-01-20,4.0,0.004775280898876403,18.0,124.0,168.0,10470.0,10488.0,0.64,3.79
2016-05-17,2017-01-20,4.5,0.007078651685393257,9.0,81.0,0.0,6224.0,6233.0,0.55,3.79
2016-05-17,2017-01-20,5.0,0.008876404494382022,-379.0,1027.0,621.0,6719.0,6340.0,0.37,3.79
2016-05-17,2017-01-20,5.5,0.011067415730337078,-591.0,819.0,303.0,4736.0,4145.0,0.26,3.79
2016-05-17,2017-01-20,6.0,0.013707865168539328,0.0,4.0,0.0,425.0,425.0,0.23,3.79
2016-05-17,2017-01-20,7.0,0.018876404494382024,128.0,210.0,111.0,7948.0,8076.0,0.15,3.79
2016-05-17,2018-01-19,0.5,0.00036529680365296837,0.0,9.0,0.0,75.0,75.0,3.45,3.79
2016-05-17,2018-01-19,1.0,0.0004794520547945205,0.0,6.0,10.0,440.0,440.0,3.0,3.79
2016-05-17,2018-01-19,1.5,0.0005936073059360726,0.0,3.0,2.0,103.0,103.0,2.55,3.79
2016-05-17,2018-01-19,2.0,0.0004337899543378994,0.0,0.0,30.0,1944.0,1944.0,1.98,3.79
2016-05-17,2018-01-19,2.5,0.0007534246575342467,0.0,0.0,0.0,1159.0,1159.0,1.62,3.79
2016-05-17,2018-01-19,3.0,0.002191780821917808,-2.0,6.0,29.0,1555.0,1553.0,1.75,3.79
