date,expiration date,strike price,delta price / day,delta interest,current day volume,next day volume,current day open interest,next day open interest,price,adj closing
2016-05-09,2017-01-20,4.5,-0.0022282608695652155,0.0,0.0,0.0,3015.0,3015.0,1.26,3.65
2016-05-09,2017-01-20,5.0,-0.0018478260869565209,-3.0,25.0,20.0,18924.0,18921.0,1.69,3.65
2016-05-09,2017-01-20,5.5,-0.001358695652173913,10.0,10.0,0.0,3309.0,3319.0,2.1,3.65
2016-05-09,2017-01-20,7.0,-0.00027173913043478164,0.0,0.0,0.0,4494.0,4494.0,3.4,3.65
2016-05-09,2018-01-19,0.5,-0.007117117117117117,0.0,0.0,0.0,66.0,66.0,0.01,3.65
2016-05-09,2018-01-19,1.0,-0.006013513513513514,0.0,0.0,0.0,162.0,162.0,0.02,3.65
2016-05-09,2018-01-19,1.5,-0.00518018018018018,0.0,0.0,0.0,3387.0,3387.0,0.15,3.65
2016-05-09,2018-01-19,2.0,-0.004436936936936937,0.0,0.0,2.0,11206.0,11206.0,0.32,3.65
2016-05-09,2018-01-19,2.5,-0.0037387387387387387,0.0,0.0,13.0,800.0,800.0,0.51,3.65
2016-05-09,2018-01-19,3.0,-0.0031306306306306307,0.0,0.0,0.0,428.0,428.0,0.74,3.65
2016-05-09,2018-01-19,3.5,-0.002657657657657658,1.0,1.0,0.0,70.0,71.0,1.03,3.65
2016-05-09,2018-01-19,4.0,-0.001644144144144144,0.0,0.0,0.0,1332.0,1332.0,1.08,3.65
2016-05-09,2018-01-19,4.5,-0.0012387387387387384,0.0,0.0,0.0,27.0,27.0,1.4,3.65
2016-05-09,2018-01-19,5.0,-0.0009234234234234228,0.0,0.0,0.0,80.0,80.0,1.76,3.65
2016-05-10,2016-05-13,2.0,-0.5533333333333333,0.0,0.0,0.0,75.0,75.0,0.02,3.64
2016-05-10,2016-05-13,2.5,-0.3833333333333333,-3.0,0.0,0.0,349.0,346.0,0.01,3.64
2016-05-10,2016-05-13,3.0,-0.22000000000000006,0.0,0.0,0.0,120.0,120.0,0.02,3.64
2016-05-10,2016-05-13,3.5,-0.06000000000000005,436.0,522.0,33.0,2852.0,3288.0,0.04,3.64
2016-05-10,2016-05-13,4.0,0.006666666666666672,0.0,0.0,4.0,431.0,431.0,0.34,3.64
2016-05-10,2016-05-13,4.5,0.013333333333333345,0.0,0.0,0.0,8.0,8.0,0.82,3.64
2016-05-10,2016-05-20,1.5,-0.26875000000000004,0.0,0.0,0.0,100.0,100.0,0.01,3.64
2016-05-10,2016-05-20,2.0,-0.20750000000000002,0.0,0.0,0.0,71.0,71.0,0.02,3.64
2016-05-10,2016-05-20,2.5,-0.14375,0.0,0.0,0.0,22991.0,22991.0,0.01,3.64
2016-05-10,2016-05-20,3.0,-0.08124999999999999,0.0,0.0,0.0,3336.0,3336.0,0.01,3.64
2016-05-10,2016-05-20,3.5,-0.03250000000000003,4.0,19.0,47.0,1723.0,1727.0,0.12,3.64
2016-05-10,2016-05-20,4.0,-0.003750000000000031,0.0,0.0,0.0,2657.0,2657.0,0.39,3.64
2016-05-10,2016-05-20,4.5,-0.003750000000000031,1.0,1.0,0.0,0.0,1.0,0.89,3.64
2016-05-10,2016-05-20,5.0,0.004999999999999949,0.0,0.0,9.0,17.0,17.0,1.32,3.64
2016-05-10,2016-05-27,2.5,-0.08923076923076924,0.0,0.0,0.0,83.0,83.0,0.02,3.64
2016-05-10,2016-05-27,3.0,-0.05076923076923078,0.0,0.0,0.0,140.0,140.0,0.02,3.64
2016-05-10,2016-05-27,3.5,-0.02076923076923077,-2.0,3.0,2.0,252.0,250.0,0.13,3.64
2016-05-10,2016-05-27,4.0,-0.005384615384615406,0.0,1.0,0.0,20.0,20.0,0.43,3.64
2016-05-10,2016-06-03,2.5,-0.06444444444444446,0.0,0.0,0.0,211.0,211.0,0.02,3.64
2016-05-10,2016-06-03,3.0,-0.036666666666666674,0.0,0.0,0.0,302.0,302.0,0.02,3.64
2016-05-10,2016-06-03,3.5,-0.01666666666666668,0.0,1.0,507.0,1236.0,1236.0,0.16,3.64
2016-05-10,2016-06-03,4.0,-0.004444444444444449,0.0,0.0,0.0,141.0,141.0,0.44,3.64
2016-05-10,2016-06-10,3.5,-0.013913043478260882,0.0,0.0,0.0,33.0,33.0,0.18,3.64
2016-05-10,2016-06-17,2.0,-0.058928571428571434,0.0,0.0,0.0,330.0,330.0,0.01,3.64
2016-05-10,2016-06-17,2.5,-0.04107142857142857,0.0,0.0,0.0,340.0,340.0,0.01,3.64
2016-05-10,2016-06-17,3.0,-0.026071428571428572,8.0,9.0,0.0,411.0,419.0,0.09,3.64
2016-05-10,2016-06-17,3.5,-0.012500000000000002,-3.0,0.0,100.0,724.0,721.0,0.21,3.64
2016-05-10,2016-06-17,4.0,-0.003571428571428575,0.0,0.0,0.0,106.0,106.0,0.46,3.64
2016-05-10,2016-07-15,0.5,-0.065625,0.0,0.0,0.0,60.0,60.0,0.01,3.64
2016-05-10,2016-07-15,1.0,-0.05520833333333334,0.0,0.0,0.0,95.0,95.0,0.01,3.64
2016-05-10,2016-07-15,1.5,-0.044791666666666674,0.0,0.0,0.0,588.0,588.0,0.01,3.64
2016-05-10,2016-07-15,2.0,-0.034583333333333334,0.0,0.0,0.0,4845.0,4845.0,0.02,3.64
2016-05-10,2016-07-15,2.5,-0.02541666666666667,0.0,55.0,0.0,8226.0,8226.0,0.08,3.64
2016-05-10,2016-07-15,3.0,-0.016666666666666673,0.0,0.0,1.0,28195.0,28195.0,0.16,3.64
2016-05-10,2016-07-15,3.5,-0.00979166666666667,15.0,20.0,5.0,1901.0,1916.0,0.33,3.64
2016-05-10,2016-07-15,4.0,-0.0043749999999999995,0.0,0.0,0.0,5264.0,5264.0,0.57,3.64
2016-05-10,2016-07-15,4.5,-0.0018750000000000062,0.0,0.0,0.0,223.0,223.0,0.95,3.64
2016-05-10,2016-07-15,5.0,-0.0006249999999999959,0.0,0.0,0.0,41.0,41.0,1.39,3.64
2016-05-10,2016-07-15,6.0,0.000416666666666667,0.0,0.0,0.0,22.0,22.0,2.34,3.64
2016-05-10,2016-10-21,1.5,-0.01822033898305085,0.0,0.0,0.0,5.0,5.0,0.01,3.64
2016-05-10,2016-10-21,2.0,-0.014745762711864408,1.0,1.0,0.0,548.0,549.0,0.1,3.64
2016-05-10,2016-10-21,2.5,-0.011271186440677967,2.0,2.0,0.0,1677.0,1679.0,0.19,3.64
2016-05-10,2016-10-21,3.0,-0.008305084745762711,1.0,1.0,2.0,2699.0,2700.0,0.34,3.64
2016-05-10,2016-10-21,3.5,-0.005593220338983052,0.0,0.0,1.0,813.0,813.0,0.52,3.64
2016-05-10,2016-10-21,4.0,-0.0032203389830508505,0.0,0.0,0.0,37.0,37.0,0.74,3.64
2016-05-10,2016-10-21,4.5,-0.0018644067796610186,0.0,0.0,0.0,2.0,2.0,1.08,3.64
2016-05-10,2016-10-21,5.0,-0.00110169491525424,0.0,0.0,0.0,20.0,20.0,1.49,3.64
2016-05-10,2017-01-20,0.5,-0.01726775956284153,0.0,0.0,0.0,27.0,27.0,0.02,3.64
2016-05-10,2017-01-20,1.0,-0.014480874316939892,0.0,0.0,0.0,25566.0,25566.0,0.01,3.64
2016-05-10,2017-01-20,1.5,-0.012021857923497269,-3.0,0.0,0.0,15601.0,15598.0,0.06,3.64
2016-05-10,2017-01-20,2.0,-0.009781420765027322,0.0,1.0,0.0,12308.0,12308.0,0.15,3.64
2016-05-10,2017-01-20,2.5,-0.007650273224043715,-50.0,1.0,5.0,16199.0,16149.0,0.26,3.64
2016-05-10,2017-01-20,3.0,-0.0056830601092896175,0.0,0.0,0.0,33183.0,33183.0,0.4,3.64
2016-05-10,2017-01-20,3.5,-0.004153005464480875,5.0,0.0,0.0,9329.0,9334.0,0.62,3.64
2016-05-10,2017-01-20,4.0,-0.0030601092896174868,1.0,81.0,0.0,11501.0,11502.0,0.92,3.64
2016-05-10,2017-01-20,4.5,-0.0019672131147540975,0.0,0.0,0.0,3015.0,3015.0,1.22,3.64
2016-05-10,2017-01-20,5.0,-0.0015846994535519128,20.0,20.0,40.0,18921.0,18941.0,1.65,3.64
2016-05-10,2017-01-20,5.5,-0.0007650273224043722,0.0,0.0,0.0,3319.0,3319.0,2.0,3.64
2016-05-10,2017-01-20,7.0,-0.00021857923497267779,0.0,0.0,0.0,4494.0,4494.0,3.4,3.64
2016-05-10,2018-01-19,0.5,-0.007110609480812642,0.0,0.0,0.0,66.0,66.0,0.01,3.64
2016-05-10,2018-01-19,1.0,-0.00600451467268623,0.0,0.0,0.0,162.0,162.0,0.02,3.64
2016-05-10,2018-01-19,1.5,-0.005033860045146728,0.0,0.0,0.0,3387.0,3387.0,0.09,3.64
2016-05-10,2018-01-19,2.0,-0.004424379232505644,-2.0,2.0,2.0,11206.0,11204.0,0.32,3.64
2016-05-10,2018-01-19,2.5,-0.0037697516930022576,3.0,13.0,0.0,800.0,803.0,0.53,3.64
2016-05-10,2018-01-19,3.0,-0.0030925507900677203,0.0,0.0,0.0,428.0,428.0,0.73,3.64
2016-05-10,2018-01-19,3.5,-0.002189616252821671,0.0,0.0,0.0,71.0,71.0,0.83,3.64
2016-05-10,2018-01-19,4.0,-0.0021218961625282164,0.0,0.0,0.0,1332.0,1332.0,1.3,3.64
2016-05-10,2018-01-19,4.5,-0.001241534988713319,0.0,0.0,0.0,27.0,27.0,1.41,3.64
2016-05-10,2018-01-19,5.0,-0.0008577878103837479,0.0,0.0,0.0,80.0,80.0,1.74,3.64
2016-05-11,2016-05-13,2.0,-0.835,0.0,0.0,0.0,75.0,75.0,0.02,3.65
2016-05-11,2016-05-13,2.5,-0.5799999999999998,0.0,0.0,0.0,346.0,346.0,0.01,3.65
2016-05-11,2016-05-13,3.0,-0.33499999999999996,0.0,0.0,0.0,120.0,120.0,0.02,3.65
2016-05-11,2016-05-13,3.5,-0.08999999999999986,30.0,33.0,128.0,3288.0,3318.0,0.03,3.65
2016-05-11,2016-05-13,4.0,0.0050000000000001155,-1.0,4.0,0.0,431.0,430.0,0.34,3.65
2016-05-11,2016-05-13,4.5,0.025000000000000133,0.0,0.0,0.0,8.0,8.0,0.8,3.65
2016-05-11,2016-05-20,1.5,-0.3085714285714286,0.0,0.0,0.0,100.0,100.0,0.01,3.65
2016-05-11,2016-05-20,2.0,-0.23857142857142857,0.0,0.0,0.0,71.0,71.0,0.02,3.65
2016-05-11,2016-05-20,2.5,-0.16571428571428568,0.0,0.0,0.0,22991.0,22991.0,0.01,3.65
2016-05-11,2016-05-20,3.0,-0.09428571428571424,0.0,0.0,0.0,3336.0,3336.0,0.01,3.65
2016-05-11,2016-05-20,3.5,-0.031428571428571396,-12.0,47.0,95.0,1727.0,1715.0,0.07,3.65
2016-05-11,2016-05-20,4.0,-0.0014285714285713982,0.0,0.0,1.0,2657.0,2657.0,0.36,3.65
2016-05-11,2016-05-20,4.5,0.0057142857142857195,0.0,0.0,0.0,1.0,1.0,0.81,3.65
2016-05-11,2016-05-20,5.0,-0.0014285714285714615,-9.0,9.0,0.0,17.0,8.0,1.36,3.65
2016-05-11,2016-05-27,2.0,-0.13999999999999999,0.0,0.0,0.0,230.0,230.0,0.03,3.65
2016-05-11,2016-05-27,2.5,-0.09749999999999999,0.0,0.0,0.0,83.0,83.0,0.02,3.65
2016-05-11,2016-05-27,3.0,-0.055833333333333325,0.0,0.0,0.0,140.0,140.0,0.02,3.65
2016-05-11,2016-05-27,3.5,-0.023333333333333317,0.0,2.0,0.0,250.0,250.0,0.13,3.65
2016-05-11,2016-05-27,4.0,-0.003333333333333336,0.0,0.0,1.0,20.0,20.0,0.39,3.65
2016-05-11,2016-06-03,2.5,-0.0688235294117647,0.0,0.0,0.0,211.0,211.0,0.02,3.65
2016-05-11,2016-06-03,3.0,-0.03999999999999998,0.0,0.0,0.0,302.0,302.0,0.03,3.65
2016-05-11,2016-06-03,3.5,-0.01823529411764706,499.0,507.0,0.0,1236.0,1735.0,0.16,3.65
2016-05-11,2016-06-03,4.0,-0.00411764705882352,0.0,0.0,0.0,141.0,141.0,0.42,3.65
2016-05-11,2016-06-10,3.5,-0.014090909090909093,0.0,0.0,2.0,33.0,33.0,0.16,3.65
2016-05-11,2016-06-17,2.0,-0.06148148148148148,0.0,0.0,0.0,330.0,330.0,0.01,3.65
2016-05-11,2016-06-17,2.5,-0.043703703703703696,0.0,0.0,0.0,340.0,340.0,0.03,3.65
2016-05-11,2016-06-17,3.0,-0.025925925925925915,0.0,0.0,0.0,419.0,419.0,0.05,3.65
2016-05-11,2016-06-17,3.5,-0.012962962962962966,75.0,100.0,0.0,721.0,796.0,0.2,3.65
2016-05-11,2016-06-17,4.0,-0.004444444444444432,0.0,0.0,0.0,106.0,106.0,0.47,3.65
2016-05-11,2016-06-24,3.0,-0.023124999999999993,1.0,1.0,0.0,0.0,1.0,0.09,3.65
2016-05-11,2016-06-24,4.0,-0.006249999999999992,1.0,1.0,0.0,0.0,1.0,0.55,3.65
2016-05-11,2016-07-15,0.5,-0.06723404255319149,0.0,0.0,0.0,60.0,60.0,0.01,3.65
2016-05-11,2016-07-15,1.0,-0.056595744680851066,0.0,0.0,0.0,95.0,95.0,0.01,3.65
2016-05-11,2016-07-15,1.5,-0.04595744680851064,0.0,0.0,0.0,588.0,588.0,0.01,3.65
2016-05-11,2016-07-15,2.0,-0.03553191489361702,0.0,0.0,0.0,4845.0,4845.0,0.02,3.65
2016-05-11,2016-07-15,2.5,-0.025531914893617016,0.0,0.0,0.0,8226.0,8226.0,0.05,3.65
2016-05-11,2016-07-15,3.0,-0.01723404255319149,0.0,1.0,120.0,28195.0,28195.0,0.16,3.65
2016-05-11,2016-07-15,3.5,-0.009999999999999995,3.0,5.0,7.0,1916.0,1919.0,0.32,3.65
2016-05-11,2016-07-15,4.0,-0.004893617021276595,0.0,0.0,1.0,5264.0,5264.0,0.58,3.65
2016-05-11,2016-07-15,4.5,-0.0019148936170212737,0.0,0.0,0.0,223.0,223.0,0.94,3.65
2016-05-11,2016-07-15,5.0,-0.0006382978723404214,0.0,0.0,0.0,41.0,41.0,1.38,3.65
2016-05-11,2016-07-15,6.0,0.0006382978723404308,0.0,0.0,0.0,22.0,22.0,2.32,3.65
2016-05-11,2016-10-21,1.0,-0.022735042735042735,0.0,0.0,0.0,65.0,65.0,0.01,3.65
2016-05-11,2016-10-21,1.5,-0.01863247863247863,0.0,0.0,0.0,5.0,5.0,0.03,3.65
2016-05-11,2016-10-21,2.0,-0.01452991452991453,0.0,0.0,0.0,549.0,549.0,0.05,3.65
2016-05-11,2016-10-21,2.5,-0.010940170940170938,0.0,0.0,3.0,1679.0,1679.0,0.13,3.65
2016-05-11,2016-10-21,3.0,-0.008205128205128205,0.0,2.0,3.0,2700.0,2700.0,0.31,3.65
2016-05-11,2016-10-21,3.5,-0.005726495726495726,0.0,1.0,1.0,813.0,813.0,0.52,3.65
2016-05-11,2016-10-21,4.0,-0.0033333333333333344,0.0,0.0,0.0,37.0,37.0,0.74,3.65
2016-05-11,2016-10-21,4.5,-0.0017948717948717947,0.0,0.0,0.0,2.0,2.0,1.06,3.65
2016-05-11,2016-10-21,5.0,-0.0009401709401709391,0.0,0.0,0.0,20.0,20.0,1.46,3.65
2016-05-11,2017-01-20,0.5,-0.017417582417582417,0.0,0.0,0.0,27.0,27.0,0.02,3.65
2016-05-11,2017-01-20,1.0,-0.014835164835164836,0.0,0.0,0.0,25566.0,25566.0,0.05,3.65
2016-05-11,2017-01-20,1.5,-0.012142857142857143,0.0,0.0,0.0,15598.0,15598.0,0.06,3.65
2016-05-11,2017-01-20,2.0,-0.009615384615384616,0.0,0.0,0.0,12308.0,12308.0,0.1,3.65
2016-05-11,2017-01-20,2.5,-0.007582417582417582,0.0,5.0,0.0,16149.0,16149.0,0.23,3.65
2016-05-11,2017-01-20,3.0,-0.005714285714285714,0.0,0.0,0.0,33183.0,33183.0,0.39,3.65
2016-05-11,2017-01-20,3.5,-0.004120879120879121,0.0,0.0,0.0,9334.0,9334.0,0.6,3.65
2016-05-11,2017-01-20,4.0,-0.002912087912087911,0.0,0.0,1.0,11502.0,11502.0,0.88,3.65
2016-05-11,2017-01-20,4.5,-0.0017582417582417574,0.0,0.0,0.0,3015.0,3015.0,1.17,3.65
2016-05-11,2017-01-20,5.0,-0.0016483516483516475,40.0,40.0,0.0,18941.0,18981.0,1.65,3.65
2016-05-11,2017-01-20,5.5,-0.0006043956043956037,0.0,0.0,0.0,3319.0,3319.0,1.96,3.65
2016-05-11,2017-01-20,7.0,0.0,0.0,0.0,0.0,4494.0,4494.0,3.35,3.65
2016-05-11,2018-01-19,0.5,-0.007149321266968326,0.0,0.0,0.0,66.0,66.0,0.01,3.65
2016-05-11,2018-01-19,1.0,-0.006040723981900452,0.0,0.0,0.0,162.0,162.0,0.02,3.65
2016-05-11,2018-01-19,1.5,-0.005180995475113122,0.0,0.0,0.0,3387.0,3387.0,0.14,3.65
2016-05-11,2018-01-19,2.0,-0.004547511312217194,2.0,2.0,0.0,11204.0,11206.0,0.36,3.65
2016-05-11,2018-01-19,2.5,-0.0036425339366515834,0.0,0.0,0.0,803.0,803.0,0.46,3.65
2016-05-11,2018-01-19,3.0,-0.0030995475113122163,0.0,0.0,1.0,428.0,428.0,0.72,3.65
2016-05-11,2018-01-19,3.5,-0.0022850678733031668,0.0,0.0,0.0,71.0,71.0,0.86,3.65
2016-05-11,2018-01-19,4.0,-0.0018099547511312214,0.0,0.0,0.0,1332.0,1332.0,1.15,3.65
2016-05-11,2018-01-19,4.5,-0.0013348416289592757,0.0,0.0,0.0,27.0,27.0,1.44,3.65
2016-05-11,2018-01-19,5.0,-0.0009502262443438912,0.0,0.0,0.0,80.0,80.0,1.77,3.65
2016-05-12,2016-05-13,2.0,-1.6099999999999999,0.0,0.0,0.0,75.0,75.0,0.02,3.59
2016-05-12,2016-05-13,2.5,-1.0999999999999996,0.0,0.0,200.0,346.0,346.0,0.01,3.59
2016-05-12,2016-05-13,3.0,-0.6099999999999999,0.0,0.0,0.0,120.0,120.0,0.02,3.59
2016-05-12,2016-05-13,3.5,-0.11999999999999966,-49.0,128.0,10.0,3318.0,3269.0,0.03,3.59
2016-05-12,2016-05-13,4.0,0.050000000000000266,0.0,0.0,0.0,430.0,430.0,0.36,3.59
2016-05-12,2016-05-13,4.5,0.050000000000000266,0.0,0.0,8.0,8.0,8.0,0.86,3.59
2016-05-12,2016-05-20,1.5,-0.3499999999999999,0.0,0.0,0.0,100.0,100.0,0.01,3.59
2016-05-12,2016-05-20,2.0,-0.2683333333333333,0.0,0.0,0.0,71.0,71.0,0.02,3.59
2016-05-12,2016-05-20,2.5,-0.18333333333333326,0.0,0.0,0.0,22991.0,22991.0,0.01,3.59
2016-05-12,2016-05-20,3.0,-0.09999999999999994,0.0,0.0,0.0,3336.0,3336.0,0.01,3.59
2016-05-12,2016-05-20,3.5,-0.02833333333333332,7.0,95.0,269.0,1715.0,1722.0,0.08,3.59
2016-05-12,2016-05-20,4.0,0.003333333333333336,-1.0,1.0,0.0,2657.0,2656.0,0.39,3.59
2016-05-12,2016-05-20,4.5,0.010000000000000009,0.0,0.0,0.0,1.0,1.0,0.85,3.59
2016-05-12,2016-05-20,5.0,0.010000000000000009,0.0,0.0,0.0,8.0,8.0,1.35,3.59
2016-05-12,2016-05-27,2.0,-0.14727272727272725,0.0,0.0,0.0,230.0,230.0,0.03,3.59
2016-05-12,2016-05-27,2.5,-0.10090909090909089,0.0,0.0,0.0,83.0,83.0,0.02,3.59
2016-05-12,2016-05-27,3.0,-0.055454545454545444,0.0,0.0,0.0,140.0,140.0,0.02,3.59
2016-05-12,2016-05-27,3.5,-0.018181818181818157,0.0,0.0,0.0,250.0,250.0,0.11,3.59
2016-05-12,2016-05-27,4.0,-0.0009090909090908897,1.0,1.0,24.0,20.0,21.0,0.42,3.59
2016-05-12,2016-06-03,2.5,-0.06937499999999999,0.0,0.0,0.0,211.0,211.0,0.02,3.59
2016-05-12,2016-06-03,3.0,-0.03874999999999998,0.0,0.0,0.0,302.0,302.0,0.03,3.59
2016-05-12,2016-06-03,3.5,-0.014999999999999986,0.0,0.0,609.0,1735.0,1735.0,0.15,3.59
2016-05-12,2016-06-03,4.0,-0.0018749999999999878,0.0,0.0,0.0,141.0,141.0,0.44,3.59
2016-05-12,2016-06-10,3.5,-0.013333333333333324,2.0,2.0,30.0,33.0,35.0,0.19,3.59
2016-05-12,2016-06-17,2.0,-0.061538461538461535,0.0,0.0,0.0,330.0,330.0,0.01,3.59
2016-05-12,2016-06-17,2.5,-0.04307692307692306,0.0,0.0,0.0,340.0,340.0,0.03,3.59
2016-05-12,2016-06-17,3.0,-0.023846153846153833,0.0,0.0,0.0,419.0,419.0,0.03,3.59
2016-05-12,2016-06-17,3.5,-0.011153846153846155,0.0,0.0,5.0,796.0,796.0,0.2,3.59
2016-05-12,2016-06-17,4.0,-0.0019230769230769162,0.0,0.0,7.0,106.0,106.0,0.46,3.59
2016-05-12,2016-06-24,3.0,-0.02096774193548387,0.0,0.0,0.0,1.0,1.0,0.06,3.59
2016-05-12,2016-06-24,4.0,-0.0029032258064516083,0.0,0.0,0.0,1.0,1.0,0.5,3.59
2016-05-12,2016-07-15,0.5,-0.06739130434782607,0.0,0.0,0.0,60.0,60.0,0.01,3.59
2016-05-12,2016-07-15,1.0,-0.056521739130434775,0.0,0.0,0.0,95.0,95.0,0.01,3.59
2016-05-12,2016-07-15,1.5,-0.04565217391304347,0.0,0.0,0.0,588.0,588.0,0.01,3.59
2016-05-12,2016-07-15,2.0,-0.034999999999999996,0.0,0.0,50.0,4845.0,4845.0,0.02,3.59
2016-05-12,2016-07-15,2.5,-0.024782608695652165,0.0,0.0,10.0,8226.0,8226.0,0.05,3.59
2016-05-12,2016-07-15,3.0,-0.016304347826086956,-80.0,120.0,4.0,28195.0,28115.0,0.16,3.59
2016-05-12,2016-07-15,3.5,-0.009565217391304347,6.0,7.0,240.0,1919.0,1925.0,0.35,3.59
2016-05-12,2016-07-15,4.0,-0.005434782608695652,0.0,1.0,2.0,5264.0,5264.0,0.66,3.59
2016-05-12,2016-07-15,4.5,-0.0010869565217391265,0.0,0.0,0.0,223.0,223.0,0.96,3.59
2016-05-12,2016-07-15,5.0,0.0,0.0,0.0,0.0,41.0,41.0,1.41,3.59
2016-05-12,2016-07-15,6.0,0.0010869565217391363,0.0,0.0,0.0,22.0,22.0,2.36,3.59
2016-05-12,2016-10-21,1.0,-0.022413793103448272,0.0,0.0,0.0,65.0,65.0,0.01,3.59
2016-05-12,2016-10-21,1.5,-0.018275862068965518,0.0,0.0,0.0,5.0,5.0,0.03,3.59
2016-05-12,2016-10-21,2.0,-0.014137931034482758,0.0,0.0,0.0,549.0,549.0,0.05,3.59
2016-05-12,2016-10-21,2.5,-0.011034482758620689,0.0,3.0,0.0,1679.0,1679.0,0.19,3.59
2016-05-12,2016-10-21,3.0,-0.008017241379310343,3.0,3.0,6.0,2700.0,2703.0,0.34,3.59
2016-05-12,2016-10-21,3.5,-0.005517241379310342,1.0,1.0,3.0,813.0,814.0,0.55,3.59
2016-05-12,2016-10-21,4.0,-0.002844827586206897,0.0,0.0,0.0,37.0,37.0,0.74,3.59
2016-05-12,2016-10-21,4.5,-0.001551724137931032,0.0,0.0,0.0,2.0,2.0,1.09,3.59
2016-05-12,2016-10-21,5.0,-0.000775862068965516,0.0,0.0,0.0,20.0,20.0,1.5,3.59
2016-05-12,2017-01-20,0.5,-0.01718232044198895,0.0,0.0,0.0,27.0,27.0,0.02,3.59
2016-05-12,2017-01-20,1.0,-0.01458563535911602,0.0,0.0,0.0,25566.0,25566.0,0.05,3.59
2016-05-12,2017-01-20,1.5,-0.011878453038674033,0.0,0.0,0.0,15598.0,15598.0,0.06,3.59
2016-05-12,2017-01-20,2.0,-0.009447513812154695,0.0,0.0,0.0,12308.0,12308.0,0.12,3.59
2016-05-12,2017-01-20,2.5,-0.007348066298342542,0.0,0.0,3.0,16149.0,16149.0,0.24,3.59
2016-05-12,2017-01-20,3.0,-0.005469613259668507,0.0,0.0,0.0,33183.0,33183.0,0.4,3.59
2016-05-12,2017-01-20,3.5,-0.003922651933701657,0.0,0.0,11.0,9334.0,9334.0,0.62,3.59
2016-05-12,2017-01-20,4.0,-0.0030386740331491704,1.0,1.0,51.0,11502.0,11503.0,0.96,3.59
2016-05-12,2017-01-20,4.5,-0.001823204419889503,0.0,0.0,0.0,3015.0,3015.0,1.24,3.59
2016-05-12,2017-01-20,5.0,-0.001325966850828728,0.0,0.0,20.0,18981.0,18981.0,1.65,3.59
2016-05-12,2017-01-20,5.5,-0.000552486187845302,0.0,0.0,0.0,3319.0,3319.0,2.01,3.59
2016-05-12,2017-01-20,7.0,5.524861878453166e-05,0.0,0.0,16.0,4494.0,4494.0,3.4,3.59
2016-05-12,2018-01-19,0.5,-0.007029478458049886,0.0,0.0,0.0,66.0,66.0,0.01,3.59
2016-05-12,2018-01-19,1.0,-0.005986394557823129,0.0,0.0,0.0,162.0,162.0,0.05,3.59
2016-05-12,2018-01-19,1.5,-0.005011337868480726,0.0,0.0,3.0,3387.0,3387.0,0.12,3.59
2016-05-12,2018-01-19,2.0,-0.004263038548752834,0.0,0.0,5.0,11206.0,11206.0,0.29,3.59
2016-05-12,2018-01-19,2.5,-0.003582766439909297,0.0,0.0,3.0,803.0,803.0,0.49,3.59
2016-05-12,2018-01-19,3.0,-0.0030839002267573695,1.0,1.0,27.0,428.0,429.0,0.77,3.59
2016-05-12,2018-01-19,3.5,-0.002131519274376417,0.0,0.0,3.0,71.0,71.0,0.85,3.59
2016-05-12,2018-01-19,4.0,-0.00165532879818594,0.0,0.0,1.0,1332.0,1332.0,1.14,3.59
2016-05-12,2018-01-19,4.5,-0.0011791383219954639,0.0,0.0,0.0,27.0,27.0,1.43,3.59
2016-05-12,2018-01-19,5.0,-0.0007936507936507929,0.0,0.0,0.0,80.0,80.0,1.76,3.59
2016-05-13,2016-05-20,1.5,-0.43599999999999994,0.0,0.0,0.0,100.0,100.0,0.01,3.67
2016-05-13,2016-05-20,2.0,-0.33799999999999997,0.0,0.0,0.0,71.0,71.0,0.02,3.67
2016-05-13,2016-05-20,2.5,-0.23599999999999993,0.0,0.0,0.0,22991.0,22991.0,0.01,3.67
2016-05-13,2016-05-20,3.0,-0.13599999999999995,0.0,0.0,0.0,3336.0,3336.0,0.01,3.67
2016-05-13,2016-05-20,3.5,-0.046,107.0,269.0,486.0,1722.0,1829.0,0.06,3.67
2016-05-13,2016-05-20,4.0,0.0,0.0,0.0,54.0,2656.0,2656.0,0.33,3.67
2016-05-13,2016-05-20,4.5,0.014000000000000058,0.0,0.0,0.0,1.0,1.0,0.76,3.67
2016-05-13,2016-05-20,5.0,0.016000000000000014,0.0,0.0,0.0,8.0,8.0,1.25,3.67
2016-05-13,2016-05-27,2.0,-0.16999999999999998,0.0,0.0,0.0,230.0,230.0,0.03,3.67
2016-05-13,2016-05-27,2.5,-0.119,0.0,0.0,0.0,83.0,83.0,0.02,3.67
2016-05-13,2016-05-27,3.0,-0.06899999999999999,0.0,0.0,0.0,140.0,140.0,0.02,3.67
2016-05-13,2016-05-27,3.5,-0.023999999999999976,0.0,0.0,71.0,250.0,250.0,0.07,3.67
2016-05-13,2016-05-27,4.0,-0.0029999999999999805,24.0,24.0,0.0,21.0,45.0,0.36,3.67
2016-05-13,2016-06-03,2.5,-0.07933333333333333,0.0,0.0,0.0,211.0,211.0,0.02,3.67
2016-05-13,2016-06-03,3.0,-0.046,0.0,0.0,3.0,302.0,302.0,0.02,3.67
2016-05-13,2016-06-03,3.5,-0.019999999999999987,606.0,609.0,117.0,1735.0,2341.0,0.13,3.67
