date,expiration date,days till exp,strike price,adj delta price,raw delta price,auto delta price,delta interest,current day volume,next day volume,current day open interest,next day open interest,price,adj closing
2016-04-04,2018-01-19,469.0,4.0,-0.25,-0.25,-0.25,0.0,0.0,24.0,1274.0,1274.0,1.42,2.83
2016-04-04,2018-01-19,469.0,5.0,-0.08999999999999986,-0.08999999999999986,-0.08999999999999986,0.0,0.0,0.0,80.0,80.0,2.26,2.83
2016-04-05,2016-04-08,3.0,2.0,-0.7799999999999998,-0.7799999999999998,-0.7799999999999998,0.0,0.0,0.0,411.0,411.0,0.02,2.76
2016-04-05,2016-04-08,3.0,2.5,-0.2799999999999998,-0.2799999999999998,-0.2799999999999998,0.0,0.0,0.0,651.0,651.0,0.02,2.76
2016-04-05,2016-04-08,3.0,3.0,0.040000000000000036,0.040000000000000036,0.040000000000000036,0.0,0.0,300.0,411.0,411.0,0.2,2.76
2016-04-05,2016-04-08,3.0,3.5,0.040000000000000036,0.040000000000000036,0.040000000000000036,0.0,0.0,0.0,2.0,2.0,0.7,2.76
2016-04-05,2016-04-15,8.0,1.0,-1.8399999999999999,-1.8399999999999999,-1.8399999999999999,0.0,0.0,0.0,10.0,10.0,0.08,2.76
2016-04-05,2016-04-15,8.0,1.5,-1.2699999999999998,-1.2699999999999998,-1.2699999999999998,0.0,0.0,0.0,1615.0,1615.0,0.01,2.76
2016-04-05,2016-04-15,8.0,2.0,-0.7799999999999998,-0.7799999999999998,-0.7799999999999998,-5.0,5.0,0.0,3529.0,3524.0,0.02,2.76
2016-04-05,2016-04-15,8.0,2.5,-0.3299999999999996,-0.3299999999999996,-0.3299999999999996,19.0,19.0,17.0,13907.0,13926.0,0.07,2.76
2016-04-05,2016-04-15,8.0,3.0,-0.10999999999999988,-0.10999999999999988,-0.10999999999999988,0.0,111.0,7.0,4091.0,4091.0,0.35,2.76
2016-04-05,2016-04-15,8.0,3.5,0.08000000000000007,0.08000000000000007,0.08000000000000007,0.0,0.0,0.0,392.0,392.0,0.66,2.76
2016-04-05,2016-04-15,8.0,4.0,0.0900000000000003,0.0900000000000003,0.0900000000000003,0.0,0.0,0.0,292.0,292.0,1.15,2.76
2016-04-05,2016-04-15,8.0,6.0,0.26000000000000023,0.26000000000000023,0.26000000000000023,0.0,0.0,0.0,1.0,1.0,2.98,2.76
2016-04-05,2016-04-22,13.0,2.0,-0.7699999999999998,-0.7699999999999998,-0.7699999999999998,0.0,0.0,0.0,135.0,135.0,0.01,2.76
2016-04-05,2016-04-22,13.0,2.5,-0.33999999999999986,-0.33999999999999986,-0.33999999999999986,0.0,1.0,128.0,301.0,301.0,0.08,2.76
2016-04-05,2016-04-22,13.0,3.0,-0.10999999999999988,-0.10999999999999988,-0.10999999999999988,10.0,10.0,30.0,100.0,110.0,0.35,2.76
2016-04-05,2016-04-22,13.0,3.5,0.11000000000000032,0.11000000000000032,0.11000000000000032,0.0,0.0,0.0,2.0,2.0,0.63,2.76
2016-04-05,2016-04-29,18.0,1.0,-1.7699999999999998,-1.7699999999999998,-1.7699999999999998,0.0,0.0,0.0,1.0,1.0,0.01,2.76
2016-04-05,2016-04-29,18.0,2.0,-0.7899999999999998,-0.7899999999999998,-0.7899999999999998,0.0,0.0,0.0,145.0,145.0,0.03,2.76
2016-04-05,2016-04-29,18.0,2.5,-0.34999999999999964,-0.34999999999999964,-0.34999999999999964,0.0,0.0,0.0,118.0,118.0,0.09,2.76
2016-04-05,2016-04-29,18.0,3.0,-0.13999999999999968,-0.13999999999999968,-0.13999999999999968,-10.0,10.0,0.0,30.0,20.0,0.38,2.76
2016-04-05,2016-05-06,23.0,2.5,-0.3599999999999999,-0.3599999999999999,-0.3599999999999999,0.0,0.0,0.0,21.0,21.0,0.1,2.76
2016-04-05,2016-05-06,23.0,3.0,-0.07999999999999963,-0.07999999999999963,-0.07999999999999963,0.0,0.0,0.0,15.0,15.0,0.32,2.76
2016-04-05,2016-05-06,23.0,3.5,0.020000000000000462,0.020000000000000462,0.020000000000000462,0.0,0.0,0.0,20.0,20.0,0.72,2.76
2016-04-05,2016-05-20,33.0,1.5,-1.2699999999999998,-1.2699999999999998,-1.2699999999999998,0.0,0.0,0.0,100.0,100.0,0.01,2.76
2016-04-05,2016-05-20,33.0,2.0,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,5.0,5.0,0.0,5.0,10.0,0.04,2.76
2016-04-05,2016-05-20,33.0,2.5,-0.4099999999999997,-0.4099999999999997,-0.4099999999999997,65.0,86.0,54.0,1283.0,1348.0,0.15,2.76
2016-04-05,2016-05-20,33.0,3.0,-0.13999999999999968,-0.13999999999999968,-0.13999999999999968,0.0,0.0,100.0,427.0,427.0,0.38,2.76
2016-04-05,2016-07-15,73.0,0.5,-2.29,-2.29,-2.29,0.0,0.0,0.0,50.0,50.0,0.03,2.76
2016-04-05,2016-07-15,73.0,1.0,-1.7699999999999998,-1.7699999999999998,-1.7699999999999998,0.0,0.0,0.0,75.0,75.0,0.01,2.76
2016-04-05,2016-07-15,73.0,1.5,-1.2899999999999998,-1.2899999999999998,-1.2899999999999998,0.0,0.0,0.0,479.0,479.0,0.03,2.76
2016-04-05,2016-07-15,73.0,2.0,-0.8499999999999999,-0.8499999999999999,-0.8499999999999999,0.0,0.0,0.0,7519.0,7519.0,0.09,2.76
2016-04-05,2016-07-15,73.0,2.5,-0.5099999999999998,-0.5099999999999998,-0.5099999999999998,0.0,3.0,10.0,10546.0,10546.0,0.25,2.76
2016-04-05,2016-07-15,73.0,3.0,-0.23999999999999977,-0.23999999999999977,-0.23999999999999977,111.0,111.0,70.0,9106.0,9217.0,0.48,2.76
2016-04-05,2016-07-15,73.0,3.5,-0.05999999999999961,-0.05999999999999961,-0.05999999999999961,0.0,0.0,0.0,1847.0,1847.0,0.8,2.76
2016-04-05,2016-07-15,73.0,4.0,0.010000000000000231,0.010000000000000231,0.010000000000000231,0.0,0.0,0.0,5064.0,5064.0,1.23,2.76
2016-04-05,2016-07-15,73.0,4.5,0.03000000000000025,0.03000000000000025,0.03000000000000025,0.0,0.0,0.0,173.0,173.0,1.71,2.76
2016-04-05,2016-10-21,143.0,1.0,-1.7899999999999998,-1.7899999999999998,-1.7899999999999998,0.0,0.0,0.0,45.0,45.0,0.03,2.76
2016-04-05,2016-10-21,143.0,2.0,-0.9399999999999997,-0.9399999999999997,-0.9399999999999997,0.0,0.0,0.0,151.0,151.0,0.18,2.76
2016-04-05,2016-10-21,143.0,2.5,-0.6099999999999999,-0.6099999999999999,-0.6099999999999999,0.0,0.0,0.0,2101.0,2101.0,0.35,2.76
2016-04-05,2016-10-21,143.0,3.0,-0.3299999999999996,-0.3299999999999996,-0.3299999999999996,0.0,0.0,0.0,2629.0,2629.0,0.57,2.76
2016-04-05,2016-10-21,143.0,3.5,-0.1499999999999999,-0.1499999999999999,-0.1499999999999999,0.0,0.0,0.0,105.0,105.0,0.89,2.76
2016-04-05,2016-10-21,143.0,4.0,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,0.0,0.0,0.0,8.0,8.0,1.28,2.76
2016-04-05,2017-01-20,208.0,0.5,-2.28,-2.28,-2.28,0.0,0.0,0.0,27.0,27.0,0.02,2.76
2016-04-05,2017-01-20,208.0,1.0,-1.7999999999999998,-1.7999999999999998,-1.7999999999999998,0.0,0.0,0.0,25566.0,25566.0,0.04,2.76
2016-04-05,2017-01-20,208.0,1.5,-1.4099999999999997,-1.4099999999999997,-1.4099999999999997,0.0,1.0,111.0,15634.0,15634.0,0.15,2.76
2016-04-05,2017-01-20,208.0,2.0,-1.0299999999999998,-1.0299999999999998,-1.0299999999999998,0.0,0.0,21.0,25508.0,25508.0,0.27,2.76
2016-04-05,2017-01-20,208.0,2.5,-0.7299999999999995,-0.7299999999999995,-0.7299999999999995,-17.0,24.0,413.0,18169.0,18152.0,0.47,2.76
2016-04-05,2017-01-20,208.0,3.0,-0.5799999999999996,-0.5799999999999996,-0.5799999999999996,50.0,50.0,0.0,27875.0,27925.0,0.82,2.76
2016-04-05,2017-01-20,208.0,3.5,-0.23999999999999977,-0.23999999999999977,-0.23999999999999977,0.0,0.0,0.0,7877.0,7877.0,0.98,2.76
2016-04-05,2017-01-20,208.0,4.0,-0.23999999999999977,-0.23999999999999977,-0.23999999999999977,0.0,0.0,0.0,9223.0,9223.0,1.48,2.76
2016-04-05,2017-01-20,208.0,4.5,-0.029999999999999805,-0.029999999999999805,-0.029999999999999805,0.0,0.0,0.0,3030.0,3030.0,1.77,2.76
2016-04-05,2017-01-20,208.0,5.0,-0.10999999999999988,-0.10999999999999988,-0.10999999999999988,8.0,8.0,8.0,18880.0,18888.0,2.35,2.76
2016-04-05,2017-01-20,208.0,5.5,0.03000000000000025,0.03000000000000025,0.03000000000000025,0.0,0.0,0.0,3576.0,3576.0,2.71,2.76
2016-04-05,2017-01-20,208.0,7.0,0.040000000000000036,0.040000000000000036,0.040000000000000036,0.0,0.0,0.0,4471.0,4471.0,4.2,2.76
2016-04-05,2018-01-19,468.0,0.5,-2.29,-2.29,-2.29,0.0,0.0,0.0,61.0,61.0,0.03,2.76
2016-04-05,2018-01-19,468.0,1.0,-1.8499999999999996,-1.8499999999999996,-1.8499999999999996,0.0,0.0,0.0,160.0,160.0,0.09,2.76
2016-04-05,2018-01-19,468.0,1.5,-1.5999999999999999,-1.5999999999999999,-1.5999999999999999,0.0,10.0,0.0,3387.0,3387.0,0.34,2.76
2016-04-05,2018-01-19,468.0,2.0,-1.2899999999999998,-1.2899999999999998,-1.2899999999999998,0.0,1.0,30.0,11313.0,11313.0,0.53,2.76
2016-04-05,2018-01-19,468.0,2.5,-1.0399999999999998,-1.0399999999999998,-1.0399999999999998,1.0,1.0,0.0,163.0,164.0,0.78,2.76
2016-04-05,2018-01-19,468.0,3.0,-0.5999999999999996,-0.5999999999999996,-0.5999999999999996,0.0,0.0,50.0,246.0,246.0,0.84,2.76
2016-04-05,2018-01-19,468.0,3.5,-0.6099999999999999,-0.6099999999999999,-0.6099999999999999,1.0,1.0,0.0,64.0,65.0,1.35,2.76
2016-04-05,2018-01-19,468.0,4.0,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,24.0,24.0,0.0,1274.0,1298.0,1.7,2.76
2016-04-05,2018-01-19,468.0,5.0,-0.019999999999999574,-0.019999999999999574,-0.019999999999999574,0.0,0.0,0.0,80.0,80.0,2.26,2.76
2016-04-06,2016-04-08,2.0,2.0,-0.8199999999999998,-0.8199999999999998,-0.8199999999999998,0.0,0.0,0.0,411.0,411.0,0.02,2.8
2016-04-06,2016-04-08,2.0,2.5,-0.31999999999999984,-0.31999999999999984,-0.31999999999999984,0.0,0.0,0.0,651.0,651.0,0.02,2.8
2016-04-06,2016-04-08,2.0,3.0,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,-51.0,300.0,0.0,411.0,360.0,0.22,2.8
2016-04-06,2016-04-08,2.0,3.5,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.0,0.0,0.0,2.0,2.0,0.68,2.8
2016-04-06,2016-04-15,7.0,1.0,-1.88,-1.88,-1.88,0.0,0.0,0.0,10.0,10.0,0.08,2.8
2016-04-06,2016-04-15,7.0,1.5,-1.3099999999999998,-1.3099999999999998,-1.3099999999999998,0.0,0.0,0.0,1615.0,1615.0,0.01,2.8
2016-04-06,2016-04-15,7.0,2.0,-0.8099999999999998,-0.8099999999999998,-0.8099999999999998,0.0,0.0,3.0,3524.0,3524.0,0.01,2.8
2016-04-06,2016-04-15,7.0,2.5,-0.34999999999999964,-0.34999999999999964,-0.34999999999999964,17.0,17.0,1091.0,13926.0,13943.0,0.05,2.8
2016-04-06,2016-04-15,7.0,3.0,-0.08000000000000007,-0.08000000000000007,-0.08000000000000007,0.0,7.0,150.0,4091.0,4091.0,0.28,2.8
2016-04-06,2016-04-15,7.0,3.5,0.010000000000000231,0.010000000000000231,0.010000000000000231,0.0,0.0,0.0,392.0,392.0,0.69,2.8
2016-04-06,2016-04-15,7.0,4.0,0.03000000000000025,0.03000000000000025,0.03000000000000025,0.0,0.0,0.0,292.0,292.0,1.17,2.8
2016-04-06,2016-04-15,7.0,6.0,1.58,1.58,1.58,0.0,0.0,0.0,1.0,1.0,1.62,2.8
2016-04-06,2016-04-22,12.0,2.0,-0.8099999999999998,-0.8099999999999998,-0.8099999999999998,0.0,0.0,0.0,135.0,135.0,0.01,2.8
2016-04-06,2016-04-22,12.0,2.5,-0.3899999999999997,-0.3899999999999997,-0.3899999999999997,-56.0,128.0,14.0,301.0,245.0,0.09,2.8
2016-04-06,2016-04-22,12.0,3.0,-0.13999999999999968,-0.13999999999999968,-0.13999999999999968,30.0,30.0,57.0,110.0,140.0,0.34,2.8
2016-04-06,2016-04-22,12.0,3.5,0.0900000000000003,0.0900000000000003,0.0900000000000003,0.0,0.0,0.0,2.0,2.0,0.61,2.8
2016-04-06,2016-04-29,17.0,1.0,-1.8099999999999998,-1.8099999999999998,-1.8099999999999998,0.0,0.0,0.0,1.0,1.0,0.01,2.8
2016-04-06,2016-04-29,17.0,2.0,-0.8099999999999998,-0.8099999999999998,-0.8099999999999998,0.0,0.0,0.0,145.0,145.0,0.01,2.8
2016-04-06,2016-04-29,17.0,2.5,-0.3899999999999997,-0.3899999999999997,-0.3899999999999997,0.0,0.0,0.0,118.0,118.0,0.09,2.8
2016-04-06,2016-04-29,17.0,3.0,-0.11999999999999966,-0.11999999999999966,-0.11999999999999966,0.0,0.0,10.0,20.0,20.0,0.32,2.8
2016-04-06,2016-05-06,22.0,2.5,-0.3899999999999997,-0.3899999999999997,-0.3899999999999997,0.0,0.0,0.0,21.0,21.0,0.09,2.8
2016-04-06,2016-05-06,22.0,3.0,-0.11999999999999966,-0.11999999999999966,-0.11999999999999966,0.0,0.0,0.0,15.0,15.0,0.32,2.8
2016-04-06,2016-05-06,22.0,3.5,-0.009999999999999787,-0.009999999999999787,-0.009999999999999787,0.0,0.0,0.0,20.0,20.0,0.71,2.8
2016-04-06,2016-05-20,32.0,1.5,-1.3099999999999998,-1.3099999999999998,-1.3099999999999998,0.0,0.0,0.0,100.0,100.0,0.01,2.8
2016-04-06,2016-05-20,32.0,2.0,-0.8199999999999998,-0.8199999999999998,-0.8199999999999998,0.0,0.0,12.0,10.0,10.0,0.02,2.8
2016-04-06,2016-05-20,32.0,2.5,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,41.0,54.0,66.0,1348.0,1389.0,0.16,2.8
2016-04-06,2016-05-20,32.0,3.0,-0.18999999999999995,-0.18999999999999995,-0.18999999999999995,3.0,100.0,15.0,427.0,430.0,0.39,2.8
2016-04-06,2016-07-15,72.0,0.5,-2.33,-2.33,-2.33,0.0,0.0,0.0,50.0,50.0,0.03,2.8
2016-04-06,2016-07-15,72.0,1.0,-1.8099999999999998,-1.8099999999999998,-1.8099999999999998,0.0,0.0,0.0,75.0,75.0,0.01,2.8
2016-04-06,2016-07-15,72.0,1.5,-1.3299999999999998,-1.3299999999999998,-1.3299999999999998,0.0,0.0,5.0,479.0,479.0,0.03,2.8
2016-04-06,2016-07-15,72.0,2.0,-0.8699999999999999,-0.8699999999999999,-0.8699999999999999,0.0,0.0,40.0,7519.0,7519.0,0.07,2.8
2016-04-06,2016-07-15,72.0,2.5,-0.5499999999999998,-0.5499999999999998,-0.5499999999999998,10.0,10.0,250.0,10546.0,10556.0,0.25,2.8
2016-04-06,2016-07-15,72.0,3.0,-0.31999999999999984,-0.31999999999999984,-0.31999999999999984,29.0,70.0,0.0,9217.0,9246.0,0.52,2.8
2016-04-06,2016-07-15,72.0,3.5,-0.10999999999999988,-0.10999999999999988,-0.10999999999999988,0.0,0.0,0.0,1847.0,1847.0,0.81,2.8
2016-04-06,2016-07-15,72.0,4.0,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,0.0,0.0,0.0,5064.0,5064.0,1.24,2.8
2016-04-06,2016-07-15,72.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,173.0,173.0,1.7,2.8
2016-04-06,2016-10-21,142.0,1.0,-1.8299999999999998,-1.8299999999999998,-1.8299999999999998,0.0,0.0,0.0,45.0,45.0,0.03,2.8
2016-04-06,2016-10-21,142.0,2.0,-0.9799999999999998,-0.9799999999999998,-0.9799999999999998,0.0,0.0,2.0,151.0,151.0,0.18,2.8
2016-04-06,2016-10-21,142.0,2.5,-0.6599999999999997,-0.6599999999999997,-0.6599999999999997,0.0,0.0,0.0,2101.0,2101.0,0.36,2.8
2016-04-06,2016-10-21,142.0,3.0,-0.3799999999999999,-0.3799999999999999,-0.3799999999999999,0.0,0.0,2.0,2629.0,2629.0,0.58,2.8
2016-04-06,2016-10-21,142.0,3.5,-0.20999999999999996,-0.20999999999999996,-0.20999999999999996,0.0,0.0,0.0,105.0,105.0,0.91,2.8
2016-04-06,2016-10-21,142.0,4.0,-0.10999999999999988,-0.10999999999999988,-0.10999999999999988,0.0,0.0,0.0,8.0,8.0,1.31,2.8
2016-04-06,2017-01-20,207.0,0.5,-2.32,-2.32,-2.32,0.0,0.0,0.0,27.0,27.0,0.02,2.8
2016-04-06,2017-01-20,207.0,1.0,-1.8399999999999999,-1.8399999999999999,-1.8399999999999999,0.0,0.0,0.0,25566.0,25566.0,0.04,2.8
2016-04-06,2017-01-20,207.0,1.5,-1.4499999999999997,-1.4499999999999997,-1.4499999999999997,10.0,111.0,10.0,15634.0,15644.0,0.15,2.8
2016-04-06,2017-01-20,207.0,2.0,-1.0999999999999999,-1.0999999999999999,-1.0999999999999999,0.0,21.0,13.0,25508.0,25508.0,0.3,2.8
2016-04-06,2017-01-20,207.0,2.5,-0.8099999999999998,-0.8099999999999998,-0.8099999999999998,160.0,413.0,69.0,18152.0,18312.0,0.51,2.8
2016-04-06,2017-01-20,207.0,3.0,-0.5,-0.5,-0.5,0.0,0.0,0.0,27925.0,27925.0,0.7,2.8
2016-04-06,2017-01-20,207.0,3.5,-0.33999999999999986,-0.33999999999999986,-0.33999999999999986,0.0,0.0,0.0,7877.0,7877.0,1.04,2.8
2016-04-06,2017-01-20,207.0,4.0,-0.22999999999999954,-0.22999999999999954,-0.22999999999999954,0.0,0.0,0.0,9223.0,9223.0,1.43,2.8
2016-04-06,2017-01-20,207.0,4.5,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,0.0,0.0,0.0,3030.0,3030.0,1.8,2.8
2016-04-06,2017-01-20,207.0,5.0,-0.13999999999999968,-0.13999999999999968,-0.13999999999999968,8.0,8.0,0.0,18888.0,18896.0,2.34,2.8
2016-04-06,2017-01-20,207.0,5.5,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,0.0,0.0,0.0,3576.0,3576.0,2.74,2.8
2016-04-06,2017-01-20,207.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4471.0,4471.0,4.2,2.8
2016-04-06,2018-01-19,467.0,0.5,-2.33,-2.33,-2.33,0.0,0.0,0.0,61.0,61.0,0.03,2.8
2016-04-06,2018-01-19,467.0,1.0,-1.8899999999999997,-1.8899999999999997,-1.8899999999999997,0.0,0.0,0.0,160.0,160.0,0.09,2.8
2016-04-06,2018-01-19,467.0,1.5,-1.5399999999999998,-1.5399999999999998,-1.5399999999999998,0.0,0.0,1.0,3387.0,3387.0,0.24,2.8
2016-04-06,2018-01-19,467.0,2.0,-1.3499999999999999,-1.3499999999999999,-1.3499999999999999,-15.0,30.0,0.0,11313.0,11298.0,0.55,2.8
2016-04-06,2018-01-19,467.0,2.5,-0.94,-0.94,-0.94,0.0,0.0,0.0,164.0,164.0,0.64,2.8
2016-04-06,2018-01-19,467.0,3.0,-0.75,-0.75,-0.75,50.0,50.0,1.0,246.0,296.0,0.95,2.8
2016-04-06,2018-01-19,467.0,3.5,-0.4399999999999995,-0.4399999999999995,-0.4399999999999995,0.0,0.0,0.0,65.0,65.0,1.14,2.8
2016-04-06,2018-01-19,467.0,4.0,-0.2799999999999998,-0.2799999999999998,-0.2799999999999998,0.0,0.0,0.0,1298.0,1298.0,1.48,2.8
2016-04-06,2018-01-19,467.0,5.0,-0.08999999999999986,-0.08999999999999986,-0.08999999999999986,0.0,0.0,0.0,80.0,80.0,2.29,2.8
2016-04-07,2016-04-08,1.0,2.0,-0.6600000000000001,-0.6600000000000001,-0.6600000000000001,0.0,0.0,0.0,411.0,411.0,0.02,2.64
2016-04-07,2016-04-08,1.0,2.5,-0.16000000000000014,-0.16000000000000014,-0.16000000000000014,0.0,0.0,0.0,651.0,651.0,0.02,2.64
2016-04-07,2016-04-08,1.0,3.0,0.040000000000000036,0.040000000000000036,0.040000000000000036,0.0,0.0,0.0,360.0,360.0,0.32,2.64
2016-04-07,2016-04-08,1.0,3.5,0.040000000000000036,0.040000000000000036,0.040000000000000036,0.0,0.0,0.0,2.0,2.0,0.82,2.64
2016-04-07,2016-04-15,6.0,1.0,-1.7200000000000002,-1.7200000000000002,-1.7200000000000002,0.0,0.0,0.0,10.0,10.0,0.08,2.64
2016-04-07,2016-04-15,6.0,1.5,-1.1500000000000001,-1.1500000000000001,-1.1500000000000001,0.0,0.0,0.0,1615.0,1615.0,0.01,2.64
2016-04-07,2016-04-15,6.0,2.0,-0.6500000000000001,-0.6500000000000001,-0.6500000000000001,-1.0,3.0,0.0,3524.0,3523.0,0.01,2.64
2016-04-07,2016-04-15,6.0,2.5,-0.22999999999999998,-0.22999999999999998,-0.22999999999999998,1066.0,1091.0,25.0,13943.0,15009.0,0.09,2.64
2016-04-07,2016-04-15,6.0,3.0,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,-44.0,150.0,0.0,4091.0,4047.0,0.4,2.64
2016-04-07,2016-04-15,6.0,3.5,0.22999999999999998,0.22999999999999998,0.22999999999999998,0.0,0.0,24.0,392.0,392.0,0.63,2.64
2016-04-07,2016-04-15,6.0,4.0,0.23999999999999977,0.23999999999999977,0.23999999999999977,0.0,0.0,0.0,292.0,292.0,1.12,2.64
2016-04-07,2016-04-15,6.0,6.0,0.46999999999999975,0.46999999999999975,0.46999999999999975,0.0,0.0,0.0,1.0,1.0,2.89,2.64
2016-04-07,2016-04-22,11.0,2.0,-0.6500000000000001,-0.6500000000000001,-0.6500000000000001,0.0,0.0,0.0,135.0,135.0,0.01,2.64
2016-04-07,2016-04-22,11.0,2.5,-0.26000000000000023,-0.26000000000000023,-0.26000000000000023,0.0,14.0,10.0,245.0,245.0,0.12,2.64
2016-04-07,2016-04-22,11.0,3.0,-0.050000000000000266,-0.050000000000000266,-0.050000000000000266,14.0,57.0,55.0,140.0,154.0,0.41,2.64
2016-04-07,2016-04-22,11.0,3.5,0.33999999999999986,0.33999999999999986,0.33999999999999986,0.0,0.0,0.0,2.0,2.0,0.52,2.64
2016-04-07,2016-04-29,16.0,1.0,-1.6500000000000001,-1.6500000000000001,-1.6500000000000001,0.0,0.0,0.0,1.0,1.0,0.01,2.64
2016-04-07,2016-04-29,16.0,2.0,-0.6500000000000001,-0.6500000000000001,-0.6500000000000001,0.0,0.0,0.0,145.0,145.0,0.01,2.64
2016-04-07,2016-04-29,16.0,2.5,-0.26000000000000023,-0.26000000000000023,-0.26000000000000023,0.0,0.0,150.0,118.0,118.0,0.12,2.64
2016-04-07,2016-04-29,16.0,3.0,-0.06000000000000005,-0.06000000000000005,-0.06000000000000005,10.0,10.0,3.0,20.0,30.0,0.42,2.64
2016-04-07,2016-05-06,21.0,2.0,-0.6800000000000002,-0.6800000000000002,-0.6800000000000002,1.0,1.0,0.0,0.0,1.0,0.04,2.64
2016-04-07,2016-05-06,21.0,2.5,-0.27,-0.27,-0.27,0.0,0.0,0.0,21.0,21.0,0.13,2.64
2016-04-07,2016-05-06,21.0,3.0,-0.050000000000000266,-0.050000000000000266,-0.050000000000000266,0.0,0.0,0.0,15.0,15.0,0.41,2.64
2016-04-07,2016-05-06,21.0,3.5,0.029999999999999805,0.029999999999999805,0.029999999999999805,0.0,0.0,0.0,20.0,20.0,0.83,2.64
2016-04-07,2016-05-20,31.0,1.5,-1.1500000000000001,-1.1500000000000001,-1.1500000000000001,0.0,0.0,0.0,100.0,100.0,0.01,2.64
2016-04-07,2016-05-20,31.0,2.0,-0.7000000000000002,-0.7000000000000002,-0.7000000000000002,12.0,12.0,0.0,10.0,22.0,0.06,2.64
2016-04-07,2016-05-20,31.0,2.5,-0.3200000000000003,-0.3200000000000003,-0.3200000000000003,58.0,66.0,101.0,1389.0,1447.0,0.18,2.64
2016-04-07,2016-05-20,31.0,3.0,-0.10999999999999988,-0.10999999999999988,-0.10999999999999988,-15.0,15.0,10.0,430.0,415.0,0.47,2.64
2016-04-07,2016-07-15,71.0,0.5,-2.17,-2.17,-2.17,0.0,0.0,0.0,50.0,50.0,0.03,2.64
2016-04-07,2016-07-15,71.0,1.0,-1.6500000000000001,-1.6500000000000001,-1.6500000000000001,0.0,0.0,0.0,75.0,75.0,0.01,2.64
2016-04-07,2016-07-15,71.0,1.5,-1.1900000000000002,-1.1900000000000002,-1.1900000000000002,0.0,5.0,0.0,479.0,479.0,0.05,2.64
2016-04-07,2016-07-15,71.0,2.0,-0.77,-0.77,-0.77,0.0,40.0,0.0,7519.0,7519.0,0.13,2.64
2016-04-07,2016-07-15,71.0,2.5,-0.43999999999999995,-0.43999999999999995,-0.43999999999999995,200.0,250.0,5.0,10556.0,10756.0,0.3,2.64
2016-04-07,2016-07-15,71.0,3.0,-0.18000000000000016,-0.18000000000000016,-0.18000000000000016,0.0,0.0,8.0,9246.0,9246.0,0.54,2.64
2016-04-07,2016-07-15,71.0,3.5,-0.03000000000000025,-0.03000000000000025,-0.03000000000000025,0.0,0.0,0.0,1847.0,1847.0,0.89,2.64
2016-04-07,2016-07-15,71.0,4.0,0.009999999999999787,0.009999999999999787,0.009999999999999787,0.0,0.0,0.0,5064.0,5064.0,1.35,2.64
2016-04-07,2016-07-15,71.0,4.5,0.03999999999999959,0.03999999999999959,0.03999999999999959,0.0,0.0,0.0,173.0,173.0,1.82,2.64
2016-04-07,2016-10-21,141.0,1.0,-1.6700000000000002,-1.6700000000000002,-1.6700000000000002,0.0,0.0,0.0,45.0,45.0,0.03,2.64
2016-04-07,2016-10-21,141.0,2.0,-0.8600000000000001,-0.8600000000000001,-0.8600000000000001,1.0,2.0,15.0,151.0,152.0,0.22,2.64
2016-04-07,2016-10-21,141.0,2.5,-0.54,-0.54,-0.54,0.0,0.0,15.0,2101.0,2101.0,0.4,2.64
2016-04-07,2016-10-21,141.0,3.0,-0.28000000000000025,-0.28000000000000025,-0.28000000000000025,-2.0,2.0,0.0,2629.0,2627.0,0.64,2.64
2016-04-07,2016-10-21,141.0,3.5,-0.1200000000000001,-0.1200000000000001,-0.1200000000000001,0.0,0.0,24.0,105.0,105.0,0.98,2.64
2016-04-07,2016-10-21,141.0,4.0,-0.029999999999999805,-0.029999999999999805,-0.029999999999999805,0.0,0.0,0.0,8.0,8.0,1.39,2.64
2016-04-07,2017-01-20,206.0,0.5,-2.16,-2.16,-2.16,0.0,0.0,0.0,27.0,27.0,0.02,2.64
2016-04-07,2017-01-20,206.0,1.0,-1.6900000000000002,-1.6900000000000002,-1.6900000000000002,0.0,0.0,0.0,25566.0,25566.0,0.05,2.64
2016-04-07,2017-01-20,206.0,1.5,-1.31,-1.31,-1.31,0.0,10.0,0.0,15644.0,15644.0,0.17,2.64
2016-04-07,2017-01-20,206.0,2.0,-0.9500000000000002,-0.9500000000000002,-0.9500000000000002,0.0,13.0,10.0,25508.0,25508.0,0.31,2.64
2016-04-07,2017-01-20,206.0,2.5,-0.6900000000000002,-0.6900000000000002,-0.6900000000000002,11.0,69.0,0.0,18312.0,18323.0,0.55,2.64
2016-04-07,2017-01-20,206.0,3.0,-0.4200000000000004,-0.4200000000000004,-0.4200000000000004,0.0,0.0,0.0,27925.0,27925.0,0.78,2.64
