amount,date
0.6148333333333333,2019-01-02
0.6346666666666666,2019-01-03
0.6545,2019-01-04
0.6743333333333333,2019-01-07
0.6941666666666666,2019-01-08
0.714,2019-01-09
0.7338333333333333,2019-01-10
0.7536666666666666,2019-01-11
0.7735,2019-01-14
0.7933333333333333,2019-01-15
0.8131666666666666,2019-01-16
0.833,2019-01-17
0.8528333333333333,2019-01-18
0.8726666666666666,2019-01-22
0.8925,2019-01-23
0.9123333333333333,2019-01-24
0.9321666666666666,2019-01-25
0.952,2019-01-28
0.9718333333333333,2019-01-29
0.9916666666666666,2019-01-30
1.0114999999999998,2019-01-31
1.0313333333333332,2019-02-01
1.0511666666666666,2019-02-04
1.071,2019-02-05
1.0908333333333333,2019-02-06
1.1106666666666667,2019-02-07
1.1304999999999998,2019-02-08
1.1503333333333332,2019-02-11
1.1701666666666666,2019-02-12
1.19,2019-02-13
0.01888888888888889,2019-02-14
0.03777777777777778,2019-02-15
0.05666666666666667,2019-02-19
0.07555555555555556,2019-02-20
0.09444444444444444,2019-02-21
0.11333333333333333,2019-02-22
0.13222222222222224,2019-02-25
0.1511111111111111,2019-02-26
0.17,2019-02-27
0.1888888888888889,2019-02-28
0.20777777777777778,2019-03-01
0.22666666666666668,2019-03-04
0.24555555555555558,2019-03-05
0.2644444444444444,2019-03-06
0.2833333333333333,2019-03-07
0.3022222222222222,2019-03-08
0.3211111111111111,2019-03-11
0.34,2019-03-12
0.3588888888888889,2019-03-13
0.37777777777777777,2019-03-14
0.39666666666666667,2019-03-15
0.41555555555555557,2019-03-18
0.43444444444444447,2019-03-19
0.45333333333333337,2019-03-20
0.47222222222222227,2019-03-21
0.4911111111111111,2019-03-22
0.51,2019-03-25
0.5288888888888889,2019-03-26
0.5477777777777777,2019-03-27
0.5666666666666667,2019-03-28
0.5855555555555555,2019-03-29
0.6044444444444445,2019-04-01
0.6233333333333333,2019-04-02
0.6422222222222221,2019-04-03
0.6611111111111111,2019-04-04
0.6799999999999999,2019-04-05
0.6988888888888889,2019-04-08
0.7177777777777777,2019-04-09
0.7366666666666666,2019-04-10
0.7555555555555555,2019-04-11
0.7744444444444444,2019-04-12
0.7933333333333333,2019-04-15
0.8122222222222222,2019-04-16
0.831111111111111,2019-04-17
0.85,2019-04-18
0.8688888888888888,2019-04-22
0.8877777777777778,2019-04-23
0.9066666666666666,2019-04-24
0.9255555555555556,2019-04-25
0.9444444444444444,2019-04-26
0.9633333333333333,2019-04-29
0.9822222222222222,2019-04-30
1.001111111111111,2019-05-01
1.02,2019-05-02
1.038888888888889,2019-05-03
1.057777777777778,2019-05-06
1.0766666666666667,2019-05-07
1.0955555555555556,2019-05-08
1.1144444444444446,2019-05-09
1.1333333333333333,2019-05-10
1.1522222222222223,2019-05-13
1.1711111111111112,2019-05-14
1.1900000000000002,2019-05-15
0.01859375,2019-05-16
0.0371875,2019-05-17
0.05578125,2019-05-20
0.074375,2019-05-21
0.09296874999999999,2019-05-22
0.11156249999999998,2019-05-23
0.13015625,2019-05-24
0.14875,2019-05-28
0.16734374999999999,2019-05-29
0.18593749999999998,2019-05-30
0.20453124999999997,2019-05-31
0.223125,2019-06-03
0.24171874999999998,2019-06-04
0.2603125,2019-06-05
0.27890625,2019-06-06
0.2975,2019-06-07
0.31609375,2019-06-10
0.3346875,2019-06-11
0.35328125,2019-06-12
0.371875,2019-06-13
0.39046875,2019-06-14
0.4090625,2019-06-17
0.42765625,2019-06-18
0.44625,2019-06-19
0.46484375,2019-06-20
0.4834375,2019-06-21
0.5020312499999999,2019-06-24
0.5206249999999999,2019-06-25
0.53921875,2019-06-26
0.5578124999999999,2019-06-27
0.5764062499999999,2019-06-28
0.595,2019-07-01
0.6135937499999999,2019-07-02
0.6321874999999999,2019-07-03
0.65078125,2019-07-05
0.6693749999999999,2019-07-08
0.6879687499999999,2019-07-09
0.7065625,2019-07-10
0.72515625,2019-07-11
0.7437499999999999,2019-07-12
0.7623437499999999,2019-07-15
0.7809375,2019-07-16
0.7995312499999999,2019-07-17
0.8181249999999999,2019-07-18
0.83671875,2019-07-19
0.8553124999999999,2019-07-22
0.8739062499999999,2019-07-23
0.8925,2019-07-24
0.9110937499999999,2019-07-25
0.9296874999999999,2019-07-26
0.94828125,2019-07-29
0.9668749999999999,2019-07-30
0.9854687499999999,2019-07-31
1.0040625,2019-08-01
1.0226562499999998,2019-08-02
1.04125,2019-08-05
1.05984375,2019-08-06
1.0784375,2019-08-07
1.09703125,2019-08-08
1.1156249999999999,2019-08-09
1.1342187499999998,2019-08-12
1.1528125,2019-08-13
1.17140625,2019-08-14
1.19,2019-08-15
0.01859375,2019-08-16
0.0371875,2019-08-19
0.05578125,2019-08-20
0.074375,2019-08-21
0.09296874999999999,2019-08-22
0.11156249999999998,2019-08-23
0.13015625,2019-08-26
0.14875,2019-08-27
0.16734374999999999,2019-08-28
0.18593749999999998,2019-08-29
0.20453124999999997,2019-08-30
0.223125,2019-09-03
0.24171874999999998,2019-09-04
0.2603125,2019-09-05
0.27890625,2019-09-06
0.2975,2019-09-09
0.31609375,2019-09-10
0.3346875,2019-09-11
0.35328125,2019-09-12
0.371875,2019-09-13
0.39046875,2019-09-16
0.4090625,2019-09-17
0.42765625,2019-09-18
0.44625,2019-09-19
0.46484375,2019-09-20
0.4834375,2019-09-23
0.5020312499999999,2019-09-24
0.5206249999999999,2019-09-25
0.53921875,2019-09-26
0.5578124999999999,2019-09-27
0.5764062499999999,2019-09-30
0.595,2019-10-01
0.6135937499999999,2019-10-02
0.6321874999999999,2019-10-03
0.65078125,2019-10-04
0.6693749999999999,2019-10-07
0.6879687499999999,2019-10-08
0.7065625,2019-10-09
0.72515625,2019-10-10
0.7437499999999999,2019-10-11
0.7623437499999999,2019-10-14
0.7809375,2019-10-15
0.7995312499999999,2019-10-16
0.8181249999999999,2019-10-17
0.83671875,2019-10-18
0.8553124999999999,2019-10-21
0.8739062499999999,2019-10-22
0.8925,2019-10-23
0.9110937499999999,2019-10-24
0.9296874999999999,2019-10-25
0.94828125,2019-10-28
0.9668749999999999,2019-10-29
0.9854687499999999,2019-10-30
1.0040625,2019-10-31
1.0226562499999998,2019-11-01
1.04125,2019-11-04
1.05984375,2019-11-05
1.0784375,2019-11-06
1.09703125,2019-11-07
1.1156249999999999,2019-11-08
1.1342187499999998,2019-11-11
1.1528125,2019-11-12
1.17140625,2019-11-13
1.19,2019-11-14
0.021147540983606557,2019-11-15
0.04229508196721311,2019-11-18
0.06344262295081968,2019-11-19
0.08459016393442623,2019-11-20
0.10573770491803278,2019-11-21
0.12688524590163933,2019-11-22
0.1480327868852459,2019-11-25
0.16918032786885245,2019-11-26
0.190327868852459,2019-11-27
0.21147540983606555,2019-11-29
0.2326229508196721,2019-12-02
0.2537704918032787,2019-12-03
0.27491803278688526,2019-12-04
0.2960655737704918,2019-12-05
0.31721311475409836,2019-12-06
0.3383606557377049,2019-12-09
0.35950819672131146,2019-12-10
0.380655737704918,2019-12-11
0.40180327868852456,2019-12-12
0.4229508196721311,2019-12-13
0.44409836065573766,2019-12-16
0.46524590163934426,2019-12-17
0.4863934426229508,2019-12-18
0.5075409836065574,2019-12-19
0.528688524590164,2019-12-20
0.5498360655737705,2019-12-23
0.5709836065573771,2019-12-24
0.5921311475409836,2019-12-26
0.6132786885245902,2019-12-27
0.6344262295081967,2019-12-30
0.6555737704918033,2019-12-31
0.6767213114754098,2020-01-02
0.6978688524590164,2020-01-03
0.719016393442623,2020-01-06
0.7401639344262295,2020-01-07
0.7613114754098361,2020-01-08
0.7824590163934426,2020-01-09
0.8036065573770492,2020-01-10
0.8247540983606557,2020-01-13
0.8459016393442623,2020-01-14
0.8670491803278688,2020-01-15
0.8881967213114754,2020-01-16
0.909344262295082,2020-01-17
0.9304918032786885,2020-01-21
0.9516393442622951,2020-01-22
0.9727868852459016,2020-01-23
0.9939344262295082,2020-01-24
1.0150819672131146,2020-01-27
1.0362295081967214,2020-01-28
1.0573770491803278,2020-01-29
1.0785245901639344,2020-01-30
1.099672131147541,2020-01-31
1.1208196721311476,2020-02-03
1.141967213114754,2020-02-04
1.1631147540983606,2020-02-05
1.1842622950819672,2020-02-06
1.2054098360655738,2020-02-07
1.2265573770491804,2020-02-10
1.2477049180327868,2020-02-11
1.2688524590163934,2020-02-12
1.29,2020-02-13
0.02015625,2020-02-14
0.0403125,2020-02-18
0.06046875,2020-02-19
0.080625,2020-02-20
0.10078125,2020-02-21
0.1209375,2020-02-24
0.14109375000000002,2020-02-25
0.16125,2020-02-26
0.18140625,2020-02-27
0.20156249999999998,2020-02-28
0.22171875000000002,2020-03-02
0.241875,2020-03-03
0.26203125,2020-03-04
0.2821875,2020-03-05
0.30234375,2020-03-06
0.3225,2020-03-09
0.34265625,2020-03-10
0.3628125,2020-03-11
0.38296874999999997,2020-03-12
0.403125,2020-03-13
0.42328125,2020-03-16
0.4434375,2020-03-17
0.46359375,2020-03-18
0.48375,2020-03-19
0.50390625,2020-03-20
0.5240625,2020-03-23
0.54421875,2020-03-24
0.564375,2020-03-25
0.5845312500000001,2020-03-26
0.6046875,2020-03-27
0.62484375,2020-03-30
0.645,2020-03-31
0.66515625,2020-04-01
0.6853125,2020-04-02
0.70546875,2020-04-03
0.725625,2020-04-06
0.74578125,2020-04-07
0.7659375,2020-04-08
0.78609375,2020-04-09
0.80625,2020-04-13
0.82640625,2020-04-14
0.8465625,2020-04-15
0.86671875,2020-04-16
0.886875,2020-04-17
0.9070312500000001,2020-04-20
0.9271875,2020-04-21
0.94734375,2020-04-22
0.9675,2020-04-23
0.98765625,2020-04-24
1.0078125,2020-04-27
1.02796875,2020-04-28
1.0481250000000002,2020-04-29
1.06828125,2020-04-30
1.0884375000000002,2020-05-01
1.10859375,2020-05-04
1.1287500000000001,2020-05-05
1.1489062500000002,2020-05-06
1.1690625000000001,2020-05-07
1.1892187500000002,2020-05-08
1.209375,2020-05-11
1.2295312500000002,2020-05-12
1.2496875,2020-05-13
1.2698437500000002,2020-05-14
1.29,2020-05-15
0.02015625,2020-05-18
0.0403125,2020-05-19
0.06046875,2020-05-20
0.080625,2020-05-21
0.10078125,2020-05-22
0.1209375,2020-05-26
0.14109375000000002,2020-05-27
0.16125,2020-05-28
0.18140625,2020-05-29
0.20156249999999998,2020-06-01
0.22171875000000002,2020-06-02
0.241875,2020-06-03
0.26203125,2020-06-04
0.2821875,2020-06-05
0.30234375,2020-06-08
0.3225,2020-06-09
0.34265625,2020-06-10
0.3628125,2020-06-11
0.38296874999999997,2020-06-12
0.403125,2020-06-15
0.42328125,2020-06-16
0.4434375,2020-06-17
0.46359375,2020-06-18
0.48375,2020-06-19
0.50390625,2020-06-22
0.5240625,2020-06-23
0.54421875,2020-06-24
0.564375,2020-06-25
0.5845312500000001,2020-06-26
0.6046875,2020-06-29
0.62484375,2020-06-30
0.645,2020-07-01
0.66515625,2020-07-02
0.6853125,2020-07-06
0.70546875,2020-07-07
0.725625,2020-07-08
0.74578125,2020-07-09
0.7659375,2020-07-10
0.78609375,2020-07-13
0.80625,2020-07-14
0.82640625,2020-07-15
0.8465625,2020-07-16
0.86671875,2020-07-17
0.886875,2020-07-20
0.9070312500000001,2020-07-21
0.9271875,2020-07-22
0.94734375,2020-07-23
0.9675,2020-07-24
0.98765625,2020-07-27
1.0078125,2020-07-28
1.02796875,2020-07-29
1.0481250000000002,2020-07-30
1.06828125,2020-07-31
1.0884375000000002,2020-08-03
1.10859375,2020-08-04
1.1287500000000001,2020-08-05
1.1489062500000002,2020-08-06
1.1690625000000001,2020-08-07
1.1892187500000002,2020-08-10
1.209375,2020-08-11
1.2295312500000002,2020-08-12
1.2496875,2020-08-13
1.2698437500000002,2020-08-14
1.29,2020-08-17
0.019545454545454546,2020-08-18
0.03909090909090909,2020-08-19
0.05863636363636364,2020-08-20
0.07818181818181819,2020-08-21
0.09772727272727273,2020-08-24
0.11727272727272728,2020-08-25
0.13681818181818184,2020-08-26
0.15636363636363637,2020-08-27
0.1759090909090909,2020-08-28
0.19545454545454544,2020-08-31
